mision, action, DateTime, org:resource, randomSeed 
mision 2,T_2_ocupied,2023-09-14 03:29:03,4,5
mision 2,T_2_waiting,2023-09-14 03:29:03,4,5
mision 2,time_out,2023-09-14 03:29:04,user,5
mision 2,time_out,2023-09-14 03:29:04,user,5
mision 2,time_out,2023-09-14 03:29:05,user,5
mision 2,time_out,2023-09-14 03:29:05,user,5
mision 3,T_0_Busy,2023-09-14 03:23:00,0,7
mision 3,T_0_Done,2023-09-14 03:23:04,0,7
mision 3,T_2_Busy,2023-09-14 03:23:32,1,7
mision 3,T_2_Done,2023-09-14 03:23:36,1,7
mision 3,T_3_Busy,2023-09-14 03:24:00,2,7
mision 3,T_3_Done,2023-09-14 03:24:04,2,7
mision 3,T_6_ocupied,2023-09-14 03:24:14,4,7
mision 3,T_6_waiting,2023-09-14 03:24:14,4,7
mision 3,T_2_ocupied,2023-09-14 03:24:26,5,7
mision 3,T_2_waiting,2023-09-14 03:24:26,5,7
mision 3,T_1_ocupied,2023-09-14 03:24:34,2,7
mision 3,T_1_waiting,2023-09-14 03:24:34,2,7
mision 3,T_1_Busy,2023-09-14 03:24:34,2,7
mision 3,T_2_Busy,2023-09-14 03:24:34,5,7
mision 3,T_6_Busy,2023-09-14 03:24:34,4,7
mision 3,T_1_Done,2023-09-14 03:24:39,2,7
mision 3,T_2_Done,2023-09-14 03:24:39,5,7
mision 3,T_6_Done,2023-09-14 03:24:39,4,7
mision 4,T_0_Busy,2023-09-14 03:22:58,3,9
mision 4,T_0_Done,2023-09-14 03:23:03,3,9
mision 4,T_2_Busy,2023-09-14 03:23:24,4,9
mision 4,T_2_Done,2023-09-14 03:23:29,4,9
mision 4,T_3_Busy,2023-09-14 03:24:10,4,9
mision 4,T_3_Done,2023-09-14 03:24:14,4,9
mision 4,T_2_ocupied,2023-09-14 03:24:21,3,9
mision 4,T_2_waiting,2023-09-14 03:24:21,3,9
mision 4,T_1_ocupied,2023-09-14 03:24:26,2,9
mision 4,T_1_waiting,2023-09-14 03:24:26,2,9
mision 4,T_6_ocupied,2023-09-14 03:24:49,5,9
mision 4,T_6_waiting,2023-09-14 03:24:49,5,9
mision 4,T_1_Busy,2023-09-14 03:24:49,2,9
mision 4,T_2_Busy,2023-09-14 03:24:49,3,9
mision 4,T_6_Busy,2023-09-14 03:24:49,5,9
mision 4,T_1_Done,2023-09-14 03:24:54,2,9
mision 4,T_2_Done,2023-09-14 03:24:54,3,9
mision 4,T_6_Done,2023-09-14 03:24:54,5,9
mision 5,T_0_Busy,2023-09-14 03:22:39,3,1
mision 5,T_0_rebooting,2023-09-14 03:22:48,3,1
mision 5,T_0_Busy,2023-09-14 03:22:55,3,1
mision 5,T_0_rebooting,2023-09-14 03:23:03,3,1
mision 5,T_0_Busy,2023-09-14 03:23:12,3,1
mision 5,T_0_rebooting,2023-09-14 03:23:20,3,1
mision 5,T_0_Busy,2023-09-14 03:23:41,2,1
mision 5,T_0_rebooting,2023-09-14 03:23:49,2,1
mision 5,T_0_Busy,2023-09-14 03:24:14,1,1
mision 5,T_0_rebooting,2023-09-14 03:24:22,1,1
mision 5,T_0_Busy,2023-09-14 03:24:42,3,1
mision 5,T_0_rebooting,2023-09-14 03:24:54,3,1
mision 5,T_0_Busy,2023-09-14 03:25:16,0,1
mision 5,T_0_rebooting,2023-09-14 03:25:24,0,1
mision 5,T_0_Busy,2023-09-14 03:25:31,4,1
mision 5,T_0_rebooting,2023-09-14 03:25:43,4,1
mision 5,T_0_Busy,2023-09-14 03:26:01,1,1
mision 5,T_0_rebooting,2023-09-14 03:26:10,1,1
mision 5,T_0_Busy,2023-09-14 03:27:02,1,1
mision 5,T_0_rebooting,2023-09-14 03:27:09,1,1
mision 5,T_0_Busy,2023-09-14 03:27:17,5,1
mision 5,T_0_rebooting,2023-09-14 03:27:26,5,1
mision 5,T_0_Busy,2023-09-14 03:27:35,5,1
mision 5,T_0_rebooting,2023-09-14 03:27:43,5,1
mision 5,T_0_Busy,2023-09-14 03:27:57,1,1
mision 5,T_0_rebooting,2023-09-14 03:28:09,1,1
mision 5,T_0_Busy,2023-09-14 03:28:16,4,1
mision 5,T_0_rebooting,2023-09-14 03:28:24,4,1
mision 5,T_0_Busy,2023-09-14 03:28:33,5,1
mision 5,T_0_rebooting,2023-09-14 03:28:45,5,1
mision 5,time_out,2023-09-14 03:28:49,user,1
mision 5,time_out,2023-09-14 03:28:49,user,1
mision 5,time_out,2023-09-14 03:28:50,user,1
mision 5,time_out,2023-09-14 03:28:50,user,1
mision 6,T_0_Busy,2023-09-14 03:22:41,2,3
mision 6,T_0_Done,2023-09-14 03:22:46,2,3
mision 6,T_2_Busy,2023-09-14 03:23:04,5,3
mision 6,T_2_Done,2023-09-14 03:23:09,5,3
mision 6,T_3_Busy,2023-09-14 03:25:05,5,3
mision 6,T_3_Done,2023-09-14 03:25:10,5,3
mision 6,T_1_ocupied,2023-09-14 03:25:15,1,3
mision 6,T_1_waiting,2023-09-14 03:25:15,1,3
mision 6,T_2_ocupied,2023-09-14 03:25:22,4,3
mision 6,T_2_waiting,2023-09-14 03:25:22,4,3
mision 6,T_6_ocupied,2023-09-14 03:25:40,5,3
mision 6,T_6_waiting,2023-09-14 03:25:40,5,3
mision 6,T_1_Busy,2023-09-14 03:25:40,1,3
mision 6,T_2_Busy,2023-09-14 03:25:40,4,3
mision 6,T_6_Busy,2023-09-14 03:25:40,5,3
mision 6,T_1_Done,2023-09-14 03:25:44,1,3
mision 6,T_2_Done,2023-09-14 03:25:44,4,3
mision 6,T_6_Done,2023-09-14 03:25:44,5,3
mision 7,T_0_Busy,2023-09-14 03:23:02,3,6
mision 7,T_0_Done,2023-09-14 03:23:07,3,6
mision 7,T_2_Busy,2023-09-14 03:23:15,4,6
mision 7,T_2_Done,2023-09-14 03:23:20,4,6
mision 7,T_3_Busy,2023-09-14 03:23:34,4,6
mision 7,T_3_Done,2023-09-14 03:23:39,4,6
mision 7,T_6_ocupied,2023-09-14 03:23:44,3,6
mision 7,T_6_waiting,2023-09-14 03:23:44,3,6
mision 7,T_2_ocupied,2023-09-14 03:24:03,2,6
mision 7,T_2_waiting,2023-09-14 03:24:03,2,6
mision 7,T_1_ocupied,2023-09-14 03:24:06,1,6
mision 7,T_1_waiting,2023-09-14 03:24:06,1,6
mision 7,T_1_Busy,2023-09-14 03:24:06,1,6
mision 7,T_2_Busy,2023-09-14 03:24:06,2,6
mision 7,T_6_Busy,2023-09-14 03:24:06,3,6
mision 7,T_1_Done,2023-09-14 03:24:11,1,6
mision 7,T_2_Done,2023-09-14 03:24:11,2,6
mision 7,T_6_Done,2023-09-14 03:24:11,3,6
mision 8,T_0_Busy,2023-09-14 03:22:42,2,4
mision 8,T_0_Done,2023-09-14 03:22:46,2,4
mision 8,T_2_Busy,2023-09-14 03:22:57,5,4
mision 8,T_2_Done,2023-09-14 03:23:02,5,4
mision 8,T_3_Busy,2023-09-14 03:23:12,5,4
mision 8,T_3_Done,2023-09-14 03:23:17,5,4
mision 8,T_6_ocupied,2023-09-14 03:23:22,4,4
mision 8,T_6_waiting,2023-09-14 03:23:22,4,4
mision 8,T_2_ocupied,2023-09-14 03:23:32,1,4
mision 8,T_2_waiting,2023-09-14 03:23:32,1,4
mision 8,T_1_ocupied,2023-09-14 03:23:48,3,4
mision 8,T_1_waiting,2023-09-14 03:23:48,3,4
mision 8,T_1_Busy,2023-09-14 03:23:48,3,4
mision 8,T_2_Busy,2023-09-14 03:23:48,1,4
mision 8,T_6_Busy,2023-09-14 03:23:48,4,4
mision 8,T_1_Done,2023-09-14 03:23:53,3,4
mision 8,T_2_Done,2023-09-14 03:23:53,1,4
mision 8,T_6_Done,2023-09-14 03:23:53,4,4
mision 9,T_0_Busy,2023-09-14 03:22:49,4,8
mision 9,T_0_Done,2023-09-14 03:22:54,4,8
mision 9,T_2_Busy,2023-09-14 03:23:13,1,8
mision 9,T_2_Done,2023-09-14 03:23:18,1,8
mision 9,T_3_Busy,2023-09-14 03:23:23,2,8
mision 9,T_3_Done,2023-09-14 03:23:28,2,8
mision 9,T_2_ocupied,2023-09-14 03:23:39,1,8
mision 9,T_2_waiting,2023-09-14 03:23:39,1,8
mision 9,T_1_ocupied,2023-09-14 03:23:45,5,8
mision 9,T_1_waiting,2023-09-14 03:23:45,5,8
mision 9,T_6_ocupied,2023-09-14 03:25:02,0,8
mision 9,T_6_waiting,2023-09-14 03:25:02,0,8
mision 9,T_1_Busy,2023-09-14 03:25:02,5,8
mision 9,T_2_Busy,2023-09-14 03:25:02,1,8
mision 9,T_6_Busy,2023-09-14 03:25:02,0,8
mision 9,T_1_Done,2023-09-14 03:25:07,5,8
mision 9,T_2_Done,2023-09-14 03:25:07,1,8
mision 9,T_6_Done,2023-09-14 03:25:07,0,8
