mision, action, DateTime, org:resource, randomSeed 
mision 6,T_2_waiting,2023-09-10 10:04:38,1,14
mision 6,T_3_ocupied,2023-09-10 10:05:24,0,14
mision 6,T_3_waiting,2023-09-10 10:05:24,0,14
mision 6,T_2_busy,2023-09-10 10:05:24,1,14
mision 6,T_3_busy,2023-09-10 10:05:24,0,14
mision 6,T_2_done,2023-09-10 10:05:29,1,14
mision 6,T_3_done,2023-09-10 10:05:29,0,14
mision 6,T_4_Busy,2023-09-10 10:05:35,5,14
mision 6,T_4_Done,2023-09-10 10:05:40,5,14
mision 6,T_5_Busy,2023-09-10 10:05:47,1,14
mision 6,T_5_Done,2023-09-10 10:05:52,1,14
mision 6,T_1_ocupied,2023-09-10 10:05:58,5,14
mision 6,T_1_waiting,2023-09-10 10:05:58,5,14
mision 6,T_0_ocupied,2023-09-10 10:06:06,0,14
mision 6,T_0_waiting,2023-09-10 10:06:06,0,14
mision 6,T_0_busy,2023-09-10 10:06:06,0,14
mision 6,T_1_busy,2023-09-10 10:06:06,5,14
mision 6,T_0_done,2023-09-10 10:06:11,0,14
mision 6,T_1_done,2023-09-10 10:06:11,5,14
mision 7,T_0_Busy,2023-09-10 10:05:29,3,91
mision 7,T_0_Done,2023-09-10 10:05:34,3,91
mision 7,T_1_Busy,2023-09-10 10:05:44,0,91
mision 7,T_1_Done,2023-09-10 10:05:49,0,91
mision 7,T_2_ocupied,2023-09-10 10:06:00,4,91
mision 7,T_2_waiting,2023-09-10 10:06:00,4,91
mision 7,T_3_ocupied,2023-09-10 10:09:55,0,91
mision 7,T_3_waiting,2023-09-10 10:09:55,0,91
mision 7,T_2_busy,2023-09-10 10:09:55,4,91
mision 7,T_3_busy,2023-09-10 10:09:55,0,91
mision 7,T_2_done,2023-09-10 10:10:00,4,91
mision 7,T_3_done,2023-09-10 10:10:00,0,91
mision 7,T_4_Busy,2023-09-10 10:10:14,5,91
mision 7,T_4_Done,2023-09-10 10:10:19,5,91
mision 7,T_5_Busy,2023-09-10 10:10:33,2,91
mision 7,T_5_Done,2023-09-10 10:10:38,2,91
mision 7,T_1_ocupied,2023-09-10 10:10:46,4,91
mision 7,T_1_waiting,2023-09-10 10:10:46,4,91
mision 7,T_0_ocupied,2023-09-10 10:10:59,2,91
mision 7,T_0_waiting,2023-09-10 10:10:59,2,91
mision 7,T_0_busy,2023-09-10 10:10:59,2,91
mision 7,T_1_busy,2023-09-10 10:10:59,4,91
mision 7,T_0_done,2023-09-10 10:11:04,2,91
mision 7,T_1_done,2023-09-10 10:11:04,4,91
mision 8,T_0_Busy,2023-09-10 10:05:12,0,73
mision 8,T_0_Done,2023-09-10 10:05:17,0,73
mision 8,T_1_Busy,2023-09-10 10:05:20,3,73
mision 8,T_1_Done,2023-09-10 10:05:25,3,73
mision 8,T_2_ocupied,2023-09-10 10:05:34,2,73
mision 8,T_2_waiting,2023-09-10 10:05:34,2,73
mision 8,T_3_ocupied,2023-09-10 10:05:36,1,73
mision 8,T_3_waiting,2023-09-10 10:05:36,1,73
mision 8,T_2_busy,2023-09-10 10:05:36,2,73
mision 8,T_3_busy,2023-09-10 10:05:36,1,73
mision 8,T_2_done,2023-09-10 10:05:40,2,73
mision 8,T_3_done,2023-09-10 10:05:40,1,73
mision 8,T_4_Busy,2023-09-10 10:06:32,2,73
mision 8,T_4_Done,2023-09-10 10:06:36,2,73
mision 8,T_5_Busy,2023-09-10 10:06:54,4,73
mision 8,T_5_Done,2023-09-10 10:06:59,4,73
mision 8,T_1_ocupied,2023-09-10 10:07:04,0,73
mision 8,T_1_waiting,2023-09-10 10:07:04,0,73
mision 8,T_0_ocupied,2023-09-10 10:07:11,2,73
mision 8,T_0_waiting,2023-09-10 10:07:11,2,73
mision 8,T_0_busy,2023-09-10 10:07:11,2,73
mision 8,T_1_busy,2023-09-10 10:07:11,0,73
mision 8,T_0_done,2023-09-10 10:07:16,2,73
mision 8,T_1_done,2023-09-10 10:07:16,0,73
mision 9,T_0_Busy,2023-09-10 10:04:27,0,43
mision 9,T_0_Done,2023-09-10 10:04:32,0,43
mision 9,T_1_Busy,2023-09-10 10:04:37,4,43
mision 9,T_1_Done,2023-09-10 10:04:42,4,43
mision 9,T_3_ocupied,2023-09-10 10:04:51,2,43
mision 9,T_3_waiting,2023-09-10 10:04:51,2,43
mision 9,T_2_ocupied,2023-09-10 10:05:10,1,43
mision 9,T_2_waiting,2023-09-10 10:05:10,1,43
mision 9,T_2_busy,2023-09-10 10:05:10,1,43
mision 9,T_3_busy,2023-09-10 10:05:10,2,43
mision 9,T_2_done,2023-09-10 10:05:15,1,43
mision 9,T_3_done,2023-09-10 10:05:15,2,43
mision 9,T_4_Busy,2023-09-10 10:05:24,3,43
mision 9,T_4_Done,2023-09-10 10:05:29,3,43
mision 9,T_5_Busy,2023-09-10 10:05:42,1,43
mision 9,T_5_Done,2023-09-10 10:05:47,1,43
mision 9,T_0_ocupied,2023-09-10 10:05:59,5,43
mision 9,T_0_waiting,2023-09-10 10:05:59,5,43
mision 9,T_1_ocupied,2023-09-10 10:06:01,3,43
mision 9,T_1_waiting,2023-09-10 10:06:01,3,43
mision 9,T_0_busy,2023-09-10 10:06:01,5,43
mision 9,T_1_busy,2023-09-10 10:06:01,3,43
mision 9,T_0_done,2023-09-10 10:06:06,5,43
mision 9,T_1_done,2023-09-10 10:06:06,3,43
mision 10,T_0_Busy,2023-09-10 10:05:35,4,93
mision 10,T_0_Done,2023-09-10 10:05:40,4,93
mision 10,T_1_Busy,2023-09-10 10:05:47,5,93
mision 10,T_1_Done,2023-09-10 10:05:52,5,93
mision 10,T_2_ocupied,2023-09-10 10:05:56,4,93
mision 10,T_2_waiting,2023-09-10 10:05:56,4,93
mision 10,T_3_ocupied,2023-09-10 10:06:02,0,93
mision 10,T_3_waiting,2023-09-10 10:06:02,0,93
mision 10,T_2_busy,2023-09-10 10:06:02,4,93
mision 10,T_3_busy,2023-09-10 10:06:02,0,93
mision 10,T_2_done,2023-09-10 10:06:07,4,93
mision 10,T_3_done,2023-09-10 10:06:07,0,93
mision 10,T_4_Busy,2023-09-10 10:07:51,5,93
mision 10,T_4_Done,2023-09-10 10:07:56,5,93
mision 10,T_5_Busy,2023-09-10 10:08:00,1,93
mision 10,T_5_Done,2023-09-10 10:08:05,1,93
mision 10,T_1_ocupied,2023-09-10 10:08:16,5,93
mision 10,T_1_waiting,2023-09-10 10:08:16,5,93
mision 10,T_0_ocupied,2023-09-10 10:08:19,4,93
mision 10,T_0_waiting,2023-09-10 10:08:19,4,93
mision 10,T_0_busy,2023-09-10 10:08:19,4,93
mision 10,T_1_busy,2023-09-10 10:08:19,5,93
mision 10,T_0_done,2023-09-10 10:08:24,4,93
mision 10,T_1_done,2023-09-10 10:08:24,5,93
mision 11,T_0_Busy,2023-09-10 10:03:38,0,13
mision 11,T_0_Done,2023-09-10 10:03:43,0,13
mision 11,T_1_Busy,2023-09-10 10:03:46,4,13
mision 11,T_1_Done,2023-09-10 10:03:51,4,13
mision 11,T_2_ocupied,2023-09-10 10:03:57,1,13
mision 11,T_2_waiting,2023-09-10 10:03:57,1,13
mision 11,T_3_ocupied,2023-09-10 10:04:00,2,13
mision 11,T_3_waiting,2023-09-10 10:04:00,2,13
mision 11,T_2_busy,2023-09-10 10:04:00,1,13
mision 11,T_3_busy,2023-09-10 10:04:00,2,13
mision 11,T_2_done,2023-09-10 10:04:05,1,13
mision 11,T_3_done,2023-09-10 10:04:05,2,13
mision 11,T_4_Busy,2023-09-10 10:04:36,1,13
mision 11,T_4_Done,2023-09-10 10:04:40,1,13
mision 11,T_5_Busy,2023-09-10 10:04:50,2,13
mision 11,T_5_Done,2023-09-10 10:04:55,2,13
mision 11,T_1_ocupied,2023-09-10 10:05:02,0,13
mision 11,T_1_waiting,2023-09-10 10:05:02,0,13
mision 11,T_0_ocupied,2023-09-10 10:05:08,5,13
mision 11,T_0_waiting,2023-09-10 10:05:08,5,13
mision 11,T_0_busy,2023-09-10 10:05:08,5,13
mision 11,T_1_busy,2023-09-10 10:05:08,0,13
mision 11,T_0_done,2023-09-10 10:05:13,5,13
mision 11,T_1_done,2023-09-10 10:05:13,0,13
mision 12,T_0_Busy,2023-09-10 10:04:50,3,60
mision 12,T_0_Done,2023-09-10 10:04:55,3,60
mision 12,T_1_Busy,2023-09-10 10:04:58,5,60
mision 12,T_1_Done,2023-09-10 10:05:03,5,60
mision 12,T_2_ocupied,2023-09-10 10:05:17,1,60
mision 12,T_2_waiting,2023-09-10 10:05:17,1,60
mision 12,T_3_ocupied,2023-09-10 10:05:28,5,60
mision 12,T_3_waiting,2023-09-10 10:05:28,5,60
mision 12,T_2_busy,2023-09-10 10:05:28,1,60
mision 12,T_3_busy,2023-09-10 10:05:28,5,60
mision 12,T_2_done,2023-09-10 10:05:33,1,60
mision 12,T_3_done,2023-09-10 10:05:33,5,60
mision 12,T_4_Busy,2023-09-10 10:06:29,3,60
mision 12,T_4_Done,2023-09-10 10:06:34,3,60
mision 12,T_5_Busy,2023-09-10 10:06:56,5,60
mision 12,T_5_Done,2023-09-10 10:07:01,5,60
mision 12,T_0_ocupied,2023-09-10 10:07:16,1,60
mision 12,T_0_waiting,2023-09-10 10:07:16,1,60
mision 12,T_1_ocupied,2023-09-10 10:07:22,2,60
mision 12,T_1_waiting,2023-09-10 10:07:22,2,60
mision 12,T_0_busy,2023-09-10 10:07:22,1,60
mision 12,T_1_busy,2023-09-10 10:07:22,2,60
mision 12,T_0_done,2023-09-10 10:07:27,1,60
mision 12,T_1_done,2023-09-10 10:07:27,2,60
mision 13,T_0_Busy,2023-09-10 10:04:26,0,50
mision 13,T_0_Done,2023-09-10 10:04:31,0,50
mision 13,T_1_Busy,2023-09-10 10:04:41,2,50
mision 13,T_1_Done,2023-09-10 10:04:46,2,50
mision 13,T_2_ocupied,2023-09-10 10:05:04,1,50
mision 13,T_2_waiting,2023-09-10 10:05:04,1,50
mision 13,T_3_ocupied,2023-09-10 10:05:31,4,50
mision 13,T_3_waiting,2023-09-10 10:05:31,4,50
mision 13,T_2_busy,2023-09-10 10:05:31,1,50
mision 13,T_3_busy,2023-09-10 10:05:31,4,50
mision 13,T_2_done,2023-09-10 10:05:36,1,50
mision 13,T_3_done,2023-09-10 10:05:36,4,50
mision 13,T_4_Busy,2023-09-10 10:06:43,3,50
mision 13,T_4_Done,2023-09-10 10:06:48,3,50
mision 13,T_5_Busy,2023-09-10 10:06:50,2,50
mision 13,T_5_Done,2023-09-10 10:06:55,2,50
mision 13,T_1_ocupied,2023-09-10 10:07:03,3,50
mision 13,T_1_waiting,2023-09-10 10:07:03,3,50
mision 13,T_0_ocupied,2023-09-10 10:07:25,5,50
mision 13,T_0_waiting,2023-09-10 10:07:25,5,50
mision 13,T_0_busy,2023-09-10 10:07:25,5,50
mision 13,T_1_busy,2023-09-10 10:07:25,3,50
mision 13,T_0_done,2023-09-10 10:07:30,5,50
mision 13,T_1_done,2023-09-10 10:07:30,3,50
mision 14,T_0_Busy,2023-09-10 10:04:06,3,36
mision 14,T_0_Done,2023-09-10 10:04:11,3,36
mision 14,T_1_Busy,2023-09-10 10:04:31,2,36
mision 14,T_1_Done,2023-09-10 10:04:36,2,36
mision 14,T_2_ocupied,2023-09-10 10:04:43,4,36
mision 14,T_2_waiting,2023-09-10 10:04:43,4,36
mision 14,T_3_ocupied,2023-09-10 10:04:46,5,36
mision 14,T_3_waiting,2023-09-10 10:04:46,5,36
mision 14,T_2_busy,2023-09-10 10:04:46,4,36
mision 14,T_3_busy,2023-09-10 10:04:46,5,36
mision 14,T_2_done,2023-09-10 10:04:51,4,36
mision 14,T_3_done,2023-09-10 10:04:51,5,36
mision 14,T_4_Busy,2023-09-10 10:06:12,4,36
mision 14,T_4_Done,2023-09-10 10:06:16,4,36
mision 14,T_5_Busy,2023-09-10 10:06:23,3,36
mision 14,T_5_Done,2023-09-10 10:06:28,3,36
mision 14,T_0_ocupied,2023-09-10 10:06:38,4,36
mision 14,T_0_waiting,2023-09-10 10:06:38,4,36
mision 14,T_1_ocupied,2023-09-10 10:07:07,0,36
mision 14,T_1_waiting,2023-09-10 10:07:07,0,36
mision 14,T_0_busy,2023-09-10 10:07:07,4,36
mision 14,T_1_busy,2023-09-10 10:07:07,0,36
mision 14,T_0_done,2023-09-10 10:07:11,4,36
mision 14,T_1_done,2023-09-10 10:07:11,0,36
mision 15,T_0_Busy,2023-09-10 10:05:18,4,81
mision 15,T_0_Done,2023-09-10 10:05:23,4,81
mision 15,T_1_Busy,2023-09-10 10:05:28,2,81
mision 15,T_1_Done,2023-09-10 10:05:32,2,81
mision 15,T_2_ocupied,2023-09-10 10:05:39,5,81
mision 15,T_2_waiting,2023-09-10 10:05:39,5,81
mision 15,T_3_ocupied,2023-09-10 10:05:44,3,81
mision 15,T_3_waiting,2023-09-10 10:05:44,3,81
mision 15,T_2_busy,2023-09-10 10:05:44,5,81
mision 15,T_3_busy,2023-09-10 10:05:44,3,81
mision 15,T_2_done,2023-09-10 10:05:49,5,81
mision 15,T_3_done,2023-09-10 10:05:49,3,81
mision 15,T_4_Busy,2023-09-10 10:06:26,0,81
mision 15,T_4_Done,2023-09-10 10:06:31,0,81
mision 15,T_5_Busy,2023-09-10 10:06:53,0,81
mision 15,T_5_Done,2023-09-10 10:06:58,0,81
mision 15,T_1_ocupied,2023-09-10 10:07:12,0,81
mision 15,T_1_waiting,2023-09-10 10:07:12,0,81
mision 15,T_0_ocupied,2023-09-10 10:07:14,2,81
mision 15,T_0_waiting,2023-09-10 10:07:14,2,81
mision 15,T_0_busy,2023-09-10 10:07:14,2,81
mision 15,T_1_busy,2023-09-10 10:07:14,0,81
mision 15,T_0_done,2023-09-10 10:07:19,2,81
mision 15,T_1_done,2023-09-10 10:07:19,0,81
mision 16,T_0_Busy,2023-09-10 10:04:40,3,58
mision 16,T_0_Done,2023-09-10 10:04:45,3,58
mision 16,T_1_Busy,2023-09-10 10:04:48,4,58
mision 16,T_1_Done,2023-09-10 10:04:53,4,58
mision 16,T_3_ocupied,2023-09-10 10:04:59,0,58
mision 16,T_3_waiting,2023-09-10 10:04:59,0,58
mision 16,T_2_ocupied,2023-09-10 10:05:12,1,58
mision 16,T_2_waiting,2023-09-10 10:05:12,1,58
mision 16,T_2_busy,2023-09-10 10:05:12,1,58
mision 16,T_3_busy,2023-09-10 10:05:12,0,58
mision 16,T_2_done,2023-09-10 10:05:17,1,58
mision 16,T_3_done,2023-09-10 10:05:17,0,58
mision 16,T_4_Busy,2023-09-10 10:06:05,0,58
mision 16,T_4_Done,2023-09-10 10:06:10,0,58
mision 16,T_5_Busy,2023-09-10 10:06:20,2,58
mision 16,T_5_Done,2023-09-10 10:06:25,2,58
mision 16,T_1_ocupied,2023-09-10 10:06:31,0,58
mision 16,T_1_waiting,2023-09-10 10:06:31,0,58
mision 16,T_0_ocupied,2023-09-10 10:06:58,3,58
mision 16,T_0_waiting,2023-09-10 10:06:58,3,58
mision 16,T_0_busy,2023-09-10 10:06:58,3,58
mision 16,T_1_busy,2023-09-10 10:06:58,0,58
mision 16,T_0_done,2023-09-10 10:07:03,3,58
mision 16,T_1_done,2023-09-10 10:07:03,0,58
mision 17,T_0_Busy,2023-09-10 10:03:54,3,18
mision 17,T_0_Done,2023-09-10 10:03:59,3,18
mision 17,T_1_Busy,2023-09-10 10:04:02,5,18
mision 17,T_1_Done,2023-09-10 10:04:06,5,18
mision 17,T_2_ocupied,2023-09-10 10:04:22,3,18
mision 17,T_2_waiting,2023-09-10 10:04:22,3,18
mision 17,T_3_ocupied,2023-09-10 10:04:29,4,18
mision 17,T_3_waiting,2023-09-10 10:04:29,4,18
mision 17,T_2_busy,2023-09-10 10:04:29,3,18
mision 17,T_3_busy,2023-09-10 10:04:29,4,18
mision 17,T_2_done,2023-09-10 10:04:34,3,18
mision 17,T_3_done,2023-09-10 10:04:34,4,18
mision 17,T_4_Busy,2023-09-10 10:04:51,0,18
mision 17,T_4_Done,2023-09-10 10:04:56,0,18
mision 17,T_5_Busy,2023-09-10 10:05:05,3,18
mision 17,T_5_Done,2023-09-10 10:05:10,3,18
mision 17,T_0_ocupied,2023-09-10 10:05:16,5,18
mision 17,T_0_waiting,2023-09-10 10:05:16,5,18
mision 17,T_1_ocupied,2023-09-10 10:05:38,3,18
mision 17,T_1_waiting,2023-09-10 10:05:38,3,18
mision 17,T_0_busy,2023-09-10 10:05:38,5,18
mision 17,T_1_busy,2023-09-10 10:05:38,3,18
mision 17,T_0_done,2023-09-10 10:05:43,5,18
mision 17,T_1_done,2023-09-10 10:05:43,3,18
mision 18,T_0_Busy,2023-09-10 10:04:14,1,42
mision 18,T_0_Done,2023-09-10 10:04:19,1,42
mision 18,T_1_Busy,2023-09-10 10:05:00,0,42
mision 18,T_1_Done,2023-09-10 10:05:05,0,42
mision 18,T_3_ocupied,2023-09-10 10:05:18,5,42
mision 18,T_3_waiting,2023-09-10 10:05:18,5,42
mision 18,T_2_ocupied,2023-09-10 10:05:24,3,42
mision 18,T_2_waiting,2023-09-10 10:05:24,3,42
mision 18,T_2_busy,2023-09-10 10:05:24,3,42
mision 18,T_3_busy,2023-09-10 10:05:24,5,42
mision 18,T_2_done,2023-09-10 10:05:29,3,42
mision 18,T_3_done,2023-09-10 10:05:29,5,42
mision 18,T_4_Busy,2023-09-10 10:06:00,5,42
mision 18,T_4_Done,2023-09-10 10:06:05,5,42
mision 18,T_5_Busy,2023-09-10 10:06:17,0,42
mision 18,T_5_Done,2023-09-10 10:06:22,0,42
mision 18,T_1_ocupied,2023-09-10 10:06:28,4,42
mision 18,T_1_waiting,2023-09-10 10:06:28,4,42
mision 18,T_0_ocupied,2023-09-10 10:06:37,0,42
mision 18,T_0_waiting,2023-09-10 10:06:37,0,42
mision 18,T_0_busy,2023-09-10 10:06:37,0,42
mision 18,T_1_busy,2023-09-10 10:06:37,4,42
mision 18,T_0_done,2023-09-10 10:06:42,0,42
mision 18,T_1_done,2023-09-10 10:06:42,4,42
mision 19,T_0_Busy,2023-09-10 10:03:30,0,15
mision 19,T_0_Done,2023-09-10 10:03:35,0,15
mision 19,T_1_Busy,2023-09-10 10:03:43,4,15
mision 19,T_1_Done,2023-09-10 10:03:48,4,15
mision 19,T_2_ocupied,2023-09-10 10:03:56,5,15
mision 19,T_2_waiting,2023-09-10 10:03:56,5,15
mision 19,T_3_ocupied,2023-09-10 10:04:04,1,15
mision 19,T_3_waiting,2023-09-10 10:04:04,1,15
mision 19,T_2_busy,2023-09-10 10:04:04,5,15
mision 19,T_3_busy,2023-09-10 10:04:04,1,15
mision 19,T_2_done,2023-09-10 10:04:09,5,15
mision 19,T_3_done,2023-09-10 10:04:09,1,15
mision 19,T_4_Busy,2023-09-10 10:04:24,0,15
mision 19,T_4_Done,2023-09-10 10:04:29,0,15
mision 19,T_5_Busy,2023-09-10 10:04:41,4,15
mision 19,T_5_Done,2023-09-10 10:04:46,4,15
mision 19,T_0_ocupied,2023-09-10 10:04:53,5,15
