mision, action, DateTime, org:resource
mision 11, T_2_busy, 2023-09-09 00:21:13,3
mision 11, T_3_busy, 2023-09-09 00:21:13,0
mision 11, T_2_done, 2023-09-09 00:21:18,3
mision 11, T_3_done, 2023-09-09 00:21:18,0
mision 11, T_4_Busy, 2023-09-09 00:22:04,5
mision 11, T_4_Done, 2023-09-09 00:22:09,5
mision 11, T_5_Busy, 2023-09-09 00:22:29,2
mision 11, T_5_Done, 2023-09-09 00:22:34,2
mision 11, T_0_ocupied, 2023-09-09 00:22:46,0
mision 11, T_0_waiting, 2023-09-09 00:22:46,0
mision 11, T_1_ocupied, 2023-09-09 00:22:48,5
mision 11, T_1_waiting, 2023-09-09 00:22:48,5
mision 11, T_0_busy, 2023-09-09 00:22:48,0
mision 11, T_1_busy, 2023-09-09 00:22:48,5
mision 11, T_0_done, 2023-09-09 00:22:53,0
mision 11, T_1_done, 2023-09-09 00:22:53,5
mision 12, T_0_Busy, 2023-09-09 00:19:54,4
mision 12, T_0_Done, 2023-09-09 00:19:59,4
mision 12, T_1_Busy, 2023-09-09 00:20:02,3
mision 12, T_1_Done, 2023-09-09 00:20:07,3
mision 12, T_3_ocupied, 2023-09-09 00:20:14,1
mision 12, T_3_waiting, 2023-09-09 00:20:14,1
mision 12, T_2_ocupied, 2023-09-09 00:20:23,0
mision 12, T_2_waiting, 2023-09-09 00:20:23,0
mision 12, T_2_busy, 2023-09-09 00:20:23,0
mision 12, T_3_busy, 2023-09-09 00:20:23,1
mision 12, T_2_done, 2023-09-09 00:20:28,0
mision 12, T_3_done, 2023-09-09 00:20:28,1
mision 12, T_4_Busy, 2023-09-09 00:21:00,3
mision 12, T_4_Done, 2023-09-09 00:21:05,3
mision 12, T_5_Busy, 2023-09-09 00:21:08,1
mision 12, T_5_Done, 2023-09-09 00:21:13,1
mision 12, T_1_ocupied, 2023-09-09 00:21:26,3
mision 12, T_1_waiting, 2023-09-09 00:21:26,3
mision 12, T_0_ocupied, 2023-09-09 00:21:43,0
mision 12, T_0_waiting, 2023-09-09 00:21:43,0
mision 12, T_0_busy, 2023-09-09 00:21:43,0
mision 12, T_1_busy, 2023-09-09 00:21:43,3
mision 12, T_0_done, 2023-09-09 00:21:48,0
mision 12, T_1_done, 2023-09-09 00:21:48,3
mision 13, T_0_Busy, 2023-09-09 00:20:06,3
mision 13, T_0_Done, 2023-09-09 00:20:11,3
mision 13, T_1_Busy, 2023-09-09 00:20:26,5
mision 13, T_1_Done, 2023-09-09 00:20:31,5
mision 13, T_2_ocupied, 2023-09-09 00:20:50,4
mision 13, T_2_waiting, 2023-09-09 00:20:50,4
mision 13, T_3_ocupied, 2023-09-09 00:21:04,2
mision 13, T_3_waiting, 2023-09-09 00:21:04,2
mision 13, T_2_busy, 2023-09-09 00:21:04,4
mision 13, T_3_busy, 2023-09-09 00:21:04,2
mision 13, T_2_done, 2023-09-09 00:21:09,4
mision 13, T_3_done, 2023-09-09 00:21:09,2
mision 13, T_4_Busy, 2023-09-09 00:21:59,2
mision 13, T_4_Done, 2023-09-09 00:22:04,2
mision 13, T_5_Busy, 2023-09-09 00:22:15,0
mision 13, T_5_Done, 2023-09-09 00:22:20,0
mision 13, T_0_ocupied, 2023-09-09 00:22:39,2
mision 13, T_0_waiting, 2023-09-09 00:22:39,2
mision 13, T_1_ocupied, 2023-09-09 00:23:16,4
mision 13, T_1_waiting, 2023-09-09 00:23:16,4
mision 13, T_0_busy, 2023-09-09 00:23:16,2
mision 13, T_1_busy, 2023-09-09 00:23:16,4
mision 13, T_0_done, 2023-09-09 00:23:21,2
mision 13, T_1_done, 2023-09-09 00:23:21,4
mision 14, T_0_Busy, 2023-09-09 00:18:51,2
mision 14, T_0_Done, 2023-09-09 00:18:56,2
mision 14, T_1_Busy, 2023-09-09 00:18:59,4
mision 14, T_1_Done, 2023-09-09 00:19:04,4
mision 14, T_2_ocupied, 2023-09-09 00:19:17,1
mision 14, T_2_waiting, 2023-09-09 00:19:17,1
mision 14, T_3_ocupied, 2023-09-09 00:19:26,5
mision 14, T_3_waiting, 2023-09-09 00:19:26,5
mision 14, T_2_busy, 2023-09-09 00:19:26,1
mision 14, T_3_busy, 2023-09-09 00:19:26,5
mision 14, T_2_done, 2023-09-09 00:19:31,1
mision 14, T_3_done, 2023-09-09 00:19:31,5
mision 14, T_4_Busy, 2023-09-09 00:19:52,3
mision 14, T_4_Done, 2023-09-09 00:19:57,3
mision 14, T_5_Busy, 2023-09-09 00:20:01,0
mision 14, T_5_Done, 2023-09-09 00:20:06,0
mision 14, T_0_ocupied, 2023-09-09 00:20:13,5
mision 14, T_0_waiting, 2023-09-09 00:20:13,5
mision 14, T_1_ocupied, 2023-09-09 00:20:20,3
mision 14, T_1_waiting, 2023-09-09 00:20:20,3
mision 14, T_0_busy, 2023-09-09 00:20:20,5
mision 14, T_1_busy, 2023-09-09 00:20:20,3
mision 14, T_0_done, 2023-09-09 00:20:25,5
mision 14, T_1_done, 2023-09-09 00:20:25,3
mision 15, T_0_Busy, 2023-09-09 00:19:42,4
mision 15, T_0_Done, 2023-09-09 00:19:47,4
mision 15, T_1_Busy, 2023-09-09 00:20:42,3
mision 15, T_1_Done, 2023-09-09 00:20:47,3
mision 15, T_2_ocupied, 2023-09-09 00:20:59,0
mision 15, T_2_waiting, 2023-09-09 00:20:59,0
mision 15, T_3_ocupied, 2023-09-09 00:21:21,1
mision 15, T_3_waiting, 2023-09-09 00:21:21,1
mision 15, T_2_busy, 2023-09-09 00:21:21,0
mision 15, T_3_busy, 2023-09-09 00:21:21,1
mision 15, T_2_done, 2023-09-09 00:21:26,0
mision 15, T_3_done, 2023-09-09 00:21:26,1
mision 15, T_4_Busy, 2023-09-09 00:21:37,2
mision 15, T_4_Done, 2023-09-09 00:21:42,2
mision 15, T_5_Busy, 2023-09-09 00:22:04,2
mision 15, T_5_Done, 2023-09-09 00:22:09,2
mision 15, T_1_ocupied, 2023-09-09 00:22:22,3
mision 15, T_1_waiting, 2023-09-09 00:22:22,3
mision 15, T_0_ocupied, 2023-09-09 00:22:25,4
mision 15, T_0_waiting, 2023-09-09 00:22:25,4
mision 15, T_0_busy, 2023-09-09 00:22:25,4
mision 15, T_1_busy, 2023-09-09 00:22:25,3
mision 15, T_0_done, 2023-09-09 00:22:30,4
mision 15, T_1_done, 2023-09-09 00:22:30,3
mision 16, T_0_Busy, 2023-09-09 00:18:41,0
mision 16, T_0_Done, 2023-09-09 00:18:46,0
mision 16, T_1_Busy, 2023-09-09 00:19:26,0
mision 16, T_1_Done, 2023-09-09 00:19:31,0
mision 16, T_2_ocupied, 2023-09-09 00:19:38,4
mision 16, T_2_waiting, 2023-09-09 00:19:38,4
mision 16, T_3_ocupied, 2023-09-09 00:19:45,1
mision 16, T_3_waiting, 2023-09-09 00:19:45,1
mision 16, T_2_busy, 2023-09-09 00:19:45,4
mision 16, T_3_busy, 2023-09-09 00:19:45,1
mision 16, T_2_done, 2023-09-09 00:19:50,4
mision 16, T_3_done, 2023-09-09 00:19:50,1
mision 16, T_4_Busy, 2023-09-09 00:20:23,1
mision 16, T_4_Done, 2023-09-09 00:20:28,1
mision 16, T_5_Busy, 2023-09-09 00:20:41,0
mision 16, T_5_Done, 2023-09-09 00:20:46,0
mision 16, T_1_ocupied, 2023-09-09 00:20:56,3
mision 16, T_1_waiting, 2023-09-09 00:20:56,3
mision 16, T_0_ocupied, 2023-09-09 00:21:02,0
mision 16, T_0_waiting, 2023-09-09 00:21:02,0
mision 16, T_0_busy, 2023-09-09 00:21:02,0
mision 16, T_1_busy, 2023-09-09 00:21:02,3
mision 16, T_0_done, 2023-09-09 00:21:07,0
mision 16, T_1_done, 2023-09-09 00:21:07,3
mision 17, T_0_Busy, 2023-09-09 00:20:17,3
mision 17, T_0_Done, 2023-09-09 00:20:22,3
mision 17, T_1_Busy, 2023-09-09 00:20:32,0
mision 17, T_1_Done, 2023-09-09 00:20:37,0
mision 17, T_2_ocupied, 2023-09-09 00:20:48,4
mision 17, T_2_waiting, 2023-09-09 00:20:48,4
mision 17, T_3_ocupied, 2023-09-09 00:24:43,0
mision 17, T_3_waiting, 2023-09-09 00:24:43,0
mision 17, T_2_busy, 2023-09-09 00:24:43,4
mision 17, T_3_busy, 2023-09-09 00:24:43,0
mision 17, T_2_done, 2023-09-09 00:24:48,4
mision 17, T_3_done, 2023-09-09 00:24:48,0
mision 17, T_4_Busy, 2023-09-09 00:25:02,5
mision 17, T_4_Done, 2023-09-09 00:25:07,5
mision 17, T_5_Busy, 2023-09-09 00:25:21,2
mision 17, T_5_Done, 2023-09-09 00:25:26,2
mision 17, T_1_ocupied, 2023-09-09 00:25:34,4
mision 17, T_1_waiting, 2023-09-09 00:25:34,4
mision 17, T_0_ocupied, 2023-09-09 00:25:47,2
mision 17, T_0_waiting, 2023-09-09 00:25:47,2
mision 17, T_0_busy, 2023-09-09 00:25:47,2
mision 17, T_1_busy, 2023-09-09 00:25:47,4
mision 17, T_0_done, 2023-09-09 00:25:52,2
mision 17, T_1_done, 2023-09-09 00:25:52,4
mision 18, T_0_Busy, 2023-09-09 00:19:40,3
mision 18, T_0_Done, 2023-09-09 00:19:45,3
mision 18, T_1_Busy, 2023-09-09 00:19:48,5
mision 18, T_1_Done, 2023-09-09 00:19:53,5
mision 18, T_2_ocupied, 2023-09-09 00:20:07,1
mision 18, T_2_waiting, 2023-09-09 00:20:07,1
mision 18, T_3_ocupied, 2023-09-09 00:20:18,5
mision 18, T_3_waiting, 2023-09-09 00:20:18,5
mision 18, T_2_busy, 2023-09-09 00:20:18,1
mision 18, T_3_busy, 2023-09-09 00:20:18,5
mision 18, T_2_done, 2023-09-09 00:20:23,1
mision 18, T_3_done, 2023-09-09 00:20:23,5
mision 18, T_4_Busy, 2023-09-09 00:21:19,3
mision 18, T_4_Done, 2023-09-09 00:21:24,3
mision 18, T_5_Busy, 2023-09-09 00:21:46,5
mision 18, T_5_Done, 2023-09-09 00:21:51,5
mision 18, T_0_ocupied, 2023-09-09 00:22:06,1
mision 18, T_0_waiting, 2023-09-09 00:22:06,1
mision 18, T_1_ocupied, 2023-09-09 00:22:12,2
mision 18, T_1_waiting, 2023-09-09 00:22:12,2
mision 18, T_0_busy, 2023-09-09 00:22:12,1
mision 18, T_1_busy, 2023-09-09 00:22:12,2
mision 18, T_0_done, 2023-09-09 00:22:17,1
mision 18, T_1_done, 2023-09-09 00:22:17,2
mision 19, T_0_Busy, 2023-09-09 00:18:21,1
mision 19, T_0_Done, 2023-09-09 00:18:26,1
mision 19, T_1_Busy, 2023-09-09 00:18:39,4
mision 19, T_1_Done, 2023-09-09 00:18:44,4
mision 19, T_3_ocupied, 2023-09-09 00:18:52,2
mision 19, T_3_waiting, 2023-09-09 00:18:52,2
mision 19, T_2_ocupied, 2023-09-09 00:19:13,5
mision 19, T_2_waiting, 2023-09-09 00:19:13,5
mision 19, T_2_busy, 2023-09-09 00:19:13,5
mision 19, T_3_busy, 2023-09-09 00:19:13,2
mision 19, T_2_done, 2023-09-09 00:19:18,5
mision 19, T_3_done, 2023-09-09 00:19:18,2
mision 19, T_4_Busy, 2023-09-09 00:19:59,1
mision 19, T_4_Done, 2023-09-09 00:20:04,1
mision 19, T_5_Busy, 2023-09-09 00:20:24,5
mision 19, T_5_Done, 2023-09-09 00:20:29,5
mision 19, T_1_ocupied, 2023-09-09 00:20:34,2
mision 19, T_1_waiting, 2023-09-09 00:20:34,2
mision 19, T_0_ocupied, 2023-09-09 00:20:42,4
mision 19, T_0_waiting, 2023-09-09 00:20:42,4
mision 19, T_0_busy, 2023-09-09 00:20:42,4
mision 19, T_1_busy, 2023-09-09 00:20:42,2
mision 19, T_0_done, 2023-09-09 00:20:47,4
mision 19, T_1_done, 2023-09-09 00:20:47,2
mision 20, T_0_Busy, 2023-09-09 00:20:37,0
mision 20, T_0_Done, 2023-09-09 00:20:42,0
mision 20, T_1_Busy, 2023-09-09 00:21:10,1
mision 20, T_1_Done, 2023-09-09 00:21:15,1
mision 20, T_2_ocupied, 2023-09-09 00:21:20,0
mision 20, T_2_waiting, 2023-09-09 00:21:20,0
mision 20, T_3_ocupied, 2023-09-09 00:21:34,2
mision 20, T_3_waiting, 2023-09-09 00:21:34,2
mision 20, T_2_busy, 2023-09-09 00:21:34,0
