mision, action, DateTime, org:resource, randomSeed 
mision 7,T_2_ocupied,2023-09-13 08:41:34,4,73
mision 7,T_2_waiting,2023-09-13 08:41:34,4,73
mision 7,T_6_ocupied,2023-09-13 08:41:46,5,73
mision 7,T_6_waiting,2023-09-13 08:41:46,5,73
mision 7,T_1_ocupied,2023-09-13 08:41:58,1,73
mision 7,T_1_waiting,2023-09-13 08:41:58,1,73
mision 7,T_1_busy,2023-09-13 08:41:58,1,73
mision 7,T_2_busy,2023-09-13 08:41:58,4,73
mision 7,T_6_busy,2023-09-13 08:41:58,5,73
mision 7,T_1_done,2023-09-13 08:42:03,1,73
mision 7,T_2_done,2023-09-13 08:42:03,4,73
mision 7,T_6_done,2023-09-13 08:42:03,5,73
mision 8,T_5_Busy,2023-09-13 08:40:49,4,63
mision 8,T_5_Done,2023-09-13 08:40:54,4,63
mision 8,T_2_Busy,2023-09-13 08:41:32,5,63
mision 8,T_2_Done,2023-09-13 08:41:37,5,63
mision 8,T_2_ocupied,2023-09-13 08:41:37,5,63
mision 8,T_2_waiting,2023-09-13 08:41:37,5,63
mision 8,T_6_ocupied,2023-09-13 08:41:54,4,63
mision 8,T_6_waiting,2023-09-13 08:41:54,4,63
mision 8,T_1_ocupied,2023-09-13 08:42:08,1,63
mision 8,T_1_waiting,2023-09-13 08:42:08,1,63
mision 8,T_1_busy,2023-09-13 08:42:08,1,63
mision 8,T_2_busy,2023-09-13 08:42:08,5,63
mision 8,T_6_busy,2023-09-13 08:42:08,4,63
mision 8,T_1_done,2023-09-13 08:42:13,1,63
mision 8,T_2_done,2023-09-13 08:42:13,5,63
mision 8,T_6_done,2023-09-13 08:42:13,4,63
mision 9,T_5_Busy,2023-09-13 08:40:04,4,21
mision 9,T_5_Done,2023-09-13 08:40:09,4,21
mision 9,T_2_Busy,2023-09-13 08:40:17,2,21
mision 9,T_2_Done,2023-09-13 08:40:22,2,21
mision 9,T_2_ocupied,2023-09-13 08:40:22,2,21
mision 9,T_2_waiting,2023-09-13 08:40:22,2,21
mision 9,T_1_ocupied,2023-09-13 08:41:05,0,21
mision 9,T_1_waiting,2023-09-13 08:41:05,0,21
mision 9,T_6_ocupied,2023-09-13 08:41:24,3,21
mision 9,T_6_waiting,2023-09-13 08:41:24,3,21
mision 9,T_1_busy,2023-09-13 08:41:24,0,21
mision 9,T_2_busy,2023-09-13 08:41:24,2,21
mision 9,T_6_busy,2023-09-13 08:41:24,3,21
mision 9,T_1_done,2023-09-13 08:41:29,0,21
mision 9,T_2_done,2023-09-13 08:41:29,2,21
mision 9,T_6_done,2023-09-13 08:41:29,3,21
mision 10,T_5_Busy,2023-09-13 08:41:03,3,76
mision 10,T_5_Done,2023-09-13 08:41:08,3,76
mision 10,T_2_Busy,2023-09-13 08:41:31,0,76
mision 10,T_2_Done,2023-09-13 08:41:36,0,76
mision 10,T_2_ocupied,2023-09-13 08:41:36,0,76
mision 10,T_2_waiting,2023-09-13 08:41:36,0,76
mision 10,T_6_ocupied,2023-09-13 08:41:49,1,76
mision 10,T_6_waiting,2023-09-13 08:41:49,1,76
mision 10,T_1_ocupied,2023-09-13 08:43:27,5,76
mision 10,T_1_waiting,2023-09-13 08:43:27,5,76
mision 10,T_1_busy,2023-09-13 08:43:27,5,76
mision 10,T_2_busy,2023-09-13 08:43:27,0,76
mision 10,T_6_busy,2023-09-13 08:43:27,1,76
mision 10,T_1_done,2023-09-13 08:43:31,5,76
mision 10,T_2_done,2023-09-13 08:43:31,0,76
mision 10,T_6_done,2023-09-13 08:43:31,1,76
mision 11,T_5_Busy,2023-09-13 08:41:30,0,81
mision 11,T_5_Done,2023-09-13 08:41:35,0,81
mision 11,T_2_Busy,2023-09-13 08:41:41,4,81
mision 11,T_2_Done,2023-09-13 08:41:46,4,81
mision 11,T_2_ocupied,2023-09-13 08:41:46,4,81
mision 11,T_2_waiting,2023-09-13 08:41:46,4,81
mision 11,T_6_ocupied,2023-09-13 08:41:55,5,81
mision 11,T_6_waiting,2023-09-13 08:41:55,5,81
mision 11,T_1_ocupied,2023-09-13 08:43:07,3,81
mision 11,T_1_waiting,2023-09-13 08:43:07,3,81
mision 11,T_1_busy,2023-09-13 08:43:07,3,81
mision 11,T_2_busy,2023-09-13 08:43:07,4,81
mision 11,T_6_busy,2023-09-13 08:43:07,5,81
mision 11,T_1_done,2023-09-13 08:43:12,3,81
mision 11,T_2_done,2023-09-13 08:43:12,4,81
mision 11,T_6_done,2023-09-13 08:43:12,5,81
mision 12,T_5_Busy,2023-09-13 08:40:30,5,43
mision 12,T_5_Done,2023-09-13 08:40:35,5,43
mision 12,T_2_Busy,2023-09-13 08:41:16,2,43
mision 12,T_2_Done,2023-09-13 08:41:21,2,43
mision 12,T_2_ocupied,2023-09-13 08:41:21,2,43
mision 12,T_2_waiting,2023-09-13 08:41:21,2,43
mision 12,T_6_ocupied,2023-09-13 08:41:34,5,43
mision 12,T_6_waiting,2023-09-13 08:41:34,5,43
mision 12,T_1_ocupied,2023-09-13 08:41:42,4,43
mision 12,T_1_waiting,2023-09-13 08:41:42,4,43
mision 12,T_1_busy,2023-09-13 08:41:42,4,43
mision 12,T_2_busy,2023-09-13 08:41:42,2,43
mision 12,T_6_busy,2023-09-13 08:41:42,5,43
mision 12,T_1_done,2023-09-13 08:41:47,4,43
mision 12,T_2_done,2023-09-13 08:41:47,2,43
mision 12,T_6_done,2023-09-13 08:41:47,5,43
mision 13,T_5_Busy,2023-09-13 08:40:31,5,53
mision 13,T_5_Done,2023-09-13 08:40:36,5,53
mision 13,T_2_Busy,2023-09-13 08:41:10,3,53
mision 13,T_2_Done,2023-09-13 08:41:15,3,53
mision 13,T_2_ocupied,2023-09-13 08:41:15,3,53
mision 13,T_2_waiting,2023-09-13 08:41:15,3,53
mision 13,T_1_ocupied,2023-09-13 08:41:19,1,53
mision 13,T_1_waiting,2023-09-13 08:41:19,1,53
mision 13,T_6_ocupied,2023-09-13 08:41:25,2,53
mision 13,T_6_waiting,2023-09-13 08:41:25,2,53
mision 13,T_1_busy,2023-09-13 08:41:25,1,53
mision 13,T_2_busy,2023-09-13 08:41:25,3,53
mision 13,T_6_busy,2023-09-13 08:41:25,2,53
mision 13,T_1_done,2023-09-13 08:41:30,1,53
mision 13,T_2_done,2023-09-13 08:41:30,3,53
mision 13,T_6_done,2023-09-13 08:41:30,2,53
mision 14,T_5_Busy,2023-09-13 08:40:02,5,30
mision 14,T_5_Done,2023-09-13 08:40:07,5,30
mision 14,T_2_Busy,2023-09-13 08:40:21,0,30
mision 14,T_2_Done,2023-09-13 08:40:26,0,30
mision 14,T_2_ocupied,2023-09-13 08:40:26,0,30
mision 14,T_2_waiting,2023-09-13 08:40:26,0,30
mision 14,T_6_ocupied,2023-09-13 08:40:32,2,30
mision 14,T_6_waiting,2023-09-13 08:40:32,2,30
mision 14,T_1_ocupied,2023-09-13 08:42:10,5,30
mision 14,T_1_waiting,2023-09-13 08:42:10,5,30
mision 14,T_1_busy,2023-09-13 08:42:10,5,30
mision 14,T_2_busy,2023-09-13 08:42:10,0,30
mision 14,T_6_busy,2023-09-13 08:42:10,2,30
mision 14,T_1_done,2023-09-13 08:42:15,5,30
mision 14,T_2_done,2023-09-13 08:42:15,0,30
mision 14,T_6_done,2023-09-13 08:42:15,2,30
mision 15,T_5_Busy,2023-09-13 08:41:30,3,90
mision 15,T_5_Done,2023-09-13 08:41:35,3,90
mision 15,T_2_Busy,2023-09-13 08:41:57,0,90
mision 15,T_2_Done,2023-09-13 08:42:02,0,90
mision 15,T_2_ocupied,2023-09-13 08:42:02,0,90
mision 15,T_2_waiting,2023-09-13 08:42:02,0,90
mision 15,T_1_ocupied,2023-09-13 08:42:17,1,90
mision 15,T_1_waiting,2023-09-13 08:42:17,1,90
mision 15,T_6_ocupied,2023-09-13 08:43:00,2,90
mision 15,T_6_waiting,2023-09-13 08:43:00,2,90
mision 15,T_1_busy,2023-09-13 08:43:00,1,90
mision 15,T_2_busy,2023-09-13 08:43:00,0,90
mision 15,T_6_busy,2023-09-13 08:43:00,2,90
mision 15,T_1_done,2023-09-13 08:43:05,1,90
mision 15,T_2_done,2023-09-13 08:43:05,0,90
mision 15,T_6_done,2023-09-13 08:43:05,2,90
mision 16,T_5_Busy,2023-09-13 08:39:23,0,2
mision 16,T_5_Done,2023-09-13 08:39:28,0,2
mision 16,T_2_Busy,2023-09-13 08:40:14,0,2
mision 16,T_2_Done,2023-09-13 08:40:19,0,2
mision 16,T_2_ocupied,2023-09-13 08:40:19,0,2
mision 16,T_2_waiting,2023-09-13 08:40:19,0,2
mision 16,T_6_ocupied,2023-09-13 08:40:26,4,2
mision 16,T_6_waiting,2023-09-13 08:40:26,4,2
mision 16,T_1_ocupied,2023-09-13 08:40:44,3,2
mision 16,T_1_waiting,2023-09-13 08:40:44,3,2
mision 16,T_1_busy,2023-09-13 08:40:44,3,2
mision 16,T_2_busy,2023-09-13 08:40:44,0,2
mision 16,T_6_busy,2023-09-13 08:40:44,4,2
mision 16,T_1_done,2023-09-13 08:40:49,3,2
mision 16,T_2_done,2023-09-13 08:40:49,0,2
mision 16,T_6_done,2023-09-13 08:40:49,4,2
mision 17,T_5_Busy,2023-09-13 08:40:01,2,32
mision 17,T_5_Done,2023-09-13 08:40:06,2,32
mision 17,T_2_Busy,2023-09-13 08:40:10,3,32
mision 17,T_2_Done,2023-09-13 08:40:15,3,32
mision 17,T_2_ocupied,2023-09-13 08:40:15,3,32
mision 17,T_2_waiting,2023-09-13 08:40:15,3,32
mision 17,T_1_ocupied,2023-09-13 08:40:23,2,32
mision 17,T_1_waiting,2023-09-13 08:40:23,2,32
mision 17,T_6_ocupied,2023-09-13 08:40:35,0,32
mision 17,T_6_waiting,2023-09-13 08:40:35,0,32
mision 17,T_1_busy,2023-09-13 08:40:35,2,32
mision 17,T_2_busy,2023-09-13 08:40:35,3,32
mision 17,T_6_busy,2023-09-13 08:40:35,0,32
mision 17,T_1_done,2023-09-13 08:40:40,2,32
mision 17,T_2_done,2023-09-13 08:40:40,3,32
mision 17,T_6_done,2023-09-13 08:40:40,0,32
mision 18,T_5_Busy,2023-09-13 08:41:23,4,84
mision 18,T_5_Done,2023-09-13 08:41:28,4,84
mision 18,T_2_Busy,2023-09-13 08:41:36,5,84
mision 18,T_2_Done,2023-09-13 08:41:41,5,84
mision 18,T_2_ocupied,2023-09-13 08:41:41,5,84
mision 18,T_2_waiting,2023-09-13 08:41:41,5,84
mision 18,T_6_ocupied,2023-09-13 08:41:53,1,84
mision 18,T_6_waiting,2023-09-13 08:41:53,1,84
mision 18,T_1_ocupied,2023-09-13 08:42:02,3,84
mision 18,T_1_waiting,2023-09-13 08:42:02,3,84
mision 18,T_1_busy,2023-09-13 08:42:02,3,84
mision 18,T_2_busy,2023-09-13 08:42:02,5,84
mision 18,T_6_busy,2023-09-13 08:42:02,1,84
mision 18,T_1_done,2023-09-13 08:42:07,3,84
mision 18,T_2_done,2023-09-13 08:42:07,5,84
mision 18,T_6_done,2023-09-13 08:42:07,1,84
mision 19,T_5_Busy,2023-09-13 08:39:40,5,8
mision 19,T_5_Done,2023-09-13 08:39:45,5,8
mision 19,T_2_Busy,2023-09-13 08:39:53,2,8
mision 19,T_2_Done,2023-09-13 08:39:58,2,8
mision 19,T_2_ocupied,2023-09-13 08:39:58,2,8
mision 19,T_2_waiting,2023-09-13 08:39:58,2,8
mision 19,T_6_ocupied,2023-09-13 08:40:12,4,8
mision 19,T_6_waiting,2023-09-13 08:40:12,4,8
mision 19,T_1_ocupied,2023-09-13 08:41:21,5,8
mision 19,T_1_waiting,2023-09-13 08:41:21,5,8
mision 19,T_1_busy,2023-09-13 08:41:21,5,8
mision 19,T_2_busy,2023-09-13 08:41:21,2,8
mision 19,T_6_busy,2023-09-13 08:41:21,4,8
mision 19,T_1_done,2023-09-13 08:41:26,5,8
mision 19,T_2_done,2023-09-13 08:41:26,2,8
mision 19,T_6_done,2023-09-13 08:41:26,4,8
mision 20,T_5_Busy,2023-09-13 08:39:27,2,3
mision 20,T_5_Done,2023-09-13 08:39:32,2,3
mision 20,T_2_Busy,2023-09-13 08:39:41,1,3
mision 20,T_2_Done,2023-09-13 08:39:46,1,3
mision 20,T_2_ocupied,2023-09-13 08:39:46,1,3
mision 20,T_2_waiting,2023-09-13 08:39:46,1,3
mision 20,T_6_ocupied,2023-09-13 08:40:02,4,3
mision 20,T_6_waiting,2023-09-13 08:40:02,4,3
mision 20,T_1_ocupied,2023-09-13 08:40:15,3,3
mision 20,T_1_waiting,2023-09-13 08:40:15,3,3
mision 20,T_1_busy,2023-09-13 08:40:15,3,3
mision 20,T_2_busy,2023-09-13 08:40:15,1,3
mision 20,T_6_busy,2023-09-13 08:40:15,4,3
mision 20,T_1_done,2023-09-13 08:40:20,3,3
mision 20,T_2_done,2023-09-13 08:40:20,1,3
mision 20,T_6_done,2023-09-13 08:40:20,4,3
mision 21,T_5_Busy,2023-09-13 08:40:00,4,33
mision 21,T_5_Done,2023-09-13 08:40:05,4,33
mision 21,T_2_Busy,2023-09-13 08:40:14,5,33
mision 21,T_2_Done,2023-09-13 08:40:18,5,33
mision 21,T_2_ocupied,2023-09-13 08:40:18,5,33
mision 21,T_2_waiting,2023-09-13 08:40:18,5,33
mision 21,T_1_ocupied,2023-09-13 08:40:27,2,33
mision 21,T_1_waiting,2023-09-13 08:40:27,2,33
mision 21,T_6_ocupied,2023-09-13 08:40:30,3,33
mision 21,T_6_waiting,2023-09-13 08:40:30,3,33
mision 21,T_1_busy,2023-09-13 08:40:30,2,33
mision 21,T_2_busy,2023-09-13 08:40:30,5,33
mision 21,T_6_busy,2023-09-13 08:40:30,3,33
mision 21,T_1_done,2023-09-13 08:40:35,2,33
mision 21,T_2_done,2023-09-13 08:40:35,5,33
mision 21,T_6_done,2023-09-13 08:40:35,3,33
mision 22,T_5_Busy,2023-09-13 08:40:53,2,51
mision 22,T_5_Done,2023-09-13 08:40:58,2,51
mision 22,T_2_Busy,2023-09-13 08:41:13,2,51
mision 22,T_2_Done,2023-09-13 08:41:18,2,51
mision 22,T_2_ocupied,2023-09-13 08:41:18,2,51
mision 22,T_2_waiting,2023-09-13 08:41:18,2,51
mision 22,T_1_ocupied,2023-09-13 08:41:25,3,51
mision 22,T_1_waiting,2023-09-13 08:41:25,3,51
mision 22,T_6_ocupied,2023-09-13 08:41:27,4,51
mision 22,T_6_waiting,2023-09-13 08:41:27,4,51
mision 22,T_1_busy,2023-09-13 08:41:27,3,51
mision 22,T_2_busy,2023-09-13 08:41:27,2,51
mision 22,T_6_busy,2023-09-13 08:41:27,4,51
mision 22,T_1_done,2023-09-13 08:41:32,3,51
mision 22,T_2_done,2023-09-13 08:41:32,2,51
mision 22,T_6_done,2023-09-13 08:41:32,4,51
mision 23,T_5_Busy,2023-09-13 08:40:55,2,68
mision 23,T_5_Done,2023-09-13 08:41:00,2,68
mision 23,T_2_Busy,2023-09-13 08:41:11,4,68
mision 23,T_2_Done,2023-09-13 08:41:16,4,68
mision 23,T_2_ocupied,2023-09-13 08:41:16,4,68
mision 23,T_2_waiting,2023-09-13 08:41:16,4,68
mision 23,T_6_ocupied,2023-09-13 08:41:22,3,68
mision 23,T_6_waiting,2023-09-13 08:41:22,3,68
mision 23,T_1_ocupied,2023-09-13 08:41:42,0,68
mision 23,T_1_waiting,2023-09-13 08:41:42,0,68
mision 23,T_1_busy,2023-09-13 08:41:42,0,68
mision 23,T_2_busy,2023-09-13 08:41:42,4,68
mision 23,T_6_busy,2023-09-13 08:41:42,3,68
mision 23,T_1_done,2023-09-13 08:41:47,0,68
mision 23,T_2_done,2023-09-13 08:41:47,4,68
mision 23,T_6_done,2023-09-13 08:41:47,3,68
mision 24,T_5_Busy,2023-09-13 08:41:56,5,99
mision 24,T_5_Done,2023-09-13 08:42:01,5,99
mision 24,T_2_Busy,2023-09-13 08:42:15,0,99
mision 24,T_2_Done,2023-09-13 08:42:19,0,99
mision 24,T_2_ocupied,2023-09-13 08:42:19,0,99
mision 24,T_2_waiting,2023-09-13 08:42:19,0,99
mision 24,T_6_ocupied,2023-09-13 08:42:27,3,99
mision 24,T_6_waiting,2023-09-13 08:42:27,3,99
mision 24,T_1_ocupied,2023-09-13 08:42:42,5,99
mision 24,T_1_waiting,2023-09-13 08:42:42,5,99
mision 24,T_1_busy,2023-09-13 08:42:42,5,99
mision 24,T_2_busy,2023-09-13 08:42:42,0,99
mision 24,T_6_busy,2023-09-13 08:42:42,3,99
mision 24,T_1_done,2023-09-13 08:42:47,5,99
mision 24,T_2_done,2023-09-13 08:42:47,0,99
mision 24,T_6_done,2023-09-13 08:42:47,3,99
mision 25,T_5_Busy,2023-09-13 08:40:52,4,60
mision 25,T_5_Done,2023-09-13 08:40:57,4,60
mision 25,T_2_Busy,2023-09-13 08:41:13,5,60
mision 25,T_2_Done,2023-09-13 08:41:18,5,60
mision 25,T_2_ocupied,2023-09-13 08:41:18,5,60
mision 25,T_2_waiting,2023-09-13 08:41:18,5,60
mision 25,T_6_ocupied,2023-09-13 08:41:26,1,60
mision 25,T_6_waiting,2023-09-13 08:41:26,1,60
mision 25,T_1_ocupied,2023-09-13 08:42:09,0,60
mision 25,T_1_waiting,2023-09-13 08:42:09,0,60
mision 25,T_1_busy,2023-09-13 08:42:09,0,60
mision 25,T_2_busy,2023-09-13 08:42:09,5,60
mision 25,T_6_busy,2023-09-13 08:42:09,1,60
mision 25,T_1_done,2023-09-13 08:42:14,0,60
mision 25,T_2_done,2023-09-13 08:42:14,5,60
mision 25,T_6_done,2023-09-13 08:42:14,1,60
mision 26,T_5_Busy,2023-09-13 08:40:51,1,66
mision 26,T_5_Done,2023-09-13 08:40:55,1,66
mision 26,T_2_Busy,2023-09-13 08:41:00,3,66
mision 26,T_2_Done,2023-09-13 08:41:05,3,66
mision 26,T_2_ocupied,2023-09-13 08:41:05,3,66
mision 26,T_2_waiting,2023-09-13 08:41:05,3,66
mision 26,T_6_ocupied,2023-09-13 08:41:11,0,66
mision 26,T_6_waiting,2023-09-13 08:41:11,0,66
mision 26,T_1_ocupied,2023-09-13 08:41:33,4,66
mision 26,T_1_waiting,2023-09-13 08:41:33,4,66
mision 26,T_1_busy,2023-09-13 08:41:33,4,66
mision 26,T_2_busy,2023-09-13 08:41:33,3,66
mision 26,T_6_busy,2023-09-13 08:41:33,0,66
mision 26,T_1_done,2023-09-13 08:41:38,4,66
mision 26,T_2_done,2023-09-13 08:41:38,3,66
mision 26,T_6_done,2023-09-13 08:41:38,0,66
mision 27,T_5_Busy,2023-09-13 08:41:23,1,89
mision 27,T_5_Done,2023-09-13 08:41:28,1,89
mision 27,T_2_Busy,2023-09-13 08:41:38,3,89
mision 27,T_2_Done,2023-09-13 08:41:43,3,89
mision 27,T_2_ocupied,2023-09-13 08:41:43,3,89
mision 27,T_2_waiting,2023-09-13 08:41:43,3,89
mision 27,T_1_ocupied,2023-09-13 08:42:02,4,89
mision 27,T_1_waiting,2023-09-13 08:42:02,4,89
mision 27,T_6_ocupied,2023-09-13 08:42:03,2,89
mision 27,T_6_waiting,2023-09-13 08:42:03,2,89
mision 27,T_1_busy,2023-09-13 08:42:03,4,89
mision 27,T_2_busy,2023-09-13 08:42:03,3,89
mision 27,T_6_busy,2023-09-13 08:42:03,2,89
mision 27,T_1_done,2023-09-13 08:42:08,4,89
mision 27,T_2_done,2023-09-13 08:42:08,3,89
mision 27,T_6_done,2023-09-13 08:42:08,2,89
mision 28,T_5_Busy,2023-09-13 08:41:04,0,79
mision 28,T_5_Done,2023-09-13 08:41:09,0,79
mision 28,T_2_Busy,2023-09-13 08:41:58,2,79
mision 28,T_2_Done,2023-09-13 08:42:03,2,79
mision 28,T_2_ocupied,2023-09-13 08:42:03,2,79
mision 28,T_2_waiting,2023-09-13 08:42:03,2,79
mision 28,T_1_ocupied,2023-09-13 08:42:08,4,79
mision 28,T_1_waiting,2023-09-13 08:42:08,4,79
mision 28,T_6_ocupied,2023-09-13 08:42:22,0,79
mision 28,T_6_waiting,2023-09-13 08:42:22,0,79
mision 28,T_1_busy,2023-09-13 08:42:22,4,79
mision 28,T_2_busy,2023-09-13 08:42:22,2,79
mision 28,T_6_busy,2023-09-13 08:42:22,0,79
mision 28,T_1_done,2023-09-13 08:42:27,4,79
mision 28,T_2_done,2023-09-13 08:42:27,2,79
mision 28,T_6_done,2023-09-13 08:42:27,0,79
mision 29,T_5_Busy,2023-09-13 08:41:06,0,67
mision 29,T_5_Done,2023-09-13 08:41:11,0,67
mision 29,T_2_Busy,2023-09-13 08:41:19,2,67
mision 29,T_2_Done,2023-09-13 08:41:24,2,67
mision 29,T_2_ocupied,2023-09-13 08:41:24,2,67
mision 29,T_2_waiting,2023-09-13 08:41:24,2,67
mision 29,T_6_ocupied,2023-09-13 08:41:29,1,67
mision 29,T_6_waiting,2023-09-13 08:41:29,1,67
