mision, action, DateTime, org:resource, randomSeed 
mision 1,T_23_ocupied,2023-09-20 11:44:10,10,2
mision 1,T_23_waiting,2023-09-20 11:44:10,10,2
mision 1,T_11_ocupied,2023-09-20 11:44:11,1,2
mision 1,T_11_waiting,2023-09-20 11:44:11,1,2
mision 1,T_10_ocupied,2023-09-20 11:44:32,0,2
mision 1,T_10_waiting,2023-09-20 11:44:32,0,2
mision 1,T_45_ocupied,2023-09-20 11:44:38,24,2
mision 1,T_45_waiting,2023-09-20 11:44:38,24,2
mision 1,T_18_ocupied,2023-09-20 11:45:15,27,2
mision 1,T_18_waiting,2023-09-20 11:45:15,27,2
mision 1,T_10_Busy,2023-09-20 11:45:15,0,2
mision 1,T_23_Busy,2023-09-20 11:45:15,10,2
mision 1,T_11_Busy,2023-09-20 11:45:15,1,2
mision 1,T_18_Busy,2023-09-20 11:45:15,27,2
mision 1,T_45_Busy,2023-09-20 11:45:15,24,2
mision 1,T_10_Done,2023-09-20 11:45:20,0,2
mision 1,T_23_Done,2023-09-20 11:45:20,10,2
mision 1,T_11_Done,2023-09-20 11:45:20,1,2
mision 1,T_18_Done,2023-09-20 11:45:20,27,2
mision 1,T_45_Done,2023-09-20 11:45:20,24,2
mision 1,T_33_Busy,2023-09-20 11:45:30,14,2
mision 1,T_33_Done,2023-09-20 11:45:34,14,2
mision 1,T_4_Busy,2023-09-20 11:47:03,24,2
mision 1,T_4_Done,2023-09-20 11:47:06,24,2
mision 1,simulation_successful,2023-09-20 11:47:06,user,2
mision 2,T_18_ocupied,2023-09-20 11:40:07,5,5
mision 2,T_18_waiting,2023-09-20 11:40:07,5,5
mision 2,T_45_ocupied,2023-09-20 11:40:26,25,5
mision 2,T_45_waiting,2023-09-20 11:40:26,25,5
mision 2,T_23_ocupied,2023-09-20 11:40:29,18,5
mision 2,T_23_waiting,2023-09-20 11:40:29,18,5
mision 2,T_10_ocupied,2023-09-20 11:40:46,28,5
mision 2,T_10_waiting,2023-09-20 11:40:46,28,5
mision 2,T_11_ocupied,2023-09-20 11:41:26,23,5
mision 2,T_11_waiting,2023-09-20 11:41:26,23,5
mision 2,T_10_Busy,2023-09-20 11:41:26,28,5
mision 2,T_23_Busy,2023-09-20 11:41:26,18,5
mision 2,T_11_Busy,2023-09-20 11:41:26,23,5
mision 2,T_18_Busy,2023-09-20 11:41:26,5,5
mision 2,T_45_Busy,2023-09-20 11:41:26,25,5
mision 2,T_10_rebooting,2023-09-20 11:41:35,28,5
mision 2,T_23_rebooting,2023-09-20 11:41:35,18,5
mision 2,T_11_rebooting,2023-09-20 11:41:35,23,5
mision 2,T_18_rebooting,2023-09-20 11:41:35,5,5
mision 2,T_45_rebooting,2023-09-20 11:41:35,25,5
mision 2,T_10_ocupied,2023-09-20 11:42:03,0,5
mision 2,T_10_waiting,2023-09-20 11:42:03,0,5
mision 2,T_23_ocupied,2023-09-20 11:42:56,12,5
mision 2,T_23_waiting,2023-09-20 11:42:56,12,5
mision 2,T_18_ocupied,2023-09-20 11:42:58,10,5
mision 2,T_18_waiting,2023-09-20 11:42:58,10,5
mision 2,T_11_ocupied,2023-09-20 11:43:09,11,5
mision 2,T_11_waiting,2023-09-20 11:43:09,11,5
mision 2,T_45_ocupied,2023-09-20 11:43:12,1,5
mision 2,T_45_waiting,2023-09-20 11:43:12,1,5
mision 2,T_10_Busy,2023-09-20 11:43:12,0,5
mision 2,T_23_Busy,2023-09-20 11:43:12,12,5
mision 2,T_11_Busy,2023-09-20 11:43:12,11,5
mision 2,T_18_Busy,2023-09-20 11:43:12,10,5
mision 2,T_45_Busy,2023-09-20 11:43:12,1,5
mision 2,T_10_Done,2023-09-20 11:43:17,0,5
mision 2,T_23_Done,2023-09-20 11:43:17,12,5
mision 2,T_11_Done,2023-09-20 11:43:17,11,5
mision 2,T_18_Done,2023-09-20 11:43:17,10,5
mision 2,T_45_Done,2023-09-20 11:43:17,1,5
mision 2,T_33_Busy,2023-09-20 11:46:15,4,5
mision 2,T_33_rebooting,2023-09-20 11:46:22,4,5
mision 2,T_33_Busy,2023-09-20 11:46:38,9,5
mision 2,T_33_rebooting,2023-09-20 11:46:49,9,5
mision 2,T_33_Busy,2023-09-20 11:48:19,12,5
mision 2,T_33_Done,2023-09-20 11:48:23,12,5
mision 2,T_4_Busy,2023-09-20 11:49:45,25,5
mision 2,T_4_Done,2023-09-20 11:49:49,25,5
mision 2,simulation_successful,2023-09-20 11:49:49,user,5
mision 3,T_11_ocupied,2023-09-20 11:40:30,18,6
mision 3,T_11_waiting,2023-09-20 11:40:30,18,6
mision 3,T_23_ocupied,2023-09-20 11:40:36,8,6
mision 3,T_23_waiting,2023-09-20 11:40:36,8,6
mision 3,T_45_ocupied,2023-09-20 11:40:51,26,6
mision 3,T_45_waiting,2023-09-20 11:40:51,26,6
mision 3,T_10_ocupied,2023-09-20 11:41:03,27,6
mision 3,T_10_waiting,2023-09-20 11:41:03,27,6
mision 3,T_18_ocupied,2023-09-20 11:41:17,24,6
mision 3,T_18_waiting,2023-09-20 11:41:17,24,6
mision 3,T_10_Busy,2023-09-20 11:41:17,27,6
mision 3,T_23_Busy,2023-09-20 11:41:17,8,6
mision 3,T_11_Busy,2023-09-20 11:41:17,18,6
mision 3,T_18_Busy,2023-09-20 11:41:17,24,6
mision 3,T_45_Busy,2023-09-20 11:41:17,26,6
mision 3,T_10_Done,2023-09-20 11:41:22,27,6
mision 3,T_23_Done,2023-09-20 11:41:22,8,6
mision 3,T_11_Done,2023-09-20 11:41:22,18,6
mision 3,T_18_Done,2023-09-20 11:41:22,24,6
mision 3,T_45_Done,2023-09-20 11:41:22,26,6
mision 3,T_33_Busy,2023-09-20 11:41:28,17,6
mision 3,T_33_Done,2023-09-20 11:41:32,17,6
mision 3,T_4_Busy,2023-09-20 11:43:40,0,6
mision 3,T_4_Done,2023-09-20 11:43:44,0,6
mision 3,simulation_successful,2023-09-20 11:43:44,user,6
mision 4,T_18_ocupied,2023-09-20 11:40:32,5,8
mision 4,T_18_waiting,2023-09-20 11:40:32,5,8
mision 4,T_23_ocupied,2023-09-20 11:40:48,19,8
mision 4,T_23_waiting,2023-09-20 11:40:48,19,8
mision 4,T_11_ocupied,2023-09-20 11:40:59,0,8
mision 4,T_11_waiting,2023-09-20 11:40:59,0,8
mision 4,T_45_ocupied,2023-09-20 11:41:31,22,8
mision 4,T_45_waiting,2023-09-20 11:41:31,22,8
mision 4,T_10_ocupied,2023-09-20 11:42:17,20,8
mision 4,T_10_waiting,2023-09-20 11:42:17,20,8
mision 4,T_10_Busy,2023-09-20 11:42:17,20,8
mision 4,T_23_Busy,2023-09-20 11:42:17,19,8
mision 4,T_11_Busy,2023-09-20 11:42:17,0,8
mision 4,T_18_Busy,2023-09-20 11:42:17,5,8
mision 4,T_45_Busy,2023-09-20 11:42:17,22,8
mision 4,T_10_Done,2023-09-20 11:42:22,20,8
mision 4,T_23_Done,2023-09-20 11:42:22,19,8
mision 4,T_11_Done,2023-09-20 11:42:22,0,8
mision 4,T_18_Done,2023-09-20 11:42:22,5,8
mision 4,T_45_Done,2023-09-20 11:42:22,22,8
mision 4,T_33_Busy,2023-09-20 11:43:16,28,8
mision 4,T_33_Done,2023-09-20 11:43:20,28,8
mision 4,T_4_Busy,2023-09-20 11:43:53,4,8
mision 4,T_4_Done,2023-09-20 11:43:57,4,8
mision 4,simulation_successful,2023-09-20 11:43:57,user,8
mision 5,T_18_ocupied,2023-09-20 11:40:02,4,4
mision 5,T_18_waiting,2023-09-20 11:40:02,4,4
mision 5,T_11_ocupied,2023-09-20 11:40:14,1,4
mision 5,T_11_waiting,2023-09-20 11:40:14,1,4
mision 5,T_23_ocupied,2023-09-20 11:40:17,8,4
mision 5,T_23_waiting,2023-09-20 11:40:17,8,4
mision 5,T_10_ocupied,2023-09-20 11:40:34,24,4
mision 5,T_10_waiting,2023-09-20 11:40:34,24,4
mision 5,T_45_ocupied,2023-09-20 11:40:48,21,4
mision 5,T_45_waiting,2023-09-20 11:40:48,21,4
mision 5,T_10_Busy,2023-09-20 11:40:48,24,4
mision 5,T_23_Busy,2023-09-20 11:40:48,8,4
mision 5,T_11_Busy,2023-09-20 11:40:48,1,4
mision 5,T_18_Busy,2023-09-20 11:40:48,4,4
mision 5,T_45_Busy,2023-09-20 11:40:48,21,4
mision 5,T_10_Done,2023-09-20 11:40:53,24,4
mision 5,T_23_Done,2023-09-20 11:40:53,8,4
mision 5,T_11_Done,2023-09-20 11:40:53,1,4
mision 5,T_18_Done,2023-09-20 11:40:53,4,4
mision 5,T_45_Done,2023-09-20 11:40:53,21,4
mision 5,T_33_Busy,2023-09-20 11:41:43,6,4
mision 5,T_33_Done,2023-09-20 11:41:47,6,4
mision 5,T_4_Busy,2023-09-20 11:42:32,1,4
mision 5,T_4_Done,2023-09-20 11:42:36,1,4
mision 5,simulation_successful,2023-09-20 11:42:36,user,4
mision 6,T_18_ocupied,2023-09-20 11:39:52,17,3
mision 6,T_18_waiting,2023-09-20 11:39:52,17,3
mision 6,T_11_ocupied,2023-09-20 11:40:11,7,3
mision 6,T_11_waiting,2023-09-20 11:40:11,7,3
mision 6,T_10_ocupied,2023-09-20 11:40:20,28,3
mision 6,T_10_waiting,2023-09-20 11:40:20,28,3
mision 6,T_45_ocupied,2023-09-20 11:41:07,19,3
mision 6,T_45_waiting,2023-09-20 11:41:07,19,3
mision 6,T_23_ocupied,2023-09-20 11:41:25,2,3
mision 6,T_23_waiting,2023-09-20 11:41:25,2,3
mision 6,T_10_Busy,2023-09-20 11:41:25,28,3
mision 6,T_23_Busy,2023-09-20 11:41:25,2,3
mision 6,T_11_Busy,2023-09-20 11:41:25,7,3
mision 6,T_18_Busy,2023-09-20 11:41:25,17,3
mision 6,T_45_Busy,2023-09-20 11:41:25,19,3
mision 6,T_10_Done,2023-09-20 11:41:30,28,3
mision 6,T_23_Done,2023-09-20 11:41:30,2,3
mision 6,T_11_Done,2023-09-20 11:41:30,7,3
mision 6,T_18_Done,2023-09-20 11:41:30,17,3
mision 6,T_45_Done,2023-09-20 11:41:30,19,3
mision 6,T_33_Busy,2023-09-20 11:43:19,9,3
mision 6,T_33_rebooting,2023-09-20 11:43:30,9,3
mision 6,T_33_Busy,2023-09-20 11:43:39,6,3
mision 6,T_33_rebooting,2023-09-20 11:43:50,6,3
mision 6,T_33_Busy,2023-09-20 11:43:58,5,3
mision 6,T_33_rebooting,2023-09-20 11:44:09,5,3
mision 6,T_33_Busy,2023-09-20 11:44:25,20,3
mision 6,T_33_rebooting,2023-09-20 11:44:32,20,3
mision 6,T_33_Busy,2023-09-20 11:44:41,14,3
mision 6,T_33_rebooting,2023-09-20 11:44:52,14,3
mision 6,T_33_Busy,2023-09-20 11:45:44,22,3
mision 6,T_33_Done,2023-09-20 11:45:48,22,3
mision 6,T_4_Busy,2023-09-20 11:46:08,27,3
mision 6,T_4_Done,2023-09-20 11:46:12,27,3
mision 6,simulation_successful,2023-09-20 11:46:12,user,3
mision 7,T_18_ocupied,2023-09-20 11:40:32,13,9
mision 7,T_18_waiting,2023-09-20 11:40:32,13,9
mision 7,T_23_ocupied,2023-09-20 11:40:57,8,9
mision 7,T_23_waiting,2023-09-20 11:40:57,8,9
mision 7,T_11_ocupied,2023-09-20 11:41:03,14,9
mision 7,T_11_waiting,2023-09-20 11:41:03,14,9
mision 7,T_10_ocupied,2023-09-20 11:41:04,11,9
mision 7,T_10_waiting,2023-09-20 11:41:04,11,9
mision 7,T_45_ocupied,2023-09-20 11:41:22,10,9
mision 7,T_45_waiting,2023-09-20 11:41:22,10,9
mision 7,T_10_Busy,2023-09-20 11:41:22,11,9
mision 7,T_23_Busy,2023-09-20 11:41:22,8,9
mision 7,T_11_Busy,2023-09-20 11:41:22,14,9
mision 7,T_18_Busy,2023-09-20 11:41:22,13,9
mision 7,T_45_Busy,2023-09-20 11:41:22,10,9
mision 7,T_10_Done,2023-09-20 11:41:27,11,9
mision 7,T_23_Done,2023-09-20 11:41:27,8,9
mision 7,T_11_Done,2023-09-20 11:41:27,14,9
mision 7,T_18_Done,2023-09-20 11:41:27,13,9
mision 7,T_45_Done,2023-09-20 11:41:27,10,9
mision 7,T_33_Busy,2023-09-20 11:43:07,22,9
mision 7,T_33_Done,2023-09-20 11:43:11,22,9
mision 7,T_4_Busy,2023-09-20 11:43:24,23,9
mision 7,T_4_Done,2023-09-20 11:43:28,23,9
mision 7,simulation_successful,2023-09-20 11:43:28,user,9
mision 8,T_10_ocupied,2023-09-20 11:40:44,12,7
mision 8,T_10_waiting,2023-09-20 11:40:44,12,7
mision 8,T_23_ocupied,2023-09-20 11:40:48,22,7
mision 8,T_23_waiting,2023-09-20 11:40:48,22,7
mision 8,T_45_ocupied,2023-09-20 11:41:44,14,7
mision 8,T_45_waiting,2023-09-20 11:41:44,14,7
mision 8,T_18_ocupied,2023-09-20 11:42:24,11,7
mision 8,T_18_waiting,2023-09-20 11:42:24,11,7
mision 8,T_11_ocupied,2023-09-20 11:43:14,4,7
mision 8,T_11_waiting,2023-09-20 11:43:14,4,7
mision 8,T_10_Busy,2023-09-20 11:43:14,12,7
mision 8,T_23_Busy,2023-09-20 11:43:14,22,7
mision 8,T_11_Busy,2023-09-20 11:43:14,4,7
mision 8,T_18_Busy,2023-09-20 11:43:14,11,7
mision 8,T_45_Busy,2023-09-20 11:43:14,14,7
mision 8,T_10_Done,2023-09-20 11:43:19,12,7
mision 8,T_23_Done,2023-09-20 11:43:19,22,7
mision 8,T_11_Done,2023-09-20 11:43:19,4,7
mision 8,T_18_Done,2023-09-20 11:43:19,11,7
mision 8,T_45_Done,2023-09-20 11:43:19,14,7
mision 8,T_33_Busy,2023-09-20 11:43:46,18,7
mision 8,T_33_Done,2023-09-20 11:43:49,18,7
mision 8,T_4_Busy,2023-09-20 11:44:36,23,7
mision 8,T_4_Done,2023-09-20 11:44:40,23,7
mision 8,simulation_successful,2023-09-20 11:44:40,user,7
mision 9,T_18_ocupied,2023-09-20 11:39:39,15,1
mision 9,T_18_waiting,2023-09-20 11:39:39,15,1
mision 9,T_23_ocupied,2023-09-20 11:40:06,20,1
mision 9,T_23_waiting,2023-09-20 11:40:06,20,1
mision 9,T_11_ocupied,2023-09-20 11:40:41,24,1
mision 9,T_11_waiting,2023-09-20 11:40:41,24,1
mision 9,T_45_ocupied,2023-09-20 11:40:41,1,1
mision 9,T_45_waiting,2023-09-20 11:40:41,1,1
mision 9,T_10_ocupied,2023-09-20 11:44:42,14,1
mision 9,T_10_waiting,2023-09-20 11:44:42,14,1
mision 9,T_10_Busy,2023-09-20 11:44:42,14,1
mision 9,T_23_Busy,2023-09-20 11:44:42,20,1
mision 9,T_11_Busy,2023-09-20 11:44:42,24,1
mision 9,T_18_Busy,2023-09-20 11:44:42,15,1
mision 9,T_45_Busy,2023-09-20 11:44:42,1,1
mision 9,T_10_Done,2023-09-20 11:44:47,14,1
mision 9,T_23_Done,2023-09-20 11:44:47,20,1
mision 9,T_11_Done,2023-09-20 11:44:47,24,1
mision 9,T_18_Done,2023-09-20 11:44:47,15,1
mision 9,T_45_Done,2023-09-20 11:44:47,1,1
mision 9,T_33_Busy,2023-09-20 11:45:42,28,1
mision 9,T_33_Done,2023-09-20 11:45:46,28,1
mision 9,T_4_Busy,2023-09-20 11:46:35,20,1
mision 9,T_4_Done,2023-09-20 11:46:39,20,1
mision 9,simulation_successful,2023-09-20 11:46:39,user,1
