mision, action, DateTime, org:resource, randomSeed 
mision 0,T_25_Done,2023-09-19 20:34:57,15,2
mision 0,T_41_Done,2023-09-19 20:34:57,23,2
mision 0,T_18_Done,2023-09-19 20:34:57,18,2
mision 0,T_51_Done,2023-09-19 20:34:57,20,2
mision 0,T_52_Done,2023-09-19 20:34:57,27,2
mision 0,T_7_Done,2023-09-19 20:34:57,4,2
mision 0,T_34_Done,2023-09-19 20:34:57,8,2
mision 0,T_54_Done,2023-09-19 20:34:57,6,2
mision 0,T_11_Done,2023-09-19 20:34:57,1,2
mision 0,T_27_Done,2023-09-19 20:34:57,19,2
mision 0,T_19_Done,2023-09-19 20:34:57,2,2
mision 0,T_6_Done,2023-09-19 20:34:57,17,2
mision 0,T_4_Done,2023-09-19 20:34:57,12,2
mision 0,T_13_Done,2023-09-19 20:34:57,3,2
mision 0,T_12_Busy,2023-09-19 20:36:08,6,2
mision 0,T_12_Done,2023-09-19 20:36:12,6,2
mision 0,T_0_Busy,2023-09-19 20:37:04,5,2
mision 0,T_0_Done,2023-09-19 20:37:08,5,2
mision 0,T_46_Busy,2023-09-19 20:37:18,14,2
mision 0,T_46_Done,2023-09-19 20:37:22,14,2
mision 0,T_3_Busy,2023-09-19 20:38:05,18,2
mision 0,T_3_Done,2023-09-19 20:38:09,18,2
mision 0,T_37_ocupied,2023-09-19 20:38:16,0,2
mision 0,T_37_waiting,2023-09-19 20:38:16,0,2
mision 0,T_31_ocupied,2023-09-19 20:38:17,23,2
mision 0,T_31_waiting,2023-09-19 20:38:17,23,2
mision 0,T_10_ocupied,2023-09-19 20:38:22,4,2
mision 0,T_10_waiting,2023-09-19 20:38:22,4,2
mision 0,T_44_ocupied,2023-09-19 20:38:31,29,2
mision 0,T_44_waiting,2023-09-19 20:38:31,29,2
mision 0,T_48_ocupied,2023-09-19 20:38:32,11,2
mision 0,T_48_waiting,2023-09-19 20:38:32,11,2
mision 0,T_58_ocupied,2023-09-19 20:38:34,20,2
mision 0,T_58_waiting,2023-09-19 20:38:34,20,2
mision 0,T_33_ocupied,2023-09-19 20:38:45,5,2
mision 0,T_33_waiting,2023-09-19 20:38:45,5,2
mision 0,T_50_ocupied,2023-09-19 20:39:09,11,2
mision 0,T_50_waiting,2023-09-19 20:39:09,11,2
mision 0,T_19_ocupied,2023-09-19 20:39:10,8,2
mision 0,T_19_waiting,2023-09-19 20:39:10,8,2
mision 0,T_8_ocupied,2023-09-19 20:39:34,10,2
mision 0,T_8_waiting,2023-09-19 20:39:34,10,2
mision 0,T_4_ocupied,2023-09-19 20:40:12,17,2
mision 0,T_4_waiting,2023-09-19 20:40:12,17,2
mision 0,T_19_Busy,2023-09-19 20:41:14,8,2
mision 0,T_50_Busy,2023-09-19 20:41:14,11,2
mision 0,T_48_Busy,2023-09-19 20:41:14,4,2
mision 0,T_8_Busy,2023-09-19 20:41:14,10,2
mision 0,T_4_Busy,2023-09-19 20:41:14,17,2
mision 0,T_10_Busy,2023-09-19 20:41:14,25,2
mision 0,T_58_Busy,2023-09-19 20:41:14,20,2
mision 0,T_44_Busy,2023-09-19 20:41:14,29,2
mision 0,T_37_Busy,2023-09-19 20:41:14,0,2
mision 0,T_33_Busy,2023-09-19 20:41:14,5,2
mision 0,T_31_Busy,2023-09-19 20:41:14,23,2
mision 0,T_19_Done,2023-09-19 20:42:30,8,2
mision 0,T_50_Done,2023-09-19 20:42:30,11,2
mision 0,T_48_Done,2023-09-19 20:42:30,4,2
mision 0,T_8_Done,2023-09-19 20:42:30,10,2
mision 0,T_4_Done,2023-09-19 20:42:30,17,2
mision 0,T_10_Done,2023-09-19 20:42:30,9,2
mision 0,T_58_Done,2023-09-19 20:42:30,20,2
mision 0,T_44_Done,2023-09-19 20:42:30,29,2
mision 0,T_37_Done,2023-09-19 20:42:30,0,2
mision 0,T_33_Done,2023-09-19 20:42:30,5,2
mision 0,T_31_Done,2023-09-19 20:42:30,23,2
mision 0,simulation_successful,2023-09-19 20:42:30,user,2
mision 1,T_18_ocupied,1900-01-00 00:00:00,18,2
mision 1,T_18_waiting,1900-01-00 00:00:00,18,2
mision 1,T_6_ocupied,1900-01-00 00:00:00,17,2
mision 1,T_6_waiting,1900-01-00 00:00:00,17,2
mision 1,T_19_ocupied,1900-01-00 00:00:00,2,2
mision 1,T_19_waiting,1900-01-00 00:00:00,2,2
mision 1,T_4_ocupied,1900-01-00 00:00:00,12,2
mision 1,T_4_waiting,1900-01-00 00:00:00,12,2
mision 1,T_27_ocupied,1900-01-00 00:00:00,19,2
mision 1,T_27_waiting,1900-01-00 00:00:00,19,2
mision 1,T_25_ocupied,1900-01-00 00:00:00,15,2
mision 1,T_25_waiting,1900-01-00 00:00:00,15,2
mision 1,T_0_ocupied,1900-01-00 00:00:00,22,2
mision 1,T_0_waiting,1900-01-00 00:00:00,22,2
mision 1,T_54_ocupied,1900-01-00 00:00:00,7,2
mision 1,T_54_waiting,1900-01-00 00:00:00,7,2
mision 1,T_13_ocupied,1900-01-00 00:00:00,3,2
mision 1,T_13_waiting,1900-01-00 00:00:00,3,2
mision 1,T_23_ocupied,1900-01-00 00:00:00,10,2
mision 1,T_23_waiting,1900-01-00 00:00:00,10,2
mision 1,T_32_ocupied,1900-01-00 00:00:00,16,2
mision 1,T_32_waiting,1900-01-00 00:00:00,16,2
mision 1,T_7_ocupied,1900-01-00 00:00:00,4,2
mision 1,T_7_waiting,1900-01-00 00:00:00,4,2
mision 1,T_11_ocupied,1900-01-00 00:00:00,1,2
mision 1,T_11_waiting,1900-01-00 00:00:00,1,2
mision 1,T_41_ocupied,1900-01-00 00:00:00,23,2
mision 1,T_41_waiting,1900-01-00 00:00:00,23,2
mision 1,T_33_ocupied,1900-01-00 00:00:00,0,2
mision 1,T_33_waiting,1900-01-00 00:00:00,0,2
mision 1,T_34_ocupied,1900-01-00 00:00:00,8,2
mision 1,T_34_waiting,1900-01-00 00:00:00,8,2
mision 1,T_51_ocupied,1900-01-00 00:00:00,20,2
mision 1,T_51_waiting,1900-01-00 00:00:00,20,2
mision 1,T_40_ocupied,1900-01-00 00:00:00,26,2
mision 1,T_40_waiting,1900-01-00 00:00:00,26,2
mision 1,T_52_ocupied,1900-01-00 00:00:00,27,2
mision 1,T_52_waiting,1900-01-00 00:00:00,27,2
mision 2,T_19_ocupied,2023-09-19 19:21:55,8,1
mision 2,T_19_waiting,2023-09-19 19:21:55,8,1
mision 2,T_18_ocupied,2023-09-19 19:21:56,15,1
mision 2,T_18_waiting,2023-09-19 19:21:56,15,1
mision 2,T_6_ocupied,2023-09-19 19:21:58,14,1
mision 2,T_6_waiting,2023-09-19 19:21:58,14,1
mision 2,T_27_ocupied,2023-09-19 19:22:06,2,1
mision 2,T_27_waiting,2023-09-19 19:22:06,2,1
mision 2,T_7_ocupied,2023-09-19 19:22:09,7,1
mision 2,T_7_waiting,2023-09-19 19:22:09,7,1
mision 2,T_25_ocupied,2023-09-19 19:22:21,9,1
mision 2,T_25_waiting,2023-09-19 19:22:21,9,1
mision 2,T_54_ocupied,2023-09-19 19:22:26,0,1
mision 2,T_54_waiting,2023-09-19 19:22:26,0,1
mision 2,T_52_ocupied,2023-09-19 19:22:39,26,1
mision 2,T_52_waiting,2023-09-19 19:22:39,26,1
mision 2,T_40_ocupied,2023-09-19 19:22:42,12,1
mision 2,T_40_waiting,2023-09-19 19:22:42,12,1
mision 2,T_33_ocupied,2023-09-19 19:22:42,5,1
mision 2,T_33_waiting,2023-09-19 19:22:42,5,1
mision 2,T_4_ocupied,2023-09-19 19:22:43,28,1
mision 2,T_4_waiting,2023-09-19 19:22:43,28,1
mision 2,T_41_ocupied,2023-09-19 19:22:53,11,1
mision 2,T_41_waiting,2023-09-19 19:22:53,11,1
mision 2,T_34_ocupied,2023-09-19 19:22:55,3,1
mision 2,T_34_waiting,2023-09-19 19:22:55,3,1
mision 2,T_23_ocupied,2023-09-19 19:23:07,20,1
mision 2,T_23_waiting,2023-09-19 19:23:07,20,1
mision 2,T_0_ocupied,2023-09-19 19:23:11,18,1
mision 2,T_0_waiting,2023-09-19 19:23:11,18,1
mision 2,T_11_ocupied,2023-09-19 19:23:12,4,1
mision 2,T_11_waiting,2023-09-19 19:23:12,4,1
mision 2,T_32_ocupied,2023-09-19 19:23:13,19,1
mision 2,T_32_waiting,2023-09-19 19:23:13,19,1
mision 2,T_51_ocupied,2023-09-19 19:23:16,6,1
mision 2,T_51_waiting,2023-09-19 19:23:16,6,1
mision 2,T_13_ocupied,2023-09-19 19:23:55,23,1
mision 2,T_13_waiting,2023-09-19 19:23:55,23,1
mision 2,T_33_Busy,2023-09-19 19:35:10,5,1
mision 2,T_40_Busy,2023-09-19 19:35:10,12,1
mision 2,T_32_Busy,2023-09-19 19:35:10,19,1
mision 2,T_0_Busy,2023-09-19 19:35:10,18,1
mision 2,T_23_Busy,2023-09-19 19:35:10,20,1
mision 2,T_25_Busy,2023-09-19 19:35:10,9,1
mision 2,T_41_Busy,2023-09-19 19:35:10,11,1
mision 2,T_18_Busy,2023-09-19 19:35:10,15,1
mision 2,T_51_Busy,2023-09-19 19:35:10,6,1
mision 2,T_52_Busy,2023-09-19 19:35:10,26,1
mision 2,T_7_Busy,2023-09-19 19:35:10,24,1
mision 2,T_34_Busy,2023-09-19 19:35:10,3,1
mision 2,T_54_Busy,2023-09-19 19:35:10,16,1
mision 2,T_11_Busy,2023-09-19 19:35:10,4,1
mision 2,T_27_Busy,2023-09-19 19:35:10,2,1
mision 2,T_19_Busy,2023-09-19 19:35:10,8,1
mision 2,T_6_Busy,2023-09-19 19:35:10,14,1
mision 2,T_4_Busy,2023-09-19 19:35:10,28,1
mision 2,T_13_Busy,2023-09-19 19:35:10,23,1
mision 2,T_33_Done,2023-09-19 21:06:14,5,1
mision 2,T_40_Done,2023-09-19 21:06:14,12,1
mision 2,T_32_Done,2023-09-19 21:06:14,19,1
mision 2,T_0_Done,2023-09-19 21:06:14,18,1
mision 2,T_23_Done,2023-09-19 21:06:14,20,1
mision 2,T_25_Done,2023-09-19 21:06:14,9,1
mision 2,T_41_Done,2023-09-19 21:06:14,11,1
mision 2,T_18_Done,2023-09-19 21:06:14,15,1
mision 2,T_51_Done,2023-09-19 21:06:14,6,1
mision 2,T_52_Done,2023-09-19 21:06:14,26,1
mision 2,T_7_Done,2023-09-19 21:06:14,24,1
mision 2,T_34_Done,2023-09-19 21:06:14,3,1
mision 2,T_54_Done,2023-09-19 21:06:14,22,1
mision 2,T_11_Done,2023-09-19 21:06:14,4,1
mision 2,T_27_Done,2023-09-19 21:06:14,2,1
mision 2,T_19_Done,2023-09-19 21:06:14,8,1
mision 2,T_6_Done,2023-09-19 21:06:14,14,1
mision 2,T_4_Done,2023-09-19 21:06:14,28,1
mision 2,T_13_Done,2023-09-19 21:06:14,23,1
mision 2,T_12_Busy,2023-09-19 21:06:40,10,1
mision 2,T_12_Done,2023-09-19 21:06:43,10,1
mision 2,T_0_Busy,2023-09-19 21:06:50,6,1
mision 2,T_0_Done,2023-09-19 21:06:54,6,1
mision 2,T_46_Busy,2023-09-19 21:07:16,17,1
mision 2,T_46_Done,2023-09-19 21:07:20,17,1
mision 2,T_3_Busy,2023-09-19 21:07:34,5,1
mision 2,T_3_Done,2023-09-19 21:07:37,5,1
mision 2,T_50_ocupied,2023-09-19 21:07:45,2,1
mision 2,T_50_waiting,2023-09-19 21:07:45,2,1
mision 2,T_37_ocupied,2023-09-19 21:07:46,13,1
mision 2,T_37_waiting,2023-09-19 21:07:46,13,1
mision 2,T_58_ocupied,2023-09-19 21:07:48,25,1
mision 2,T_58_waiting,2023-09-19 21:07:48,25,1
mision 2,T_33_ocupied,2023-09-19 21:07:49,24,1
mision 2,T_33_waiting,2023-09-19 21:07:49,24,1
mision 2,T_44_ocupied,2023-09-19 21:07:54,15,1
mision 2,T_44_waiting,2023-09-19 21:07:54,15,1
mision 2,T_31_ocupied,2023-09-19 21:07:59,14,1
mision 2,T_31_waiting,2023-09-19 21:07:59,14,1
mision 2,T_4_ocupied,2023-09-19 21:08:00,9,1
mision 2,T_4_waiting,2023-09-19 21:08:00,9,1
mision 2,T_10_ocupied,2023-09-19 21:08:10,4,1
mision 2,T_10_waiting,2023-09-19 21:08:10,4,1
mision 2,T_48_ocupied,2023-09-19 21:08:13,1,1
mision 2,T_48_waiting,2023-09-19 21:08:13,1,1
mision 2,T_19_ocupied,2023-09-19 21:08:20,16,1
mision 2,T_19_waiting,2023-09-19 21:08:20,16,1
mision 2,T_8_ocupied,2023-09-19 21:08:24,5,1
mision 2,T_8_waiting,2023-09-19 21:08:24,5,1
mision 2,T_19_Busy,2023-09-19 21:33:26,16,1
mision 2,T_50_Busy,2023-09-19 21:33:26,2,1
mision 2,T_48_Busy,2023-09-19 21:33:26,19,1
mision 2,T_8_Busy,2023-09-19 21:33:26,5,1
mision 2,T_4_Busy,2023-09-19 21:33:26,9,1
mision 2,T_10_Busy,2023-09-19 21:33:26,3,1
mision 2,T_58_Busy,2023-09-19 21:33:26,25,1
mision 2,T_44_Busy,2023-09-19 21:33:26,15,1
mision 2,T_37_Busy,2023-09-19 21:33:26,13,1
mision 2,T_33_Busy,2023-09-19 21:33:26,24,1
mision 2,T_31_Busy,2023-09-19 21:33:26,14,1
mision 2,time_out,2023-09-19 21:35:11,user,1
mision 3,T_18_ocupied,2023-09-19 19:26:23,18,2
mision 3,T_18_waiting,2023-09-19 19:26:23,18,2
mision 3,T_6_ocupied,2023-09-19 19:26:25,17,2
mision 3,T_6_waiting,2023-09-19 19:26:25,17,2
mision 3,T_19_ocupied,2023-09-19 19:26:27,2,2
mision 3,T_19_waiting,2023-09-19 19:26:27,2,2
mision 3,T_4_ocupied,2023-09-19 19:26:33,12,2
mision 3,T_4_waiting,2023-09-19 19:26:33,12,2
mision 3,T_27_ocupied,2023-09-19 19:26:34,19,2
mision 3,T_27_waiting,2023-09-19 19:26:34,19,2
mision 3,T_25_ocupied,2023-09-19 19:26:37,15,2
mision 3,T_25_waiting,2023-09-19 19:26:37,15,2
mision 3,T_0_ocupied,2023-09-19 19:26:41,22,2
mision 3,T_0_waiting,2023-09-19 19:26:41,22,2
mision 3,T_54_ocupied,2023-09-19 19:26:45,7,2
mision 3,T_54_waiting,2023-09-19 19:26:45,7,2
mision 3,T_13_ocupied,2023-09-19 19:26:52,3,2
mision 3,T_13_waiting,2023-09-19 19:26:52,3,2
mision 3,T_23_ocupied,2023-09-19 19:26:54,10,2
mision 3,T_23_waiting,2023-09-19 19:26:54,10,2
mision 3,T_32_ocupied,2023-09-19 19:27:01,16,2
mision 3,T_32_waiting,2023-09-19 19:27:01,16,2
mision 3,T_7_ocupied,2023-09-19 19:27:03,4,2
mision 3,T_7_waiting,2023-09-19 19:27:03,4,2
mision 3,T_11_ocupied,2023-09-19 19:27:04,1,2
mision 3,T_11_waiting,2023-09-19 19:27:04,1,2
mision 3,T_41_ocupied,2023-09-19 19:27:08,23,2
mision 3,T_41_waiting,2023-09-19 19:27:08,23,2
mision 3,T_33_ocupied,2023-09-19 19:27:10,0,2
mision 3,T_33_waiting,2023-09-19 19:27:10,0,2
mision 3,T_34_ocupied,2023-09-19 19:27:16,8,2
mision 3,T_34_waiting,2023-09-19 19:27:16,8,2
mision 3,T_51_ocupied,2023-09-19 19:27:28,20,2
mision 3,T_51_waiting,2023-09-19 19:27:28,20,2
mision 3,T_40_ocupied,2023-09-19 19:28:10,26,2
mision 3,T_40_waiting,2023-09-19 19:28:10,26,2
