mision, action, DateTime, org:resource
mision 1, T_0_ocupied, 2023-09-08 12:20:54,1
mision 1, T_0_waiting, 2023-09-08 12:20:54,1
mision 1, T_0_busy, 2023-09-08 12:20:54,1
mision 1, T_1_busy, 2023-09-08 12:20:54,0
mision 1, T_0_done, 2023-09-08 12:20:59,1
mision 1, T_1_done, 2023-09-08 12:20:59,0
mision 2, T_0_Busy, 2023-09-08 12:16:22,3
mision 2, T_0_Done, 2023-09-08 12:16:27,3
mision 2, T_1_Busy, 2023-09-08 12:17:30,1
mision 2, T_1_Done, 2023-09-08 12:17:34,1
mision 2, T_2_ocupied, 2023-09-08 12:17:39,5
mision 2, T_2_waiting, 2023-09-08 12:17:39,5
mision 2, T_3_ocupied, 2023-09-08 12:19:25,2
mision 2, T_3_waiting, 2023-09-08 12:19:25,2
mision 2, T_2_busy, 2023-09-08 12:19:25,5
mision 2, T_3_busy, 2023-09-08 12:19:25,2
mision 2, T_2_done, 2023-09-08 12:19:30,5
mision 2, T_3_done, 2023-09-08 12:19:30,2
mision 2, T_4_Busy, 2023-09-08 12:20:58,1
mision 2, T_4_Done, 2023-09-08 12:21:03,1
mision 2, T_5_Busy, 2023-09-08 12:21:18,4
mision 2, T_5_Done, 2023-09-08 12:21:23,4
mision 2, T_1_ocupied, 2023-09-08 12:21:36,3
mision 2, T_1_waiting, 2023-09-08 12:21:36,3
mision 2, T_0_ocupied, 2023-09-08 12:21:45,0
mision 2, T_0_waiting, 2023-09-08 12:21:45,0
mision 2, T_0_busy, 2023-09-08 12:21:45,0
mision 2, T_1_busy, 2023-09-08 12:21:45,3
mision 2, T_0_done, 2023-09-08 12:21:50,0
mision 2, T_1_done, 2023-09-08 12:21:50,3
mision 3, T_0_Busy, 2023-09-08 12:18:02,0
mision 3, T_0_Done, 2023-09-08 12:18:07,0
mision 3, T_1_Busy, 2023-09-08 12:18:10,3
mision 3, T_1_Done, 2023-09-08 12:18:15,3
mision 3, T_2_ocupied, 2023-09-08 12:18:24,2
mision 3, T_2_waiting, 2023-09-08 12:18:24,2
mision 3, T_3_ocupied, 2023-09-08 12:18:26,1
mision 3, T_3_waiting, 2023-09-08 12:18:26,1
mision 3, T_2_busy, 2023-09-08 12:18:26,2
mision 3, T_3_busy, 2023-09-08 12:18:26,1
mision 3, T_2_done, 2023-09-08 12:18:30,2
mision 3, T_3_done, 2023-09-08 12:18:30,1
mision 3, T_4_Busy, 2023-09-08 12:19:22,2
mision 3, T_4_Done, 2023-09-08 12:19:26,2
mision 3, T_5_Busy, 2023-09-08 12:19:44,4
mision 3, T_5_Done, 2023-09-08 12:19:49,4
mision 3, T_1_ocupied, 2023-09-08 12:19:54,0
mision 3, T_1_waiting, 2023-09-08 12:19:54,0
mision 3, T_0_ocupied, 2023-09-08 12:20:01,2
mision 3, T_0_waiting, 2023-09-08 12:20:01,2
mision 3, T_0_busy, 2023-09-08 12:20:01,2
mision 3, T_1_busy, 2023-09-08 12:20:01,0
mision 3, T_0_done, 2023-09-08 12:20:06,2
mision 3, T_1_done, 2023-09-08 12:20:06,0
mision 4, T_0_Busy, 2023-09-08 12:17:40,3
mision 4, T_0_Done, 2023-09-08 12:17:45,3
mision 4, T_1_Busy, 2023-09-08 12:17:48,5
mision 4, T_1_Done, 2023-09-08 12:17:53,5
mision 4, T_2_ocupied, 2023-09-08 12:18:07,1
mision 4, T_2_waiting, 2023-09-08 12:18:07,1
mision 4, T_3_ocupied, 2023-09-08 12:18:18,5
mision 4, T_3_waiting, 2023-09-08 12:18:18,5
mision 4, T_2_busy, 2023-09-08 12:18:18,1
mision 4, T_3_busy, 2023-09-08 12:18:18,5
mision 4, T_2_done, 2023-09-08 12:18:23,1
mision 4, T_3_done, 2023-09-08 12:18:23,5
mision 4, T_4_Busy, 2023-09-08 12:19:19,3
mision 4, T_4_Done, 2023-09-08 12:19:24,3
mision 4, T_5_Busy, 2023-09-08 12:19:46,5
mision 4, T_5_Done, 2023-09-08 12:19:51,5
mision 4, T_0_ocupied, 2023-09-08 12:20:06,1
mision 4, T_0_waiting, 2023-09-08 12:20:06,1
mision 4, T_1_ocupied, 2023-09-08 12:20:12,2
mision 4, T_1_waiting, 2023-09-08 12:20:12,2
mision 4, T_0_busy, 2023-09-08 12:20:12,1
mision 4, T_1_busy, 2023-09-08 12:20:12,2
mision 4, T_0_done, 2023-09-08 12:20:17,1
mision 4, T_1_done, 2023-09-08 12:20:17,2
mision 5, T_0_Busy, 2023-09-08 12:18:08,4
mision 5, T_0_Done, 2023-09-08 12:18:13,4
mision 5, T_1_Busy, 2023-09-08 12:18:18,2
mision 5, T_1_Done, 2023-09-08 12:18:22,2
mision 5, T_2_ocupied, 2023-09-08 12:18:29,5
mision 5, T_2_waiting, 2023-09-08 12:18:29,5
mision 5, T_3_ocupied, 2023-09-08 12:18:34,3
mision 5, T_3_waiting, 2023-09-08 12:18:34,3
mision 5, T_2_busy, 2023-09-08 12:18:34,5
mision 5, T_3_busy, 2023-09-08 12:18:34,3
mision 5, T_2_done, 2023-09-08 12:18:39,5
mision 5, T_3_done, 2023-09-08 12:18:39,3
mision 5, T_4_Busy, 2023-09-08 12:19:16,0
mision 5, T_4_Done, 2023-09-08 12:19:21,0
mision 5, T_5_Busy, 2023-09-08 12:19:43,0
mision 5, T_5_Done, 2023-09-08 12:19:48,0
mision 5, T_1_ocupied, 2023-09-08 12:20:02,0
mision 5, T_1_waiting, 2023-09-08 12:20:02,0
mision 5, T_0_ocupied, 2023-09-08 12:20:04,2
mision 5, T_0_waiting, 2023-09-08 12:20:04,2
mision 5, T_0_busy, 2023-09-08 12:20:04,2
mision 5, T_1_busy, 2023-09-08 12:20:04,0
mision 5, T_0_done, 2023-09-08 12:20:09,2
mision 5, T_1_done, 2023-09-08 12:20:09,0
mision 6, T_0_Busy, 2023-09-08 12:18:24,4
mision 6, T_0_Done, 2023-09-08 12:18:29,4
mision 6, T_1_Busy, 2023-09-08 12:18:36,5
mision 6, T_1_Done, 2023-09-08 12:18:41,5
mision 6, T_2_ocupied, 2023-09-08 12:18:45,4
mision 6, T_2_waiting, 2023-09-08 12:18:45,4
mision 6, T_3_ocupied, 2023-09-08 12:18:51,0
mision 6, T_3_waiting, 2023-09-08 12:18:51,0
mision 6, T_2_busy, 2023-09-08 12:18:51,4
mision 6, T_3_busy, 2023-09-08 12:18:51,0
mision 6, T_2_done, 2023-09-08 12:18:56,4
mision 6, T_3_done, 2023-09-08 12:18:56,0
mision 6, T_4_Busy, 2023-09-08 12:20:40,5
mision 6, T_4_Done, 2023-09-08 12:20:45,5
mision 6, T_5_Busy, 2023-09-08 12:20:49,1
mision 6, T_5_Done, 2023-09-08 12:20:54,1
mision 6, T_1_ocupied, 2023-09-08 12:21:05,5
mision 6, T_1_waiting, 2023-09-08 12:21:05,5
mision 6, T_0_ocupied, 2023-09-08 12:21:08,4
mision 6, T_0_waiting, 2023-09-08 12:21:08,4
mision 6, T_0_busy, 2023-09-08 12:21:08,4
mision 6, T_1_busy, 2023-09-08 12:21:08,5
mision 6, T_0_done, 2023-09-08 12:21:13,4
mision 6, T_1_done, 2023-09-08 12:21:13,5
mision 7, T_0_Busy, 2023-09-08 12:16:41,4
mision 7, T_0_Done, 2023-09-08 12:16:46,4
mision 7, T_1_Busy, 2023-09-08 12:17:02,3
mision 7, T_1_Done, 2023-09-08 12:17:07,3
mision 7, T_3_ocupied, 2023-09-08 12:17:16,4
mision 7, T_3_waiting, 2023-09-08 12:17:16,4
mision 7, T_2_ocupied, 2023-09-08 12:17:18,0
mision 7, T_2_waiting, 2023-09-08 12:17:18,0
mision 7, T_2_busy, 2023-09-08 12:17:18,0
mision 7, T_3_busy, 2023-09-08 12:17:18,4
mision 7, T_2_done, 2023-09-08 12:17:23,0
mision 7, T_3_done, 2023-09-08 12:17:23,4
mision 7, T_4_Busy, 2023-09-08 12:17:56,0
mision 7, T_4_Done, 2023-09-08 12:18:01,0
mision 7, T_5_Busy, 2023-09-08 12:18:11,3
mision 7, T_5_Done, 2023-09-08 12:18:16,3
mision 7, T_1_ocupied, 2023-09-08 12:18:30,2
mision 7, T_1_waiting, 2023-09-08 12:18:30,2
mision 7, T_0_ocupied, 2023-09-08 12:18:31,4
mision 7, T_0_waiting, 2023-09-08 12:18:31,4
mision 7, T_0_busy, 2023-09-08 12:18:31,4
mision 7, T_1_busy, 2023-09-08 12:18:31,2
mision 7, T_0_done, 2023-09-08 12:18:36,4
mision 7, T_1_done, 2023-09-08 12:18:36,2
mision 8, T_0_Busy, 2023-09-08 12:18:22,1
mision 8, T_0_Done, 2023-09-08 12:18:26,1
mision 8, T_1_Busy, 2023-09-08 12:18:57,1
mision 8, T_1_Done, 2023-09-08 12:19:02,1
mision 8, T_2_ocupied, 2023-09-08 12:19:13,2
mision 8, T_2_waiting, 2023-09-08 12:19:13,2
mision 8, T_3_ocupied, 2023-09-08 12:19:21,5
mision 8, T_3_waiting, 2023-09-08 12:19:21,5
mision 8, T_2_busy, 2023-09-08 12:19:21,2
mision 8, T_3_busy, 2023-09-08 12:19:21,5
mision 8, T_2_done, 2023-09-08 12:19:26,2
mision 8, T_3_done, 2023-09-08 12:19:26,5
mision 8, T_4_Busy, 2023-09-08 12:20:17,5
mision 8, T_4_Done, 2023-09-08 12:20:22,5
mision 8, T_5_Busy, 2023-09-08 12:20:32,0
mision 8, T_5_Done, 2023-09-08 12:20:37,0
mision 8, T_1_ocupied, 2023-09-08 12:20:50,1
mision 8, T_1_waiting, 2023-09-08 12:20:50,1
mision 8, T_0_ocupied, 2023-09-08 12:20:59,3
mision 8, T_0_waiting, 2023-09-08 12:20:59,3
mision 8, T_0_busy, 2023-09-08 12:20:59,3
mision 8, T_1_busy, 2023-09-08 12:20:59,1
mision 8, T_0_done, 2023-09-08 12:21:04,3
mision 8, T_1_done, 2023-09-08 12:21:04,1
mision 9, T_0_Busy, 2023-09-08 12:17:05,5
mision 9, T_0_Done, 2023-09-08 12:17:10,5
mision 9, T_1_Busy, 2023-09-08 12:17:32,1
mision 9, T_1_Done, 2023-09-08 12:17:37,1
mision 9, T_3_ocupied, 2023-09-08 12:17:49,4
mision 9, T_3_waiting, 2023-09-08 12:17:49,4
mision 9, T_2_ocupied, 2023-09-08 12:18:10,2
mision 9, T_2_waiting, 2023-09-08 12:18:10,2
mision 9, T_2_busy, 2023-09-08 12:18:10,2
mision 9, T_3_busy, 2023-09-08 12:18:10,4
mision 9, T_2_done, 2023-09-08 12:18:15,2
mision 9, T_3_done, 2023-09-08 12:18:15,4
mision 9, T_4_Busy, 2023-09-08 12:18:25,1
mision 9, T_4_Done, 2023-09-08 12:18:30,1
mision 9, T_5_Busy, 2023-09-08 12:18:39,3
mision 9, T_5_Done, 2023-09-08 12:18:44,3
mision 9, T_1_ocupied, 2023-09-08 12:18:54,4
mision 9, T_1_waiting, 2023-09-08 12:18:54,4
mision 9, T_0_ocupied, 2023-09-08 12:19:17,0
mision 9, T_0_waiting, 2023-09-08 12:19:17,0
mision 9, T_0_busy, 2023-09-08 12:19:17,0
mision 9, T_1_busy, 2023-09-08 12:19:17,4
mision 9, T_0_done, 2023-09-08 12:19:22,0
mision 9, T_1_done, 2023-09-08 12:19:22,4
mision 10, T_0_Busy, 2023-09-08 12:17:16,4
mision 10, T_0_Done, 2023-09-08 12:17:21,4
mision 10, T_1_Busy, 2023-09-08 12:17:33,4
mision 10, T_1_Done, 2023-09-08 12:17:38,4
mision 10, T_2_ocupied, 2023-09-08 12:17:41,0
mision 10, T_2_waiting, 2023-09-08 12:17:41,0
mision 10, T_3_ocupied, 2023-09-08 12:17:43,5
mision 10, T_3_waiting, 2023-09-08 12:17:43,5
mision 10, T_2_busy, 2023-09-08 12:17:43,0
mision 10, T_3_busy, 2023-09-08 12:17:43,5
mision 10, T_2_done, 2023-09-08 12:17:48,0
mision 10, T_3_done, 2023-09-08 12:17:48,5
mision 10, T_4_Busy, 2023-09-08 12:19:07,3
mision 10, T_4_Done, 2023-09-08 12:19:12,3
mision 10, T_5_Busy, 2023-09-08 12:19:27,1
mision 10, T_5_Done, 2023-09-08 12:19:32,1
mision 10, T_1_ocupied, 2023-09-08 12:19:38,4
mision 10, T_1_waiting, 2023-09-08 12:19:38,4
mision 10, T_0_ocupied, 2023-09-08 12:19:42,2
mision 10, T_0_waiting, 2023-09-08 12:19:42,2
mision 10, T_0_busy, 2023-09-08 12:19:42,2
mision 10, T_1_busy, 2023-09-08 12:19:42,4
mision 10, T_0_done, 2023-09-08 12:19:47,2
mision 10, T_1_done, 2023-09-08 12:19:47,4
mision 11, T_0_Busy, 2023-09-08 12:17:07,1
mision 11, T_0_Done, 2023-09-08 12:17:12,1
mision 11, T_1_Busy, 2023-09-08 12:17:17,0
mision 11, T_1_Done, 2023-09-08 12:17:22,0
mision 11, T_2_ocupied, 2023-09-08 12:17:25,2
mision 11, T_2_waiting, 2023-09-08 12:17:25,2
mision 11, T_3_ocupied, 2023-09-08 12:17:54,5
mision 11, T_3_waiting, 2023-09-08 12:17:54,5
mision 11, T_2_busy, 2023-09-08 12:17:54,2
mision 11, T_3_busy, 2023-09-08 12:17:54,5
mision 11, T_2_done, 2023-09-08 12:17:59,2
mision 11, T_3_done, 2023-09-08 12:17:59,5
mision 11, T_4_Busy, 2023-09-08 12:18:11,3
mision 11, T_4_Done, 2023-09-08 12:18:15,3
mision 11, T_5_Busy, 2023-09-08 12:18:34,0
mision 11, T_5_Done, 2023-09-08 12:18:39,0
mision 11, T_1_ocupied, 2023-09-08 12:18:46,1
mision 11, T_1_waiting, 2023-09-08 12:18:46,1
mision 11, T_0_ocupied, 2023-09-08 12:18:56,3
mision 11, T_0_waiting, 2023-09-08 12:18:56,3
mision 11, T_0_busy, 2023-09-08 12:18:56,3
mision 11, T_1_busy, 2023-09-08 12:18:56,1
mision 11, T_0_done, 2023-09-08 12:19:01,3
mision 11, T_1_done, 2023-09-08 12:19:01,1
mision 12, T_0_Busy, 2023-09-08 12:16:49,5
mision 12, T_0_Done, 2023-09-08 12:16:54,5
mision 12, T_1_Busy, 2023-09-08 12:17:07,2
mision 12, T_1_Done, 2023-09-08 12:17:11,2
mision 12, T_2_ocupied, 2023-09-08 12:17:14,3
mision 12, T_2_waiting, 2023-09-08 12:17:14,3
mision 12, T_3_ocupied, 2023-09-08 12:17:22,0
mision 12, T_3_waiting, 2023-09-08 12:17:22,0
mision 12, T_2_busy, 2023-09-08 12:17:22,3
mision 12, T_3_busy, 2023-09-08 12:17:22,0
mision 12, T_2_done, 2023-09-08 12:17:27,3
mision 12, T_3_done, 2023-09-08 12:17:27,0
mision 12, T_4_Busy, 2023-09-08 12:17:41,2
mision 12, T_4_Done, 2023-09-08 12:17:45,2
mision 12, T_5_Busy, 2023-09-08 12:18:05,3
mision 12, T_5_Done, 2023-09-08 12:18:10,3
mision 12, T_1_ocupied, 2023-09-08 12:18:26,5
mision 12, T_1_waiting, 2023-09-08 12:18:26,5
mision 12, T_0_ocupied, 2023-09-08 12:18:34,1
mision 12, T_0_waiting, 2023-09-08 12:18:34,1
mision 12, T_0_busy, 2023-09-08 12:18:34,1
mision 12, T_1_busy, 2023-09-08 12:18:34,5
mision 12, T_0_done, 2023-09-08 12:18:39,1
mision 12, T_1_done, 2023-09-08 12:18:39,5
mision 13, T_0_Busy, 2023-09-08 12:17:50,0
mision 13, T_0_Done, 2023-09-08 12:17:55,0
mision 13, T_1_Busy, 2023-09-08 12:17:57,1
mision 13, T_1_Done, 2023-09-08 12:18:02,1
mision 13, T_3_ocupied, 2023-09-08 12:18:09,2
mision 13, T_3_waiting, 2023-09-08 12:18:09,2
mision 14, T_0_Busy, 2023-09-08 12:17:42,5
mision 14, T_0_Done, 2023-09-08 12:17:47,5
mision 14, T_1_Busy, 2023-09-08 12:17:59,5
mision 14, T_1_Done, 2023-09-08 12:18:04,5
mision 14, T_3_ocupied, 2023-09-08 12:18:13,2
mision 14, T_3_waiting, 2023-09-08 12:18:13,2
mision 14, T_2_ocupied, 2023-09-08 12:18:16,4
mision 14, T_2_waiting, 2023-09-08 12:18:16,4
mision 14, T_2_busy, 2023-09-08 12:18:16,4
mision 14, T_3_busy, 2023-09-08 12:18:16,2
mision 14, T_2_done, 2023-09-08 12:18:21,4
mision 14, T_3_done, 2023-09-08 12:18:21,2
mision 14, T_4_Busy, 2023-09-08 12:18:58,0
mision 14, T_4_Done, 2023-09-08 12:19:02,0
mision 14, T_5_Busy, 2023-09-08 12:19:07,1
mision 14, T_5_Done, 2023-09-08 12:19:12,1
mision 14, T_1_ocupied, 2023-09-08 12:19:24,0
mision 14, T_1_waiting, 2023-09-08 12:19:24,0
mision 14, T_0_ocupied, 2023-09-08 12:19:29,3
mision 14, T_0_waiting, 2023-09-08 12:19:29,3
mision 14, T_0_busy, 2023-09-08 12:19:29,3
mision 14, T_1_busy, 2023-09-08 12:19:29,0
mision 14, T_0_done, 2023-09-08 12:19:34,3
mision 14, T_1_done, 2023-09-08 12:19:34,0
mision 15, T_0_Busy, 2023-09-08 12:17:16,1
mision 15, T_0_Done, 2023-09-08 12:17:21,1
mision 15, T_1_Busy, 2023-09-08 12:17:35,2
mision 15, T_1_Done, 2023-09-08 12:17:40,2
mision 15, T_2_ocupied, 2023-09-08 12:18:04,2
mision 15, T_2_waiting, 2023-09-08 12:18:04,2
mision 15, T_3_ocupied, 2023-09-08 12:18:21,1
mision 15, T_3_waiting, 2023-09-08 12:18:21,1
mision 15, T_2_busy, 2023-09-08 12:18:21,2
mision 15, T_3_busy, 2023-09-08 12:18:21,1
mision 15, T_2_done, 2023-09-08 12:18:26,2
mision 15, T_3_done, 2023-09-08 12:18:26,1
mision 15, T_4_Busy, 2023-09-08 12:18:45,5
mision 15, T_4_Done, 2023-09-08 12:18:50,5
mision 15, T_5_Busy, 2023-09-08 12:18:56,1
mision 15, T_5_Done, 2023-09-08 12:19:01,1
mision 15, T_1_ocupied, 2023-09-08 12:19:07,3
mision 15, T_1_waiting, 2023-09-08 12:19:07,3
mision 15, T_0_ocupied, 2023-09-08 12:19:11,5
mision 15, T_0_waiting, 2023-09-08 12:19:11,5
mision 15, T_0_busy, 2023-09-08 12:19:11,5
mision 15, T_1_busy, 2023-09-08 12:19:11,3
mision 15, T_0_done, 2023-09-08 12:19:16,5
mision 15, T_1_done, 2023-09-08 12:19:16,3
mision 16, T_0_Busy, 2023-09-08 12:17:35,2
mision 16, T_0_Done, 2023-09-08 12:17:40,2
mision 16, T_1_Busy, 2023-09-08 12:18:04,2
mision 16, T_1_Done, 2023-09-08 12:18:09,2
mision 16, T_2_ocupied, 2023-09-08 12:18:20,2
mision 16, T_2_waiting, 2023-09-08 12:18:20,2
mision 16, T_3_ocupied, 2023-09-08 12:18:55,0
mision 16, T_3_waiting, 2023-09-08 12:18:55,0
mision 16, T_2_busy, 2023-09-08 12:18:55,2
mision 16, T_3_busy, 2023-09-08 12:18:55,0
mision 16, T_2_done, 2023-09-08 12:18:59,2
mision 16, T_3_done, 2023-09-08 12:18:59,0
mision 16, T_4_Busy, 2023-09-08 12:19:14,1
mision 16, T_4_Done, 2023-09-08 12:19:19,1
mision 16, T_5_Busy, 2023-09-08 12:19:36,0
mision 16, T_5_Done, 2023-09-08 12:19:41,0
mision 16, T_0_ocupied, 2023-09-08 12:19:48,5
mision 16, T_0_waiting, 2023-09-08 12:19:48,5
mision 16, T_1_ocupied, 2023-09-08 12:19:56,1
mision 16, T_1_waiting, 2023-09-08 12:19:56,1
mision 16, T_0_busy, 2023-09-08 12:19:56,5
mision 16, T_1_busy, 2023-09-08 12:19:56,1
mision 16, T_0_done, 2023-09-08 12:20:01,5
mision 16, T_1_done, 2023-09-08 12:20:01,1
mision 17, T_0_Busy, 2023-09-08 12:18:35,0
mision 17, T_0_Done, 2023-09-08 12:18:40,0
mision 17, T_1_Busy, 2023-09-08 12:18:52,3
mision 17, T_1_Done, 2023-09-08 12:18:57,3
mision 17, T_2_ocupied, 2023-09-08 12:19:14,5
mision 17, T_2_waiting, 2023-09-08 12:19:14,5
mision 17, T_3_ocupied, 2023-09-08 12:19:19,3
mision 17, T_3_waiting, 2023-09-08 12:19:19,3
mision 17, T_2_busy, 2023-09-08 12:19:19,5
mision 17, T_3_busy, 2023-09-08 12:19:19,3
mision 17, T_2_done, 2023-09-08 12:19:24,5
mision 17, T_3_done, 2023-09-08 12:19:24,3
mision 17, T_4_Busy, 2023-09-08 12:20:21,1
mision 17, T_4_Done, 2023-09-08 12:20:26,1
mision 17, T_5_Busy, 2023-09-08 12:20:30,4
mision 17, T_5_Done, 2023-09-08 12:20:35,4
mision 17, T_1_ocupied, 2023-09-08 12:20:41,1
mision 17, T_1_waiting, 2023-09-08 12:20:41,1
mision 17, T_0_ocupied, 2023-09-08 12:20:50,0
mision 17, T_0_waiting, 2023-09-08 12:20:50,0
mision 17, T_0_busy, 2023-09-08 12:20:50,0
mision 17, T_1_busy, 2023-09-08 12:20:50,1
mision 17, T_0_done, 2023-09-08 12:20:55,0
mision 17, T_1_done, 2023-09-08 12:20:55,1
mision 18, T_0_Busy, 2023-09-08 12:18:15,2
mision 18, T_0_Done, 2023-09-08 12:18:20,2
mision 18, T_1_Busy, 2023-09-08 12:18:25,1
mision 18, T_1_Done, 2023-09-08 12:18:30,1
mision 18, T_2_ocupied, 2023-09-08 12:18:36,4
mision 18, T_2_waiting, 2023-09-08 12:18:36,4
mision 18, T_3_ocupied, 2023-09-08 12:18:39,3
mision 18, T_3_waiting, 2023-09-08 12:18:39,3
mision 18, T_2_busy, 2023-09-08 12:18:39,4
mision 18, T_3_busy, 2023-09-08 12:18:39,3
mision 18, T_2_done, 2023-09-08 12:18:44,4
mision 18, T_3_done, 2023-09-08 12:18:44,3
mision 18, T_4_Busy, 2023-09-08 12:19:17,3
mision 18, T_4_Done, 2023-09-08 12:19:22,3
mision 18, T_5_Busy, 2023-09-08 12:19:30,4
mision 18, T_5_Done, 2023-09-08 12:19:35,4
mision 18, T_1_ocupied, 2023-09-08 12:19:44,0
mision 18, T_1_waiting, 2023-09-08 12:19:44,0
mision 18, T_0_ocupied, 2023-09-08 12:20:41,1
mision 18, T_0_waiting, 2023-09-08 12:20:41,1
mision 18, T_0_busy, 2023-09-08 12:20:41,1
mision 18, T_1_busy, 2023-09-08 12:20:41,0
mision 18, T_0_done, 2023-09-08 12:20:46,1
mision 18, T_1_done, 2023-09-08 12:20:46,0
mision 19, T_0_Busy, 2023-09-08 12:16:18,2
mision 19, T_0_Done, 2023-09-08 12:16:22,2
mision 19, T_1_Busy, 2023-09-08 12:16:25,4
mision 19, T_1_Done, 2023-09-08 12:16:30,4
mision 19, T_3_ocupied, 2023-09-08 12:16:38,3
mision 19, T_3_waiting, 2023-09-08 12:16:38,3
mision 19, T_2_ocupied, 2023-09-08 12:17:04,4
mision 19, T_2_waiting, 2023-09-08 12:17:04,4
mision 19, T_2_busy, 2023-09-08 12:17:04,4
mision 19, T_3_busy, 2023-09-08 12:17:04,3
mision 19, T_2_done, 2023-09-08 12:17:09,4
mision 19, T_3_done, 2023-09-08 12:17:09,3
mision 19, T_4_Busy, 2023-09-08 12:18:13,5
mision 19, T_4_Done, 2023-09-08 12:18:18,5
mision 19, T_5_Busy, 2023-09-08 12:18:43,0
mision 19, T_5_Done, 2023-09-08 12:18:48,0
mision 19, T_1_ocupied, 2023-09-08 12:18:56,1
mision 19, T_1_waiting, 2023-09-08 12:18:56,1
mision 19, T_0_ocupied, 2023-09-08 12:19:01,4
mision 19, T_0_waiting, 2023-09-08 12:19:01,4
mision 19, T_0_busy, 2023-09-08 12:19:01,4
mision 19, T_1_busy, 2023-09-08 12:19:01,1
mision 19, T_0_done, 2023-09-08 12:19:06,4
mision 19, T_1_done, 2023-09-08 12:19:06,1
mision 20, T_0_Busy, 2023-09-08 12:17:40,5
mision 20, T_0_Done, 2023-09-08 12:17:45,5
mision 20, T_1_Busy, 2023-09-08 12:17:54,3
mision 20, T_1_Done, 2023-09-08 12:17:59,3
mision 20, T_3_ocupied, 2023-09-08 12:18:15,4
mision 20, T_3_waiting, 2023-09-08 12:18:15,4
mision 20, T_2_ocupied, 2023-09-08 12:18:17,1
mision 20, T_2_waiting, 2023-09-08 12:18:17,1
mision 20, T_2_busy, 2023-09-08 12:18:17,1
mision 20, T_3_busy, 2023-09-08 12:18:17,4
mision 20, T_2_done, 2023-09-08 12:18:22,1
mision 20, T_3_done, 2023-09-08 12:18:22,4
mision 20, T_4_Busy, 2023-09-08 12:19:01,5
mision 20, T_4_Done, 2023-09-08 12:19:06,5
mision 20, T_5_Busy, 2023-09-08 12:19:34,5
mision 20, T_5_Done, 2023-09-08 12:19:39,5
mision 20, T_1_ocupied, 2023-09-08 12:19:44,3
mision 20, T_1_waiting, 2023-09-08 12:19:44,3
mision 20, T_0_ocupied, 2023-09-08 12:19:51,0
mision 20, T_0_waiting, 2023-09-08 12:19:51,0
mision 20, T_0_busy, 2023-09-08 12:19:51,0
mision 20, T_1_busy, 2023-09-08 12:19:51,3
mision 20, T_0_done, 2023-09-08 12:19:56,0
mision 20, T_1_done, 2023-09-08 12:19:56,3
mision 21, T_0_Busy, 2023-09-08 12:18:18,3
mision 21, T_0_Done, 2023-09-08 12:18:23,3
mision 21, T_1_Busy, 2023-09-08 12:18:59,2
mision 21, T_1_Done, 2023-09-08 12:19:04,2
