mision, action, DateTime, org:resource, randomSeed 
mision 0,T_53_waiting,2023-09-20 13:14:27,13,14
mision 0,T_15_ocupied,2023-09-20 13:14:35,4,14
mision 0,T_15_waiting,2023-09-20 13:14:35,4,14
mision 0,T_53_Busy,2023-09-20 13:14:35,13,14
mision 0,T_15_Busy,2023-09-20 13:14:35,4,14
mision 0,T_53_Done,2023-09-20 13:14:40,13,14
mision 0,T_15_Done,2023-09-20 13:14:40,4,14
mision 0,simulation_successful,2023-09-20 13:14:40,user,14
mision 1,T_26_Busy,2023-09-20 12:59:13,25,15
mision 1,T_26_Done,2023-09-20 12:59:17,25,15
mision 1,T_48_Busy,2023-09-20 13:00:50,0,15
mision 1,T_48_rebooting,2023-09-20 13:01:01,0,15
mision 1,T_48_Busy,2023-09-20 13:02:22,11,15
mision 1,T_48_Done,2023-09-20 13:02:26,11,15
mision 1,T_18_Busy,2023-09-20 13:04:59,19,15
mision 1,T_18_Done,2023-09-20 13:05:03,19,15
mision 1,T_9_Busy,2023-09-20 13:07:11,7,15
mision 1,T_9_Done,2023-09-20 13:07:15,7,15
mision 1,T_55_Busy,2023-09-20 13:07:43,6,15
mision 1,T_55_Done,2023-09-20 13:07:47,6,15
mision 1,T_19_Busy,2023-09-20 13:07:54,16,15
mision 1,T_19_Done,2023-09-20 13:07:58,16,15
mision 1,T_39_Busy,2023-09-20 13:08:05,5,15
mision 1,T_39_Done,2023-09-20 13:08:09,5,15
mision 1,T_25_Busy,2023-09-20 13:09:07,2,15
mision 1,T_25_Done,2023-09-20 13:09:11,2,15
mision 1,T_15_Busy,2023-09-20 13:09:51,23,15
mision 1,T_15_Done,2023-09-20 13:09:55,23,15
mision 1,T_46_Busy,2023-09-20 13:10:24,9,15
mision 1,T_46_Done,2023-09-20 13:10:28,9,15
mision 1,T_51_Busy,2023-09-20 13:13:05,6,15
mision 1,T_51_Done,2023-09-20 13:13:09,6,15
mision 1,T_11_Busy,2023-09-20 13:13:45,8,15
mision 1,T_11_Done,2023-09-20 13:13:48,8,15
mision 1,T_19_Busy,2023-09-20 13:14:15,20,15
mision 1,T_19_Done,2023-09-20 13:14:19,20,15
mision 1,T_58_Busy,2023-09-20 13:14:49,26,15
mision 1,T_58_Done,2023-09-20 13:14:52,26,15
mision 1,T_30_Busy,2023-09-20 13:14:58,16,15
mision 1,T_30_Done,2023-09-20 13:15:02,16,15
mision 1,T_50_Busy,2023-09-20 13:17:55,22,15
mision 1,T_50_Done,2023-09-20 13:17:59,22,15
mision 1,T_47_Busy,2023-09-20 13:18:25,22,15
mision 1,T_47_Done,2023-09-20 13:18:29,22,15
mision 1,T_48_Busy,2023-09-20 13:18:57,9,15
mision 1,T_48_Done,2023-09-20 13:19:01,9,15
mision 1,T_15_ocupied,2023-09-20 13:19:20,8,15
mision 1,T_15_waiting,2023-09-20 13:19:20,8,15
mision 1,T_53_ocupied,2023-09-20 13:19:49,22,15
mision 1,T_53_waiting,2023-09-20 13:19:49,22,15
mision 1,T_53_Busy,2023-09-20 13:19:49,22,15
mision 1,T_15_Busy,2023-09-20 13:19:49,8,15
mision 1,T_53_Done,2023-09-20 13:19:54,22,15
mision 1,T_15_Done,2023-09-20 13:19:54,8,15
mision 1,simulation_successful,2023-09-20 13:19:54,user,15
mision 2,T_26_Busy,2023-09-20 12:56:35,13,4
mision 2,T_26_Done,2023-09-20 12:56:39,13,4
mision 2,T_48_Busy,2023-09-20 12:56:48,1,4
mision 2,T_48_Done,2023-09-20 12:56:52,1,4
mision 2,T_18_Busy,2023-09-20 12:57:17,15,4
mision 2,T_18_Done,2023-09-20 12:57:21,15,4
mision 2,T_9_Busy,2023-09-20 12:57:28,24,4
mision 2,T_9_Done,2023-09-20 12:57:32,24,4
mision 2,T_55_Busy,2023-09-20 12:59:50,2,4
mision 2,T_55_Done,2023-09-20 12:59:53,2,4
mision 2,T_19_Busy,2023-09-20 13:00:22,4,4
mision 2,T_19_Done,2023-09-20 13:00:26,4,4
mision 2,T_39_Busy,2023-09-20 13:01:21,1,4
mision 2,T_39_Done,2023-09-20 13:01:25,1,4
mision 2,T_25_Busy,2023-09-20 13:02:09,3,4
mision 2,T_25_Done,2023-09-20 13:02:13,3,4
mision 2,T_15_Busy,2023-09-20 13:05:08,18,4
mision 2,T_15_rebooting,2023-09-20 13:05:15,18,4
mision 2,T_15_Busy,2023-09-20 13:05:53,1,4
mision 2,T_15_rebooting,2023-09-20 13:06:04,1,4
mision 2,T_15_Busy,2023-09-20 13:07:41,21,4
mision 2,T_15_rebooting,2023-09-20 13:07:53,21,4
mision 2,T_15_Busy,2023-09-20 13:09:32,12,4
mision 2,T_15_Done,2023-09-20 13:09:36,12,4
mision 2,T_46_Busy,2023-09-20 13:10:18,7,4
mision 2,T_46_Done,2023-09-20 13:10:22,7,4
mision 2,T_51_Busy,2023-09-20 13:10:36,26,4
mision 2,T_51_Done,2023-09-20 13:10:40,26,4
mision 2,T_11_Busy,2023-09-20 13:11:05,14,4
mision 2,T_11_Done,2023-09-20 13:11:08,14,4
mision 2,T_19_Busy,2023-09-20 13:11:32,3,4
mision 2,T_19_Done,2023-09-20 13:11:36,3,4
mision 2,T_58_Busy,2023-09-20 13:12:42,26,4
mision 2,T_58_Done,2023-09-20 13:12:46,26,4
mision 2,T_30_Busy,2023-09-20 13:13:27,20,4
mision 2,T_30_Done,2023-09-20 13:13:30,20,4
mision 2,T_50_Busy,2023-09-20 13:13:44,3,4
mision 2,T_50_Done,2023-09-20 13:13:48,3,4
mision 2,T_47_Busy,2023-09-20 13:13:52,18,4
mision 2,T_47_Done,2023-09-20 13:13:56,18,4
mision 2,T_48_Busy,2023-09-20 13:14:08,3,4
mision 2,T_48_Done,2023-09-20 13:14:12,3,4
mision 2,T_15_ocupied,2023-09-20 13:14:30,1,4
mision 2,T_15_waiting,2023-09-20 13:14:30,1,4
mision 2,T_53_ocupied,2023-09-20 13:15:03,8,4
mision 2,T_53_waiting,2023-09-20 13:15:03,8,4
mision 2,T_53_Busy,2023-09-20 13:15:03,8,4
mision 2,T_15_Busy,2023-09-20 13:15:03,1,4
mision 2,T_53_Done,2023-09-20 13:15:07,8,4
mision 2,T_15_Done,2023-09-20 13:15:07,1,4
mision 2,simulation_successful,2023-09-20 13:15:07,user,4
mision 3,T_26_Busy,2023-09-20 12:58:38,2,12
mision 3,T_26_Done,2023-09-20 12:58:42,2,12
mision 3,T_48_Busy,2023-09-20 12:58:49,19,12
mision 3,T_48_Done,2023-09-20 12:58:53,19,12
mision 3,T_18_Busy,2023-09-20 13:00:14,17,12
mision 3,T_18_Done,2023-09-20 13:00:18,17,12
mision 3,T_9_Busy,2023-09-20 13:01:18,28,12
mision 3,T_9_Done,2023-09-20 13:01:22,28,12
mision 3,T_55_Busy,2023-09-20 13:01:34,7,12
mision 3,T_55_Done,2023-09-20 13:01:38,7,12
mision 3,T_19_Busy,2023-09-20 13:02:15,0,12
mision 3,T_19_Done,2023-09-20 13:02:19,0,12
mision 3,T_39_Busy,2023-09-20 13:02:39,11,12
mision 3,T_39_Done,2023-09-20 13:02:43,11,12
mision 3,T_25_Busy,2023-09-20 13:03:01,15,12
mision 3,T_25_Done,2023-09-20 13:03:04,15,12
mision 3,T_15_Busy,2023-09-20 13:03:24,24,12
mision 3,T_15_Done,2023-09-20 13:03:28,24,12
mision 3,T_46_Busy,2023-09-20 13:04:19,11,12
mision 3,T_46_Done,2023-09-20 13:04:23,11,12
mision 3,T_51_Busy,2023-09-20 13:04:41,17,12
mision 3,T_51_Done,2023-09-20 13:04:45,17,12
mision 3,T_11_Busy,2023-09-20 13:04:59,27,12
mision 3,T_11_Done,2023-09-20 13:05:03,27,12
mision 3,T_19_Busy,2023-09-20 13:05:35,19,12
mision 3,T_19_rebooting,2023-09-20 13:05:42,19,12
mision 3,T_19_Busy,2023-09-20 13:05:49,23,12
mision 3,T_19_rebooting,2023-09-20 13:05:56,23,12
mision 3,T_19_Busy,2023-09-20 13:06:22,18,12
mision 3,T_19_rebooting,2023-09-20 13:06:33,18,12
mision 3,T_19_Busy,2023-09-20 13:07:58,3,12
mision 3,T_19_rebooting,2023-09-20 13:08:10,3,12
mision 3,T_19_Busy,2023-09-20 13:09:51,20,12
mision 3,T_19_Done,2023-09-20 13:09:55,20,12
mision 3,T_58_Busy,2023-09-20 13:11:56,18,12
mision 3,T_58_Done,2023-09-20 13:11:59,18,12
mision 3,T_30_Busy,2023-09-20 13:13:00,14,12
mision 3,T_30_Done,2023-09-20 13:13:04,14,12
mision 3,T_50_Busy,2023-09-20 13:14:20,12,12
mision 3,T_50_rebooting,2023-09-20 13:14:31,12,12
mision 3,T_50_Busy,2023-09-20 13:16:33,27,12
mision 3,T_50_Done,2023-09-20 13:16:37,27,12
mision 3,T_47_Busy,2023-09-20 13:16:58,23,12
mision 3,T_47_Done,2023-09-20 13:17:02,23,12
mision 3,T_48_Busy,2023-09-20 13:17:24,6,12
mision 3,T_48_Done,2023-09-20 13:17:28,6,12
mision 3,T_15_ocupied,2023-09-20 13:17:51,8,12
mision 3,T_15_waiting,2023-09-20 13:17:51,8,12
mision 3,T_53_ocupied,2023-09-20 13:18:06,13,12
mision 3,T_53_waiting,2023-09-20 13:18:06,13,12
mision 3,T_53_Busy,2023-09-20 13:18:06,13,12
mision 3,T_15_Busy,2023-09-20 13:18:06,8,12
mision 3,T_53_Done,2023-09-20 13:18:11,13,12
mision 3,T_15_Done,2023-09-20 13:18:11,8,12
mision 3,simulation_successful,2023-09-20 13:18:11,user,12
mision 4,T_26_Busy,2023-09-20 12:59:56,16,17
mision 4,T_26_Done,2023-09-20 13:00:00,16,17
mision 4,T_48_Busy,2023-09-20 13:00:05,15,17
mision 4,T_48_Done,2023-09-20 13:00:09,15,17
mision 4,T_18_Busy,2023-09-20 13:02:46,16,17
mision 4,T_18_Done,2023-09-20 13:02:50,16,17
mision 4,T_9_Busy,2023-09-20 13:03:03,29,17
mision 4,T_9_Done,2023-09-20 13:03:07,29,17
mision 4,T_55_Busy,2023-09-20 13:03:17,4,17
mision 4,T_55_Done,2023-09-20 13:03:21,4,17
mision 4,T_19_Busy,2023-09-20 13:03:53,9,17
mision 4,T_19_Done,2023-09-20 13:03:57,9,17
mision 4,T_39_Busy,2023-09-20 13:05:05,29,17
mision 4,T_39_Done,2023-09-20 13:05:09,29,17
mision 4,T_25_Busy,2023-09-20 13:06:44,10,17
mision 4,T_25_rebooting,2023-09-20 13:06:55,10,17
mision 4,T_25_Busy,2023-09-20 13:07:56,20,17
mision 4,T_25_Done,2023-09-20 13:08:00,20,17
mision 4,T_15_Busy,2023-09-20 13:09:00,14,17
mision 4,T_15_Done,2023-09-20 13:09:04,14,17
mision 4,T_46_Busy,2023-09-20 13:09:15,17,17
mision 4,T_46_Done,2023-09-20 13:09:19,17,17
mision 4,T_51_Busy,2023-09-20 13:09:33,24,17
mision 4,T_51_Done,2023-09-20 13:09:36,24,17
mision 4,T_11_Busy,2023-09-20 13:09:45,27,17
mision 4,T_11_Done,2023-09-20 13:09:49,27,17
mision 4,T_19_Busy,2023-09-20 13:10:48,14,17
mision 4,T_19_Done,2023-09-20 13:10:52,14,17
mision 4,T_58_Busy,2023-09-20 13:11:38,26,17
mision 4,T_58_Done,2023-09-20 13:11:42,26,17
mision 4,T_30_Busy,2023-09-20 13:12:07,23,17
mision 4,T_30_Done,2023-09-20 13:12:10,23,17
mision 4,T_50_Busy,2023-09-20 13:12:19,18,17
mision 4,T_50_Done,2023-09-20 13:12:23,18,17
mision 4,T_47_Busy,2023-09-20 13:12:44,22,17
mision 4,T_47_Done,2023-09-20 13:12:48,22,17
mision 4,T_48_Busy,2023-09-20 13:12:57,29,17
mision 4,T_48_Done,2023-09-20 13:13:01,29,17
mision 4,T_15_ocupied,2023-09-20 13:13:12,4,17
mision 4,T_15_waiting,2023-09-20 13:13:12,4,17
mision 4,T_53_ocupied,2023-09-20 13:14:01,15,17
mision 4,T_53_waiting,2023-09-20 13:14:01,15,17
mision 4,T_53_Busy,2023-09-20 13:14:01,15,17
mision 4,T_15_Busy,2023-09-20 13:14:01,4,17
mision 4,T_53_Done,2023-09-20 13:14:06,15,17
mision 4,T_15_Done,2023-09-20 13:14:06,4,17
mision 4,simulation_successful,2023-09-20 13:14:06,user,17
mision 5,T_26_Busy,2023-09-20 12:57:04,14,6
mision 5,T_26_Done,2023-09-20 12:57:08,14,6
mision 5,T_48_Busy,2023-09-20 12:57:25,27,6
mision 5,T_48_Done,2023-09-20 12:57:29,27,6
mision 5,T_18_Busy,2023-09-20 12:57:45,21,6
mision 5,T_18_Done,2023-09-20 12:57:49,21,6
mision 5,T_9_Busy,2023-09-20 12:58:17,28,6
mision 5,T_9_Done,2023-09-20 12:58:21,28,6
mision 5,T_55_Busy,2023-09-20 12:58:27,25,6
mision 5,T_55_Done,2023-09-20 12:58:31,25,6
mision 5,T_19_Busy,2023-09-20 12:59:24,12,6
mision 5,T_19_Done,2023-09-20 12:59:28,12,6
mision 5,T_39_Busy,2023-09-20 12:59:33,11,6
mision 5,T_39_Done,2023-09-20 12:59:37,11,6
mision 5,T_25_Busy,2023-09-20 13:00:07,15,6
mision 5,T_25_Done,2023-09-20 13:00:11,15,6
mision 5,T_15_Busy,2023-09-20 13:00:52,29,6
mision 5,T_15_Done,2023-09-20 13:00:56,29,6
mision 5,T_46_Busy,2023-09-20 13:01:25,9,6
mision 5,T_46_rebooting,2023-09-20 13:01:32,9,6
mision 5,T_46_Busy,2023-09-20 13:02:26,3,6
mision 5,T_46_rebooting,2023-09-20 13:02:33,3,6
mision 5,T_46_Busy,2023-09-20 13:02:42,3,6
mision 5,T_46_rebooting,2023-09-20 13:02:49,3,6
mision 5,T_46_Busy,2023-09-20 13:02:56,2,6
mision 5,T_46_rebooting,2023-09-20 13:03:03,2,6
mision 5,T_46_Busy,2023-09-20 13:03:21,5,6
mision 5,T_46_rebooting,2023-09-20 13:03:28,5,6
mision 5,T_46_Busy,2023-09-20 13:03:38,22,6
mision 5,T_46_rebooting,2023-09-20 13:03:49,22,6
mision 5,T_46_Busy,2023-09-20 13:05:11,20,6
mision 5,T_46_Done,2023-09-20 13:05:15,20,6
mision 5,T_51_Busy,2023-09-20 13:05:39,8,6
mision 5,T_51_Done,2023-09-20 13:05:43,8,6
mision 5,T_11_Busy,2023-09-20 13:07:33,4,6
mision 5,T_11_Done,2023-09-20 13:07:37,4,6
mision 5,T_19_Busy,2023-09-20 13:08:02,20,6
mision 5,T_19_Done,2023-09-20 13:08:06,20,6
mision 5,T_58_Busy,2023-09-20 13:09:36,27,6
mision 5,T_58_rebooting,2023-09-20 13:09:43,27,6
mision 5,T_58_Busy,2023-09-20 13:10:28,19,6
mision 5,T_58_rebooting,2023-09-20 13:10:35,19,6
mision 5,T_58_Busy,2023-09-20 13:12:02,28,6
mision 5,T_58_Done,2023-09-20 13:12:05,28,6
mision 5,T_30_Busy,2023-09-20 13:13:06,9,6
mision 5,T_30_Done,2023-09-20 13:13:10,9,6
mision 5,T_50_Busy,2023-09-20 13:14:19,1,6
mision 5,T_50_Done,2023-09-20 13:14:23,1,6
mision 5,T_47_Busy,2023-09-20 13:15:24,20,6
mision 5,T_47_Done,2023-09-20 13:15:28,20,6
mision 5,T_48_Busy,2023-09-20 13:15:33,18,6
mision 5,T_48_Done,2023-09-20 13:15:37,18,6
mision 5,T_15_ocupied,2023-09-20 13:16:04,19,6
mision 5,T_15_waiting,2023-09-20 13:16:04,19,6
mision 5,T_53_ocupied,2023-09-20 13:16:13,8,6
mision 5,T_53_waiting,2023-09-20 13:16:13,8,6
mision 5,T_53_Busy,2023-09-20 13:16:13,8,6
mision 5,T_15_Busy,2023-09-20 13:16:13,19,6
mision 5,T_53_rebooting,2023-09-20 13:16:25,8,6
mision 5,T_15_rebooting,2023-09-20 13:16:25,19,6
mision 5,T_15_ocupied,2023-09-20 13:17:14,19,6
mision 5,T_15_waiting,2023-09-20 13:17:14,19,6
mision 5,T_53_ocupied,2023-09-20 13:18:18,17,6
mision 5,T_53_waiting,2023-09-20 13:18:18,17,6
mision 5,T_53_Busy,2023-09-20 13:18:18,17,6
mision 5,T_15_Busy,2023-09-20 13:18:18,19,6
mision 5,T_53_Done,2023-09-20 13:18:23,17,6
mision 5,T_15_Done,2023-09-20 13:18:23,19,6
mision 5,simulation_successful,2023-09-20 13:18:23,user,6
mision 6,T_26_Busy,2023-09-20 12:59:56,29,18
mision 6,T_26_Done,2023-09-20 12:59:59,29,18
mision 6,T_48_Busy,2023-09-20 13:00:23,23,18
mision 6,T_48_Done,2023-09-20 13:00:27,23,18
mision 6,T_18_Busy,2023-09-20 13:01:16,25,18
mision 6,T_18_Done,2023-09-20 13:01:20,25,18
mision 6,T_9_Busy,2023-09-20 13:02:39,14,18
mision 6,T_9_Done,2023-09-20 13:02:43,14,18
mision 6,T_55_Busy,2023-09-20 13:02:52,28,18
mision 6,T_55_Done,2023-09-20 13:02:56,28,18
mision 6,T_19_Busy,2023-09-20 13:03:26,10,18
mision 6,T_19_Done,2023-09-20 13:03:30,10,18
mision 6,T_39_Busy,2023-09-20 13:04:16,20,18
mision 6,T_39_rebooting,2023-09-20 13:04:27,20,18
mision 6,T_39_Busy,2023-09-20 13:05:30,21,18
mision 6,T_39_Done,2023-09-20 13:05:34,21,18
mision 6,T_25_Busy,2023-09-20 13:05:50,18,18
mision 6,T_25_Done,2023-09-20 13:05:54,18,18
mision 6,T_15_Busy,2023-09-20 13:06:22,8,18
mision 6,T_15_Done,2023-09-20 13:06:26,8,18
mision 6,T_46_Busy,2023-09-20 13:06:52,0,18
mision 6,T_46_Done,2023-09-20 13:06:56,0,18
mision 6,T_51_Busy,2023-09-20 13:07:49,16,18
mision 6,T_51_Done,2023-09-20 13:07:53,16,18
mision 6,T_11_Busy,2023-09-20 13:08:26,27,18
mision 6,T_11_Done,2023-09-20 13:08:30,27,18
mision 6,T_19_Busy,2023-09-20 13:08:57,22,18
mision 6,T_19_rebooting,2023-09-20 13:09:08,22,18
mision 6,T_19_Busy,2023-09-20 13:09:19,18,18
mision 6,T_19_rebooting,2023-09-20 13:09:25,18,18
mision 6,T_19_Busy,2023-09-20 13:10:20,22,18
mision 6,T_19_rebooting,2023-09-20 13:10:31,22,18
mision 6,T_19_Busy,2023-09-20 13:10:43,14,18
mision 6,T_19_Done,2023-09-20 13:10:47,14,18
mision 6,T_58_Busy,2023-09-20 13:11:04,6,18
mision 6,T_58_Done,2023-09-20 13:11:08,6,18
mision 6,T_30_Busy,2023-09-20 13:11:24,4,18
mision 6,T_30_Done,2023-09-20 13:11:28,4,18
mision 6,T_50_Busy,2023-09-20 13:12:08,15,18
mision 6,T_50_Done,2023-09-20 13:12:12,15,18
mision 6,T_47_Busy,2023-09-20 13:13:05,8,18
mision 6,T_47_rebooting,2023-09-20 13:13:12,8,18
mision 6,T_47_Busy,2023-09-20 13:13:32,18,18
mision 6,T_47_rebooting,2023-09-20 13:13:43,18,18
mision 6,T_47_Busy,2023-09-20 13:14:32,16,18
mision 6,T_47_Done,2023-09-20 13:14:36,16,18
mision 6,T_48_Busy,2023-09-20 13:15:27,27,18
mision 6,T_48_Done,2023-09-20 13:15:31,27,18
mision 6,T_15_ocupied,2023-09-20 13:16:01,7,18
mision 6,T_15_waiting,2023-09-20 13:16:01,7,18
mision 6,T_53_ocupied,2023-09-20 13:17:02,22,18
mision 6,T_53_waiting,2023-09-20 13:17:02,22,18
mision 6,T_53_Busy,2023-09-20 13:17:02,22,18
mision 6,T_15_Busy,2023-09-20 13:17:02,7,18
mision 6,T_53_Done,2023-09-20 13:17:07,22,18
mision 6,T_15_Done,2023-09-20 13:17:07,7,18
mision 6,simulation_successful,2023-09-20 13:17:07,user,18
mision 7,T_26_Busy,2023-09-20 12:56:04,19,2
mision 7,T_26_Done,2023-09-20 12:56:08,19,2
mision 7,T_48_Busy,2023-09-20 12:56:30,28,2
mision 7,T_48_Done,2023-09-20 12:56:33,28,2
mision 7,T_18_Busy,2023-09-20 12:57:05,5,2
mision 7,T_18_Done,2023-09-20 12:57:09,5,2
mision 7,T_9_Busy,2023-09-20 12:57:18,4,2
mision 7,T_9_rebooting,2023-09-20 12:57:25,4,2
mision 7,T_9_Busy,2023-09-20 12:57:59,23,2
mision 7,T_9_rebooting,2023-09-20 12:58:10,23,2
mision 7,T_9_Busy,2023-09-20 12:58:19,19,2
mision 7,T_9_rebooting,2023-09-20 12:58:30,19,2
mision 7,T_9_Busy,2023-09-20 12:58:52,8,2
mision 7,T_9_Done,2023-09-20 12:58:56,8,2
mision 7,T_55_Busy,2023-09-20 12:59:02,3,2
mision 7,T_55_Done,2023-09-20 12:59:06,3,2
mision 7,T_19_Busy,2023-09-20 12:59:53,17,2
mision 7,T_19_Done,2023-09-20 12:59:56,17,2
mision 7,T_39_Busy,2023-09-20 13:00:26,2,2
mision 7,T_39_Done,2023-09-20 13:00:29,2,2
mision 7,T_25_Busy,2023-09-20 13:01:17,12,2
mision 7,T_25_Done,2023-09-20 13:01:21,12,2
mision 7,T_15_Busy,2023-09-20 13:01:54,29,2
mision 7,T_15_Done,2023-09-20 13:01:58,29,2
mision 7,T_46_Busy,2023-09-20 13:02:23,2,2
mision 7,T_46_Done,2023-09-20 13:02:27,2,2
mision 7,T_51_Busy,2023-09-20 13:03:25,7,2
mision 7,T_51_Done,2023-09-20 13:03:29,7,2
mision 7,T_11_Busy,2023-09-20 13:04:42,7,2
mision 7,T_11_Done,2023-09-20 13:04:46,7,2
mision 7,T_19_Busy,2023-09-20 13:08:08,1,2
mision 7,T_19_Done,2023-09-20 13:08:12,1,2
mision 7,T_58_Busy,2023-09-20 13:08:44,1,2
mision 7,T_58_Done,2023-09-20 13:08:48,1,2
mision 7,T_30_Busy,2023-09-20 13:09:35,17,2
mision 7,T_30_Done,2023-09-20 13:09:39,17,2
mision 7,T_50_Busy,2023-09-20 13:09:54,22,2
mision 7,T_50_Done,2023-09-20 13:09:58,22,2
mision 7,T_47_Busy,2023-09-20 13:10:05,19,2
mision 7,T_47_Done,2023-09-20 13:10:09,19,2
mision 7,T_48_Busy,2023-09-20 13:10:33,21,2
mision 7,T_48_Done,2023-09-20 13:10:36,21,2
mision 7,T_53_ocupied,2023-09-20 13:10:50,5,2
mision 7,T_53_waiting,2023-09-20 13:10:50,5,2
mision 7,T_15_ocupied,2023-09-20 13:12:50,10,2
mision 7,T_15_waiting,2023-09-20 13:12:50,10,2
mision 7,T_53_Busy,2023-09-20 13:12:50,5,2
mision 7,T_15_Busy,2023-09-20 13:12:50,10,2
mision 7,T_53_Done,2023-09-20 13:12:55,5,2
mision 7,T_15_Done,2023-09-20 13:12:55,10,2
mision 7,simulation_successful,2023-09-20 13:12:55,user,2
mision 8,T_26_Busy,2023-09-20 12:57:47,18,9
mision 8,T_26_rebooting,2023-09-20 12:57:55,18,9
mision 8,T_26_Busy,2023-09-20 12:58:36,18,9
mision 8,T_26_rebooting,2023-09-20 12:58:47,18,9
mision 8,T_26_Busy,2023-09-20 12:59:40,15,9
mision 8,T_26_rebooting,2023-09-20 12:59:51,15,9
mision 8,T_26_Busy,2023-09-20 13:00:11,5,9
mision 8,T_26_rebooting,2023-09-20 13:00:22,5,9
mision 8,T_26_Busy,2023-09-20 13:02:11,24,9
mision 8,T_26_Done,2023-09-20 13:02:14,24,9
mision 8,T_48_Busy,2023-09-20 13:02:42,26,9
mision 8,T_48_Done,2023-09-20 13:02:46,26,9
mision 8,T_18_Busy,2023-09-20 13:03:45,11,9
mision 8,T_18_Done,2023-09-20 13:03:49,11,9
mision 8,T_9_Busy,2023-09-20 13:04:07,29,9
mision 8,T_9_Done,2023-09-20 13:04:11,29,9
mision 8,T_55_Busy,2023-09-20 13:05:05,8,9
mision 8,T_55_Done,2023-09-20 13:05:09,8,9
mision 8,T_19_Busy,2023-09-20 13:05:10,27,9
mision 8,T_19_Done,2023-09-20 13:05:14,27,9
mision 8,T_39_Busy,2023-09-20 13:05:26,1,9
mision 8,T_39_Done,2023-09-20 13:05:30,1,9
mision 8,T_25_Busy,2023-09-20 13:06:54,15,9
mision 8,T_25_Done,2023-09-20 13:06:57,15,9
mision 8,T_15_Busy,2023-09-20 13:07:15,2,9
mision 8,T_15_Done,2023-09-20 13:07:19,2,9
mision 8,T_46_Busy,2023-09-20 13:07:45,4,9
mision 8,T_46_Done,2023-09-20 13:07:48,4,9
mision 8,T_51_Busy,2023-09-20 13:10:52,2,9
mision 8,T_51_Done,2023-09-20 13:10:56,2,9
mision 8,T_11_Busy,2023-09-20 13:13:52,28,9
mision 8,T_11_Done,2023-09-20 13:13:56,28,9
mision 8,T_19_Busy,2023-09-20 13:14:14,27,9
mision 8,T_19_Done,2023-09-20 13:14:18,27,9
mision 8,T_58_Busy,2023-09-20 13:14:53,13,9
