mision, action, DateTime, org:resource, randomSeed 
mision 5,T_3_Busy,2023-09-14 03:07:59,0,9
mision 5,T_3_rebooting,2023-09-14 03:08:08,0,9
mision 5,T_3_Busy,2023-09-14 03:08:26,1,9
mision 5,T_3_rebooting,2023-09-14 03:08:34,1,9
mision 5,T_3_Busy,2023-09-14 03:08:41,1,9
mision 5,T_3_rebooting,2023-09-14 03:08:49,1,9
mision 5,T_3_Busy,2023-09-14 03:09:00,1,9
mision 5,T_3_rebooting,2023-09-14 03:09:08,1,9
mision 5,T_3_Busy,2023-09-14 03:09:22,2,9
mision 5,T_3_rebooting,2023-09-14 03:09:29,2,9
mision 5,T_3_Busy,2023-09-14 03:09:41,2,9
mision 5,T_3_rebooting,2023-09-14 03:09:49,2,9
mision 5,T_3_Busy,2023-09-14 03:09:56,1,9
mision 5,T_3_rebooting,2023-09-14 03:10:08,1,9
mision 5,T_3_Busy,2023-09-14 03:10:32,0,9
mision 5,T_3_rebooting,2023-09-14 03:10:44,0,9
mision 5,T_3_Busy,2023-09-14 03:11:04,1,9
mision 5,T_3_rebooting,2023-09-14 03:11:12,1,9
mision 5,T_3_Busy,2023-09-14 03:11:43,4,9
mision 5,T_3_rebooting,2023-09-14 03:11:51,4,9
mision 6,T_0_Busy,2023-09-14 03:05:30,2,3
mision 6,T_0_Done,2023-09-14 03:05:35,2,3
mision 6,T_2_Busy,2023-09-14 03:05:53,5,3
mision 6,T_2_Done,2023-09-14 03:05:58,5,3
mision 6,T_3_Busy,2023-09-14 03:07:54,5,3
mision 6,T_3_Done,2023-09-14 03:07:59,5,3
mision 6,T_1_ocupied,2023-09-14 03:08:04,1,3
mision 6,T_1_waiting,2023-09-14 03:08:04,1,3
mision 6,T_2_ocupied,2023-09-14 03:08:11,4,3
mision 6,T_2_waiting,2023-09-14 03:08:11,4,3
mision 6,T_6_ocupied,2023-09-14 03:08:29,5,3
mision 6,T_6_waiting,2023-09-14 03:08:29,5,3
mision 6,T_1_Busy,2023-09-14 03:08:29,1,3
mision 6,T_2_Busy,2023-09-14 03:08:29,4,3
mision 6,T_6_Busy,2023-09-14 03:08:29,5,3
mision 6,T_1_done,2023-09-14 03:08:33,1,3
mision 6,T_2_done,2023-09-14 03:08:33,4,3
mision 6,T_6_done,2023-09-14 03:08:33,5,3
mision 7,T_0_Busy,2023-09-14 03:05:28,3,1
mision 7,T_0_Done,2023-09-14 03:05:33,3,1
mision 7,T_2_Busy,2023-09-14 03:05:45,0,1
mision 7,T_2_Done,2023-09-14 03:05:50,0,1
mision 7,T_3_Busy,2023-09-14 03:05:56,2,1
mision 7,T_3_Done,2023-09-14 03:06:01,2,1
mision 7,T_2_ocupied,2023-09-14 03:06:12,1,1
mision 7,T_2_waiting,2023-09-14 03:06:12,1,1
mision 7,T_1_ocupied,2023-09-14 03:06:23,4,1
mision 7,T_1_waiting,2023-09-14 03:06:23,4,1
mision 7,T_6_ocupied,2023-09-14 03:06:37,5,1
mision 7,T_6_waiting,2023-09-14 03:06:37,5,1
mision 7,T_1_Busy,2023-09-14 03:06:37,4,1
mision 7,T_2_Busy,2023-09-14 03:06:37,1,1
mision 7,T_6_Busy,2023-09-14 03:06:37,5,1
mision 7,T_1_done,2023-09-14 03:06:41,4,1
mision 7,T_2_done,2023-09-14 03:06:41,1,1
mision 7,T_6_done,2023-09-14 03:06:41,5,1
mision 8,T_0_Busy,2023-09-14 03:05:42,2,5
mision 8,T_0_Done,2023-09-14 03:05:47,2,5
mision 8,T_2_Busy,2023-09-14 03:06:17,0,5
mision 8,T_2_Done,2023-09-14 03:06:22,0,5
mision 8,T_3_Busy,2023-09-14 03:06:32,3,5
mision 8,T_3_Done,2023-09-14 03:06:36,3,5
mision 8,T_6_ocupied,2023-09-14 03:06:44,1,5
mision 8,T_6_waiting,2023-09-14 03:06:44,1,5
mision 8,T_2_ocupied,2023-09-14 03:06:44,2,5
mision 8,T_2_waiting,2023-09-14 03:06:44,2,5
mision 8,T_1_ocupied,2023-09-14 03:06:45,0,5
mision 8,T_1_waiting,2023-09-14 03:06:45,0,5
mision 8,T_1_Busy,2023-09-14 03:06:45,0,5
mision 8,T_2_Busy,2023-09-14 03:06:45,2,5
mision 8,T_6_Busy,2023-09-14 03:06:45,1,5
mision 8,T_1_done,2023-09-14 03:06:50,0,5
mision 8,T_2_done,2023-09-14 03:06:50,2,5
mision 8,T_6_done,2023-09-14 03:06:50,1,5
mision 9,T_0_Busy,2023-09-14 03:05:49,0,7
mision 9,T_0_Done,2023-09-14 03:05:53,0,7
mision 9,T_2_Busy,2023-09-14 03:06:21,1,7
mision 9,T_2_Done,2023-09-14 03:06:25,1,7
mision 9,T_3_Busy,2023-09-14 03:06:49,2,7
mision 9,T_3_Done,2023-09-14 03:06:53,2,7
mision 9,T_6_ocupied,2023-09-14 03:07:03,4,7
mision 9,T_6_waiting,2023-09-14 03:07:03,4,7
mision 9,T_2_ocupied,2023-09-14 03:07:15,5,7
mision 9,T_2_waiting,2023-09-14 03:07:15,5,7
mision 9,T_1_ocupied,2023-09-14 03:07:23,2,7
mision 9,T_1_waiting,2023-09-14 03:07:23,2,7
mision 9,T_1_Busy,2023-09-14 03:07:23,2,7
mision 9,T_2_Busy,2023-09-14 03:07:23,5,7
mision 9,T_6_Busy,2023-09-14 03:07:23,4,7
mision 9,T_1_done,2023-09-14 03:07:28,2,7
mision 9,T_2_done,2023-09-14 03:07:28,5,7
mision 9,T_6_done,2023-09-14 03:07:28,4,7
