mision, action, DateTime, org:resource, randomSeed 
mision 0,T_52_ocupied,2023-09-19 16:18:59,19,14
mision 0,T_52_waiting,2023-09-19 16:18:59,19,14
mision 0,T_57_ocupied,2023-09-19 16:19:02,28,14
mision 0,T_57_waiting,2023-09-19 16:19:02,28,14
mision 0,T_16_ocupied,2023-09-19 16:19:11,9,14
mision 0,T_16_waiting,2023-09-19 16:19:11,9,14
mision 0,T_57_Busy,2023-09-19 16:19:11,28,14
mision 0,T_52_Busy,2023-09-19 16:19:11,19,14
mision 0,T_29_Busy,2023-09-19 16:19:11,12,14
mision 0,T_16_Busy,2023-09-19 16:19:11,9,14
mision 0,T_57_Done,2023-09-19 16:19:15,28,14
mision 0,T_52_Done,2023-09-19 16:19:15,19,14
mision 0,T_29_Done,2023-09-19 16:19:15,12,14
mision 0,T_16_Done,2023-09-19 16:19:15,9,14
mision 0,T_33_Busy,2023-09-19 16:19:28,10,14
mision 0,T_33_Done,2023-09-19 16:19:32,10,14
mision 0,T_30_Busy,2023-09-19 16:19:38,20,14
mision 0,T_30_Done,2023-09-19 16:19:42,20,14
mision 0,simulation_successful,2023-09-19 16:19:42,user,14
mision 1,T_38_Busy,2023-09-19 16:03:58,25,7
mision 1,T_38_Done,2023-09-19 16:04:01,25,7
mision 1,T_22_Busy,2023-09-19 16:04:29,29,7
mision 1,T_22_Done,2023-09-19 16:04:33,29,7
mision 1,T_51_Busy,2023-09-19 16:05:12,18,7
mision 1,T_51_Done,2023-09-19 16:05:16,18,7
mision 1,T_48_Busy,2023-09-19 16:05:59,7,7
mision 1,T_48_Done,2023-09-19 16:06:03,7,7
mision 1,T_43_Busy,2023-09-19 16:06:57,8,7
mision 1,T_43_Done,2023-09-19 16:07:01,8,7
mision 1,T_5_Busy,2023-09-19 16:07:10,15,7
mision 1,T_5_Done,2023-09-19 16:07:14,15,7
mision 1,T_42_Busy,2023-09-19 16:07:46,19,7
mision 1,T_42_Done,2023-09-19 16:07:49,19,7
mision 1,T_9_Busy,2023-09-19 16:08:29,0,7
mision 1,T_9_Done,2023-09-19 16:08:33,0,7
mision 1,T_55_Busy,2023-09-19 16:08:41,8,7
mision 1,T_55_Done,2023-09-19 16:08:45,8,7
mision 1,T_34_Busy,2023-09-19 16:08:55,17,7
mision 1,T_34_Done,2023-09-19 16:08:58,17,7
mision 1,T_11_Busy,2023-09-19 16:09:37,6,7
mision 1,T_11_Done,2023-09-19 16:09:40,6,7
mision 1,T_49_Busy,2023-09-19 16:09:55,0,7
mision 1,T_49_Done,2023-09-19 16:09:59,0,7
mision 1,T_59_Busy,2023-09-19 16:10:19,13,7
mision 1,T_59_Done,2023-09-19 16:10:22,13,7
mision 1,T_34_Busy,2023-09-19 16:10:34,8,7
mision 1,T_34_Done,2023-09-19 16:10:38,8,7
mision 1,T_4_Busy,2023-09-19 16:10:54,15,7
mision 1,T_4_Done,2023-09-19 16:10:58,15,7
mision 1,T_25_Busy,2023-09-19 16:11:14,3,7
mision 1,T_25_Done,2023-09-19 16:11:18,3,7
mision 1,T_58_Busy,2023-09-19 16:11:34,2,7
mision 1,T_58_Done,2023-09-19 16:11:37,2,7
mision 1,T_7_Busy,2023-09-19 16:13:01,12,7
mision 1,T_7_Done,2023-09-19 16:13:05,12,7
mision 1,T_19_Busy,2023-09-19 16:13:48,26,7
mision 1,T_19_rebooting,2023-09-19 16:13:59,26,7
mision 1,T_19_Busy,2023-09-19 16:14:15,15,7
mision 1,T_19_rebooting,2023-09-19 16:14:23,15,7
mision 1,T_19_Busy,2023-09-19 16:15:03,7,7
mision 1,T_19_Done,2023-09-19 16:15:07,7,7
mision 1,T_51_Busy,2023-09-19 16:15:34,16,7
mision 1,T_51_Done,2023-09-19 16:15:38,16,7
mision 1,T_52_ocupied,2023-09-19 16:15:44,28,7
mision 1,T_52_waiting,2023-09-19 16:15:44,28,7
mision 1,T_29_ocupied,2023-09-19 16:15:53,21,7
mision 1,T_29_waiting,2023-09-19 16:15:53,21,7
mision 1,T_16_ocupied,2023-09-19 16:15:56,18,7
mision 1,T_16_waiting,2023-09-19 16:15:56,18,7
mision 1,T_57_ocupied,2023-09-19 16:16:25,7,7
mision 1,T_57_waiting,2023-09-19 16:16:25,7,7
mision 1,T_57_Busy,2023-09-19 16:16:25,7,7
mision 1,T_52_Busy,2023-09-19 16:16:25,28,7
mision 1,T_29_Busy,2023-09-19 16:16:25,21,7
mision 1,T_16_Busy,2023-09-19 16:16:25,18,7
mision 1,T_57_Done,2023-09-19 16:16:30,7,7
mision 1,T_52_Done,2023-09-19 16:16:30,28,7
mision 1,T_29_Done,2023-09-19 16:16:30,21,7
mision 1,T_16_Done,2023-09-19 16:16:30,18,7
mision 1,T_33_Busy,2023-09-19 16:16:49,3,7
mision 1,T_33_Done,2023-09-19 16:16:53,3,7
mision 1,T_30_Busy,2023-09-19 16:17:19,29,7
mision 1,T_30_Done,2023-09-19 16:17:23,29,7
mision 1,simulation_successful,2023-09-19 16:17:23,user,7
mision 2,T_38_Busy,2023-09-19 16:02:17,11,1
mision 2,T_38_Done,2023-09-19 16:02:20,11,1
mision 2,T_22_Busy,2023-09-19 16:02:38,8,1
mision 2,T_22_Done,2023-09-19 16:02:42,8,1
mision 2,T_51_Busy,2023-09-19 16:02:52,19,1
mision 2,T_51_Done,2023-09-19 16:02:56,19,1
mision 2,T_48_Busy,2023-09-19 16:03:28,2,1
mision 2,T_48_Done,2023-09-19 16:03:31,2,1
mision 2,T_43_Busy,2023-09-19 16:03:45,18,1
mision 2,T_43_Done,2023-09-19 16:03:48,18,1
mision 2,T_5_Busy,2023-09-19 16:04:54,10,1
mision 2,T_5_Done,2023-09-19 16:04:57,10,1
mision 2,T_42_Busy,2023-09-19 16:05:13,15,1
mision 2,T_42_rebooting,2023-09-19 16:05:24,15,1
mision 2,T_42_Busy,2023-09-19 16:05:56,6,1
mision 2,T_42_rebooting,2023-09-19 16:06:07,6,1
mision 2,T_42_Busy,2023-09-19 16:06:26,6,1
mision 2,T_42_Done,2023-09-19 16:06:30,6,1
mision 2,T_9_Busy,2023-09-19 16:06:52,15,1
mision 2,T_9_Done,2023-09-19 16:06:56,15,1
mision 2,T_55_Busy,2023-09-19 16:07:14,27,1
mision 2,T_55_Done,2023-09-19 16:07:18,27,1
mision 2,T_34_Busy,2023-09-19 16:07:24,28,1
mision 2,T_34_Done,2023-09-19 16:07:28,28,1
mision 2,T_11_Busy,2023-09-19 16:07:40,13,1
mision 2,T_11_Done,2023-09-19 16:07:44,13,1
mision 2,T_49_Busy,2023-09-19 16:07:54,23,1
mision 2,T_49_Done,2023-09-19 16:07:58,23,1
mision 2,T_59_Busy,2023-09-19 16:08:33,23,1
mision 2,T_59_Done,2023-09-19 16:08:37,23,1
mision 2,T_34_Busy,2023-09-19 16:08:47,20,1
mision 2,T_34_rebooting,2023-09-19 16:08:54,20,1
mision 2,T_34_Busy,2023-09-19 16:09:03,20,1
mision 2,T_34_rebooting,2023-09-19 16:09:14,20,1
mision 2,T_34_Busy,2023-09-19 16:09:23,20,1
mision 2,T_34_rebooting,2023-09-19 16:09:34,20,1
mision 2,T_34_Busy,2023-09-19 16:10:28,15,1
mision 2,T_34_Done,2023-09-19 16:10:32,15,1
mision 2,T_4_Busy,2023-09-19 16:11:00,18,1
mision 2,T_4_Done,2023-09-19 16:11:03,18,1
mision 2,T_25_Busy,2023-09-19 16:11:12,9,1
mision 2,T_25_Done,2023-09-19 16:11:16,9,1
mision 2,T_58_Busy,2023-09-19 16:11:32,5,1
mision 2,T_58_Done,2023-09-19 16:11:35,5,1
mision 2,T_7_Busy,2023-09-19 16:12:50,17,1
mision 2,T_7_Done,2023-09-19 16:12:54,17,1
mision 2,T_19_Busy,2023-09-19 16:13:35,17,1
mision 2,T_19_Done,2023-09-19 16:13:39,17,1
mision 2,T_51_Busy,2023-09-19 16:14:40,14,1
mision 2,T_51_Done,2023-09-19 16:14:44,14,1
mision 2,T_52_ocupied,2023-09-19 16:14:48,8,1
mision 2,T_52_waiting,2023-09-19 16:14:48,8,1
mision 2,T_57_ocupied,2023-09-19 16:14:48,0,1
mision 2,T_57_waiting,2023-09-19 16:14:48,0,1
mision 2,T_29_ocupied,2023-09-19 16:14:58,16,1
mision 2,T_29_waiting,2023-09-19 16:14:58,16,1
mision 2,T_16_ocupied,2023-09-19 16:15:09,10,1
mision 2,T_16_waiting,2023-09-19 16:15:09,10,1
mision 2,T_57_Busy,2023-09-19 16:15:09,0,1
mision 2,T_52_Busy,2023-09-19 16:15:09,8,1
mision 2,T_29_Busy,2023-09-19 16:15:09,16,1
mision 2,T_16_Busy,2023-09-19 16:15:09,10,1
mision 2,T_57_Done,2023-09-19 16:15:14,0,1
mision 2,T_52_Done,2023-09-19 16:15:14,8,1
mision 2,T_29_Done,2023-09-19 16:15:14,16,1
mision 2,T_16_Done,2023-09-19 16:15:14,10,1
mision 2,T_33_Busy,2023-09-19 16:15:27,25,1
mision 2,T_33_Done,2023-09-19 16:15:30,25,1
mision 2,T_30_Busy,2023-09-19 16:15:42,21,1
mision 2,T_30_Done,2023-09-19 16:15:46,21,1
mision 2,simulation_successful,2023-09-19 16:15:46,user,1
mision 3,T_38_Busy,2023-09-19 16:06:38,8,16
mision 3,T_38_Done,2023-09-19 16:06:42,8,16
mision 3,T_22_Busy,2023-09-19 16:06:54,2,16
mision 3,T_22_Done,2023-09-19 16:06:58,2,16
mision 3,T_51_Busy,2023-09-19 16:08:28,24,16
mision 3,T_51_Done,2023-09-19 16:08:32,24,16
mision 3,T_48_Busy,2023-09-19 16:08:57,15,16
mision 3,T_48_Done,2023-09-19 16:09:01,15,16
mision 3,T_43_Busy,2023-09-19 16:10:05,19,16
mision 3,T_43_Done,2023-09-19 16:10:09,19,16
mision 3,T_5_Busy,2023-09-19 16:10:20,10,16
mision 3,T_5_Done,2023-09-19 16:10:24,10,16
mision 3,T_42_Busy,2023-09-19 16:10:41,19,16
mision 3,T_42_Done,2023-09-19 16:10:45,19,16
mision 3,T_9_Busy,2023-09-19 16:10:58,11,16
mision 3,T_9_rebooting,2023-09-19 16:11:05,11,16
mision 3,T_9_Busy,2023-09-19 16:11:18,24,16
mision 3,T_9_rebooting,2023-09-19 16:11:29,24,16
mision 3,T_9_Busy,2023-09-19 16:11:57,29,16
mision 3,T_9_rebooting,2023-09-19 16:12:04,29,16
mision 3,T_9_Busy,2023-09-19 16:12:31,23,16
mision 3,T_9_Done,2023-09-19 16:12:35,23,16
mision 3,T_55_Busy,2023-09-19 16:12:42,22,16
mision 3,T_55_Done,2023-09-19 16:12:46,22,16
mision 3,T_34_Busy,2023-09-19 16:13:28,7,16
mision 3,T_34_Done,2023-09-19 16:13:32,7,16
mision 3,T_11_Busy,2023-09-19 16:13:47,18,16
mision 3,T_11_Done,2023-09-19 16:13:51,18,16
mision 3,T_49_Busy,2023-09-19 16:14:21,4,16
mision 3,T_49_Done,2023-09-19 16:14:25,4,16
mision 3,T_59_Busy,2023-09-19 16:15:08,4,16
mision 3,T_59_Done,2023-09-19 16:15:12,4,16
mision 3,T_34_Busy,2023-09-19 16:15:19,28,16
mision 3,T_34_Done,2023-09-19 16:15:23,28,16
mision 3,T_4_Busy,2023-09-19 16:15:35,23,16
mision 3,T_4_Done,2023-09-19 16:15:38,23,16
mision 3,T_25_Busy,2023-09-19 16:15:59,9,16
mision 3,T_25_Done,2023-09-19 16:16:03,9,16
mision 3,T_58_Busy,2023-09-19 16:16:18,2,16
mision 3,T_58_Done,2023-09-19 16:16:22,2,16
mision 3,T_7_Busy,2023-09-19 16:17:39,3,16
mision 3,T_7_Done,2023-09-19 16:17:43,3,16
mision 3,T_19_Busy,2023-09-19 16:18:22,3,16
mision 3,T_19_rebooting,2023-09-19 16:18:34,3,16
mision 3,T_19_Busy,2023-09-19 16:19:12,28,16
mision 3,T_19_rebooting,2023-09-19 16:19:19,28,16
mision 3,T_19_Busy,2023-09-19 16:19:28,15,16
mision 3,T_19_Done,2023-09-19 16:19:32,15,16
mision 3,T_51_Busy,2023-09-19 16:19:47,5,16
mision 3,T_51_Done,2023-09-19 16:19:51,5,16
mision 3,T_57_ocupied,2023-09-19 16:19:58,15,16
mision 3,T_57_waiting,2023-09-19 16:19:58,15,16
mision 3,T_16_ocupied,2023-09-19 16:19:58,16,16
mision 3,T_16_waiting,2023-09-19 16:19:58,16,16
mision 3,T_29_ocupied,2023-09-19 16:19:58,17,16
mision 3,T_29_waiting,2023-09-19 16:19:58,17,16
mision 3,T_52_ocupied,2023-09-19 16:20:16,28,16
mision 3,T_52_waiting,2023-09-19 16:20:16,28,16
mision 3,T_57_Busy,2023-09-19 16:20:16,15,16
mision 3,T_52_Busy,2023-09-19 16:20:16,28,16
mision 3,T_29_Busy,2023-09-19 16:20:16,17,16
mision 3,T_16_Busy,2023-09-19 16:20:16,16,16
mision 3,T_57_Done,2023-09-19 16:20:20,15,16
mision 3,T_52_Done,2023-09-19 16:20:20,28,16
mision 3,T_29_Done,2023-09-19 16:20:20,17,16
mision 3,T_16_Done,2023-09-19 16:20:20,16,16
mision 3,T_33_Busy,2023-09-19 16:21:00,9,16
mision 3,T_33_Done,2023-09-19 16:21:04,9,16
mision 3,T_30_Busy,2023-09-19 16:21:18,2,16
mision 3,T_30_Done,2023-09-19 16:21:22,2,16
mision 3,simulation_successful,2023-09-19 16:21:22,user,16
mision 4,T_38_Busy,2023-09-19 16:09:04,4,23
mision 4,T_38_Done,2023-09-19 16:09:08,4,23
mision 4,T_22_Busy,2023-09-19 16:09:23,29,23
mision 4,T_22_Done,2023-09-19 16:09:27,29,23
mision 4,T_51_Busy,2023-09-19 16:09:54,21,23
mision 4,T_51_Done,2023-09-19 16:09:58,21,23
mision 4,T_48_Busy,2023-09-19 16:10:18,1,23
mision 4,T_48_Done,2023-09-19 16:10:22,1,23
mision 4,T_43_Busy,2023-09-19 16:10:38,27,23
mision 4,T_43_Done,2023-09-19 16:10:42,27,23
mision 4,T_5_Busy,2023-09-19 16:10:56,12,23
mision 4,T_5_Done,2023-09-19 16:11:00,12,23
mision 4,T_42_Busy,2023-09-19 16:11:25,26,23
mision 4,T_42_Done,2023-09-19 16:11:29,26,23
mision 4,T_9_Busy,2023-09-19 16:12:00,18,23
mision 4,T_9_Done,2023-09-19 16:12:04,18,23
mision 4,T_55_Busy,2023-09-19 16:12:19,19,23
mision 4,T_55_Done,2023-09-19 16:12:23,19,23
mision 4,T_34_Busy,2023-09-19 16:12:32,17,23
mision 4,T_34_Done,2023-09-19 16:12:36,17,23
mision 4,T_11_Busy,2023-09-19 16:13:04,12,23
mision 4,T_11_Done,2023-09-19 16:13:08,12,23
mision 4,T_49_Busy,2023-09-19 16:13:24,8,23
mision 4,T_49_Done,2023-09-19 16:13:28,8,23
mision 4,T_59_Busy,2023-09-19 16:13:47,19,23
mision 4,T_59_Done,2023-09-19 16:13:51,19,23
mision 4,T_34_Busy,2023-09-19 16:14:10,18,23
mision 4,T_34_Done,2023-09-19 16:14:14,18,23
mision 4,T_4_Busy,2023-09-19 16:14:40,7,23
mision 4,T_4_Done,2023-09-19 16:14:44,7,23
mision 4,T_25_Busy,2023-09-19 16:14:49,3,23
mision 4,T_25_Done,2023-09-19 16:14:53,3,23
mision 4,T_58_Busy,2023-09-19 16:15:09,21,23
mision 4,T_58_Done,2023-09-19 16:15:13,21,23
mision 4,T_7_Busy,2023-09-19 16:15:35,7,23
mision 4,T_7_Done,2023-09-19 16:15:39,7,23
mision 4,T_19_Busy,2023-09-19 16:16:18,21,23
mision 4,T_19_Done,2023-09-19 16:16:22,21,23
mision 4,T_51_Busy,2023-09-19 16:16:56,17,23
mision 4,T_51_Done,2023-09-19 16:17:00,17,23
mision 4,T_57_ocupied,2023-09-19 16:17:10,24,23
mision 4,T_57_waiting,2023-09-19 16:17:10,24,23
mision 4,T_52_ocupied,2023-09-19 16:17:13,21,23
mision 4,T_52_waiting,2023-09-19 16:17:13,21,23
mision 4,T_29_ocupied,2023-09-19 16:17:14,14,23
mision 4,T_29_waiting,2023-09-19 16:17:14,14,23
mision 4,T_16_ocupied,2023-09-19 16:17:56,27,23
mision 4,T_16_waiting,2023-09-19 16:17:56,27,23
mision 4,T_57_Busy,2023-09-19 16:17:56,24,23
mision 4,T_52_Busy,2023-09-19 16:17:56,21,23
mision 4,T_29_Busy,2023-09-19 16:17:56,14,23
mision 4,T_16_Busy,2023-09-19 16:17:56,27,23
mision 4,T_57_rebooting,2023-09-19 16:18:04,24,23
mision 4,T_52_rebooting,2023-09-19 16:18:04,21,23
mision 4,T_29_rebooting,2023-09-19 16:18:04,14,23
mision 4,T_16_rebooting,2023-09-19 16:18:04,27,23
mision 4,T_52_ocupied,2023-09-19 16:18:20,18,23
mision 4,T_52_waiting,2023-09-19 16:18:20,18,23
mision 4,T_29_ocupied,2023-09-19 16:18:25,21,23
mision 4,T_29_waiting,2023-09-19 16:18:25,21,23
mision 4,T_57_ocupied,2023-09-19 16:18:27,5,23
mision 4,T_57_waiting,2023-09-19 16:18:27,5,23
mision 4,T_16_ocupied,2023-09-19 16:18:55,3,23
mision 4,T_16_waiting,2023-09-19 16:18:55,3,23
mision 4,T_57_Busy,2023-09-19 16:18:55,5,23
mision 4,T_52_Busy,2023-09-19 16:18:55,18,23
mision 4,T_29_Busy,2023-09-19 16:18:55,21,23
mision 4,T_16_Busy,2023-09-19 16:18:55,3,23
mision 4,T_57_rebooting,2023-09-19 16:19:03,5,23
mision 4,T_52_rebooting,2023-09-19 16:19:03,18,23
mision 4,T_29_rebooting,2023-09-19 16:19:03,21,23
mision 4,T_16_rebooting,2023-09-19 16:19:03,3,23
mision 4,T_29_ocupied,2023-09-19 16:19:12,21,23
mision 4,T_29_waiting,2023-09-19 16:19:12,21,23
mision 4,T_57_ocupied,2023-09-19 16:19:15,15,23
mision 4,T_57_waiting,2023-09-19 16:19:15,15,23
mision 4,T_52_ocupied,2023-09-19 16:19:22,13,23
mision 4,T_52_waiting,2023-09-19 16:19:22,13,23
mision 4,T_16_ocupied,2023-09-19 16:20:34,12,23
mision 4,T_16_waiting,2023-09-19 16:20:34,12,23
mision 4,T_57_Busy,2023-09-19 16:20:34,15,23
mision 4,T_52_Busy,2023-09-19 16:20:34,13,23
mision 4,T_29_Busy,2023-09-19 16:20:34,21,23
mision 4,T_16_Busy,2023-09-19 16:20:34,12,23
mision 4,T_57_Done,2023-09-19 16:20:39,15,23
mision 4,T_52_Done,2023-09-19 16:20:39,13,23
mision 4,T_29_Done,2023-09-19 16:20:39,21,23
mision 4,T_16_Done,2023-09-19 16:20:39,12,23
mision 4,T_33_Busy,2023-09-19 16:20:50,23,23
mision 4,T_33_Done,2023-09-19 16:20:54,23,23
mision 4,T_30_Busy,2023-09-19 16:21:25,24,23
mision 4,T_30_rebooting,2023-09-19 16:21:36,24,23
mision 4,T_30_Busy,2023-09-19 16:21:48,15,23
mision 4,T_30_rebooting,2023-09-19 16:21:59,15,23
mision 4,T_30_Busy,2023-09-19 16:22:20,4,23
mision 4,T_30_Done,2023-09-19 16:22:23,4,23
mision 4,simulation_successful,2023-09-19 16:22:23,user,23
mision 5,T_38_Busy,2023-09-19 16:03:45,20,6
mision 5,T_38_rebooting,2023-09-19 16:03:52,20,6
mision 5,T_38_Busy,2023-09-19 16:04:02,20,6
mision 5,T_38_rebooting,2023-09-19 16:04:13,20,6
mision 5,T_38_Busy,2023-09-19 16:04:33,2,6
mision 5,T_38_rebooting,2023-09-19 16:04:44,2,6
mision 5,T_38_Busy,2023-09-19 16:04:59,2,6
mision 5,T_38_Done,2023-09-19 16:05:03,2,6
mision 5,T_22_Busy,2023-09-19 16:05:29,1,6
mision 5,T_22_Done,2023-09-19 16:05:33,1,6
mision 5,T_51_Busy,2023-09-19 16:05:48,4,6
mision 5,T_51_Done,2023-09-19 16:05:52,4,6
mision 5,T_48_Busy,2023-09-19 16:06:02,5,6
mision 5,T_48_rebooting,2023-09-19 16:06:13,5,6
mision 5,T_48_Busy,2023-09-19 16:06:49,11,6
mision 5,T_48_rebooting,2023-09-19 16:06:59,11,6
mision 5,T_48_Busy,2023-09-19 16:07:38,2,6
mision 5,T_48_Done,2023-09-19 16:07:42,2,6
mision 5,T_43_Busy,2023-09-19 16:08:00,12,6
mision 5,T_43_Done,2023-09-19 16:08:04,12,6
mision 5,T_5_Busy,2023-09-19 16:08:18,5,6
mision 5,T_5_Done,2023-09-19 16:08:22,5,6
mision 5,T_42_Busy,2023-09-19 16:08:37,26,6
mision 5,T_42_Done,2023-09-19 16:08:41,26,6
mision 5,T_9_Busy,2023-09-19 16:08:54,24,6
mision 5,T_9_Done,2023-09-19 16:08:57,24,6
mision 5,T_55_Busy,2023-09-19 16:09:07,20,6
mision 5,T_55_Done,2023-09-19 16:09:11,20,6
mision 5,T_34_Busy,2023-09-19 16:09:32,26,6
mision 5,T_34_Done,2023-09-19 16:09:36,26,6
mision 5,T_11_Busy,2023-09-19 16:10:25,2,6
mision 5,T_11_rebooting,2023-09-19 16:10:36,2,6
mision 5,T_11_Busy,2023-09-19 16:10:52,22,6
mision 5,T_11_Done,2023-09-19 16:10:56,22,6
mision 5,T_49_Busy,2023-09-19 16:11:27,22,6
mision 5,T_49_Done,2023-09-19 16:11:31,22,6
mision 5,T_59_Busy,2023-09-19 16:12:29,24,6
mision 5,T_59_rebooting,2023-09-19 16:12:36,24,6
mision 5,T_59_Busy,2023-09-19 16:13:38,27,6
mision 5,T_59_Done,2023-09-19 16:13:42,27,6
mision 5,T_34_Busy,2023-09-19 16:14:03,26,6
mision 5,T_34_Done,2023-09-19 16:14:07,26,6
mision 5,T_4_Busy,2023-09-19 16:14:20,0,6
mision 5,T_4_Done,2023-09-19 16:14:24,0,6
mision 5,T_25_Busy,2023-09-19 16:14:45,5,6
mision 5,T_25_rebooting,2023-09-19 16:14:52,5,6
mision 5,T_25_Busy,2023-09-19 16:15:01,22,6
mision 5,T_25_rebooting,2023-09-19 16:15:12,22,6
mision 5,T_25_Busy,2023-09-19 16:15:21,10,6
mision 5,T_25_rebooting,2023-09-19 16:15:33,10,6
mision 5,T_25_Busy,2023-09-19 16:15:46,10,6
mision 5,T_25_Done,2023-09-19 16:15:50,10,6
mision 5,T_58_Busy,2023-09-19 16:16:44,28,6
mision 5,T_58_Done,2023-09-19 16:16:48,28,6
mision 5,T_7_Busy,2023-09-19 16:17:16,26,6
mision 5,T_7_Done,2023-09-19 16:17:20,26,6
mision 5,T_19_Busy,2023-09-19 16:18:00,7,6
mision 5,T_19_Done,2023-09-19 16:18:04,7,6
mision 5,T_51_Busy,2023-09-19 16:18:30,15,6
mision 5,T_51_Done,2023-09-19 16:18:34,15,6
mision 5,T_57_ocupied,2023-09-19 16:18:45,23,6
mision 5,T_57_waiting,2023-09-19 16:18:45,23,6
mision 5,T_29_ocupied,2023-09-19 16:18:46,22,6
mision 5,T_29_waiting,2023-09-19 16:18:46,22,6
mision 5,T_52_ocupied,2023-09-19 16:18:51,14,6
mision 5,T_52_waiting,2023-09-19 16:18:51,14,6
mision 5,T_16_ocupied,2023-09-19 16:19:15,3,6
mision 5,T_16_waiting,2023-09-19 16:19:15,3,6
