mision, action, DateTime, org:resource, randomSeed 
mision 11,T_0_Busy,2023-09-14 14:02:32,0,34
mision 11,T_0_Done,2023-09-14 14:02:37,0,34
mision 11,T_2_Busy,2023-09-14 14:02:43,2,34
mision 11,T_2_Done,2023-09-14 14:02:48,2,34
mision 11,T_3_Busy,2023-09-14 14:03:04,5,34
mision 11,T_3_Done,2023-09-14 14:03:09,5,34
mision 11,T_1_ocupied,2023-09-14 14:03:17,1,34
mision 11,T_1_waiting,2023-09-14 14:03:17,1,34
mision 11,T_6_ocupied,2023-09-14 14:03:22,3,34
mision 11,T_6_waiting,2023-09-14 14:03:22,3,34
mision 11,T_5_ocupied,2023-09-14 14:03:40,4,34
mision 11,T_5_waiting,2023-09-14 14:03:40,4,34
mision 11,T_1_Busy,2023-09-14 14:03:40,1,34
mision 11,T_5_Busy,2023-09-14 14:03:40,4,34
mision 11,T_6_Busy,2023-09-14 14:03:40,3,34
mision 11,T_1_Done,2023-09-14 14:03:45,1,34
mision 11,T_5_Done,2023-09-14 14:03:45,4,34
mision 11,T_6_Done,2023-09-14 14:03:45,3,34
mision 12,T_0_Busy,2023-09-14 14:01:28,3,19
mision 12,T_0_Done,2023-09-14 14:01:33,3,19
mision 12,T_2_Busy,2023-09-14 14:01:38,4,19
mision 12,T_2_Done,2023-09-14 14:01:43,4,19
mision 12,T_3_Busy,2023-09-14 14:02:03,3,19
mision 12,T_3_Done,2023-09-14 14:02:08,3,19
mision 12,T_6_ocupied,2023-09-14 14:02:25,4,19
mision 12,T_6_waiting,2023-09-14 14:02:25,4,19
mision 12,T_1_ocupied,2023-09-14 14:02:51,5,19
mision 12,T_1_waiting,2023-09-14 14:02:51,5,19
mision 12,T_5_ocupied,2023-09-14 14:02:59,0,19
mision 12,T_5_waiting,2023-09-14 14:02:59,0,19
mision 12,T_1_Busy,2023-09-14 14:02:59,5,19
mision 12,T_5_Busy,2023-09-14 14:02:59,0,19
mision 12,T_6_Busy,2023-09-14 14:02:59,4,19
mision 12,T_1_Done,2023-09-14 14:03:04,5,19
mision 12,T_5_Done,2023-09-14 14:03:04,0,19
mision 12,T_6_Done,2023-09-14 14:03:04,4,19
mision 13,T_0_Busy,2023-09-14 14:00:54,3,6
mision 13,T_0_rebooting,2023-09-14 14:01:02,3,6
mision 13,T_0_Busy,2023-09-14 14:01:38,5,6
mision 13,T_0_rebooting,2023-09-14 14:01:46,5,6
mision 13,T_0_Busy,2023-09-14 14:02:16,4,6
mision 13,T_0_rebooting,2023-09-14 14:02:24,4,6
mision 13,T_0_Busy,2023-09-14 14:02:40,0,6
mision 13,T_0_rebooting,2023-09-14 14:02:52,0,6
mision 13,T_0_Busy,2023-09-14 14:03:10,4,6
mision 13,T_0_Done,2023-09-14 14:03:15,4,6
mision 13,T_2_Busy,2023-09-14 14:03:22,2,6
mision 13,T_2_Done,2023-09-14 14:03:27,2,6
mision 13,T_3_Busy,2023-09-14 14:04:29,0,6
mision 13,T_3_Done,2023-09-14 14:04:34,0,6
mision 13,T_6_ocupied,2023-09-14 14:04:40,1,6
mision 13,T_6_waiting,2023-09-14 14:04:40,1,6
mision 13,T_1_ocupied,2023-09-14 14:04:41,2,6
mision 13,T_1_waiting,2023-09-14 14:04:41,2,6
mision 13,T_5_ocupied,2023-09-14 14:04:45,3,6
mision 13,T_5_waiting,2023-09-14 14:04:45,3,6
mision 13,T_1_Busy,2023-09-14 14:04:45,2,6
mision 13,T_5_Busy,2023-09-14 14:04:45,3,6
mision 13,T_6_Busy,2023-09-14 14:04:45,1,6
mision 13,T_1_Done,2023-09-14 14:04:49,2,6
mision 13,T_5_Done,2023-09-14 14:04:49,3,6
mision 13,T_6_Done,2023-09-14 14:04:49,1,6
mision 14,T_0_Busy,2023-09-14 14:03:44,1,54
mision 14,T_0_Done,2023-09-14 14:03:49,1,54
mision 14,T_2_Busy,2023-09-14 14:04:25,4,54
mision 14,T_2_Done,2023-09-14 14:04:29,4,54
mision 14,T_3_Busy,2023-09-14 14:04:33,0,54
mision 14,T_3_Done,2023-09-14 14:04:38,0,54
mision 14,T_1_ocupied,2023-09-14 14:04:44,1,54
mision 14,T_1_waiting,2023-09-14 14:04:44,1,54
mision 14,T_5_ocupied,2023-09-14 14:04:58,4,54
mision 14,T_5_waiting,2023-09-14 14:04:58,4,54
mision 14,T_6_ocupied,2023-09-14 14:05:06,3,54
mision 14,T_6_waiting,2023-09-14 14:05:06,3,54
mision 14,T_1_Busy,2023-09-14 14:05:06,1,54
mision 14,T_5_Busy,2023-09-14 14:05:06,4,54
mision 14,T_6_Busy,2023-09-14 14:05:06,3,54
mision 14,T_1_Done,2023-09-14 14:05:11,1,54
mision 14,T_5_Done,2023-09-14 14:05:11,4,54
mision 14,T_6_Done,2023-09-14 14:05:11,3,54
mision 15,T_0_Busy,2023-09-14 14:02:00,3,17
mision 15,T_0_Done,2023-09-14 14:02:05,3,17
mision 15,T_2_Busy,2023-09-14 14:02:36,3,17
mision 15,T_2_Done,2023-09-14 14:02:41,3,17
mision 15,T_3_Busy,2023-09-14 14:03:37,3,17
mision 15,T_3_Done,2023-09-14 14:03:42,3,17
mision 15,T_5_ocupied,2023-09-14 14:03:50,0,17
mision 15,T_5_waiting,2023-09-14 14:03:50,0,17
mision 15,T_6_ocupied,2023-09-14 14:03:55,2,17
mision 15,T_6_waiting,2023-09-14 14:03:55,2,17
mision 15,T_1_ocupied,2023-09-14 14:04:01,1,17
mision 15,T_1_waiting,2023-09-14 14:04:01,1,17
mision 15,T_1_Busy,2023-09-14 14:04:01,1,17
mision 15,T_5_Busy,2023-09-14 14:04:01,0,17
mision 15,T_6_Busy,2023-09-14 14:04:01,2,17
mision 15,T_1_Done,2023-09-14 14:04:06,1,17
mision 15,T_5_Done,2023-09-14 14:04:06,0,17
mision 15,T_6_Done,2023-09-14 14:04:06,2,17
mision 16,T_0_Busy,2023-09-14 14:00:50,3,9
mision 16,T_0_Done,2023-09-14 14:00:55,3,9
mision 16,T_2_Busy,2023-09-14 14:01:16,4,9
mision 16,T_2_Done,2023-09-14 14:01:21,4,9
mision 16,T_3_Busy,2023-09-14 14:02:02,4,9
mision 16,T_3_Done,2023-09-14 14:02:06,4,9
mision 16,T_5_ocupied,2023-09-14 14:02:17,3,9
mision 16,T_5_waiting,2023-09-14 14:02:17,3,9
mision 16,T_1_ocupied,2023-09-14 14:02:27,1,9
mision 16,T_1_waiting,2023-09-14 14:02:27,1,9
mision 16,T_6_ocupied,2023-09-14 14:02:33,5,9
mision 16,T_6_waiting,2023-09-14 14:02:33,5,9
mision 16,T_1_Busy,2023-09-14 14:02:33,1,9
mision 16,T_5_Busy,2023-09-14 14:02:33,3,9
mision 16,T_6_Busy,2023-09-14 14:02:33,5,9
mision 16,T_1_Done,2023-09-14 14:02:38,1,9
mision 16,T_5_Done,2023-09-14 14:02:38,3,9
mision 16,T_6_Done,2023-09-14 14:02:38,5,9
mision 17,T_0_Busy,2023-09-14 14:02:29,3,36
mision 17,T_0_Done,2023-09-14 14:02:34,3,36
mision 17,T_2_Busy,2023-09-14 14:03:08,3,36
mision 17,T_2_Done,2023-09-14 14:03:13,3,36
mision 17,T_3_Busy,2023-09-14 14:03:16,1,36
mision 17,T_3_Done,2023-09-14 14:03:21,1,36
mision 17,T_1_ocupied,2023-09-14 14:03:25,0,36
mision 17,T_1_waiting,2023-09-14 14:03:25,0,36
mision 17,T_6_ocupied,2023-09-14 14:03:28,5,36
mision 17,T_6_waiting,2023-09-14 14:03:28,5,36
mision 17,T_5_ocupied,2023-09-14 14:03:35,2,36
mision 17,T_5_waiting,2023-09-14 14:03:35,2,36
mision 17,T_1_Busy,2023-09-14 14:03:35,0,36
mision 17,T_5_Busy,2023-09-14 14:03:35,2,36
mision 17,T_6_Busy,2023-09-14 14:03:35,5,36
mision 17,T_1_Done,2023-09-14 14:03:40,0,36
mision 17,T_5_Done,2023-09-14 14:03:40,2,36
mision 17,T_6_Done,2023-09-14 14:03:40,5,36
mision 18,T_0_Busy,2023-09-14 14:04:10,2,58
mision 18,T_0_Done,2023-09-14 14:04:15,2,58
mision 18,T_2_Busy,2023-09-14 14:04:23,3,58
mision 18,T_2_Done,2023-09-14 14:04:28,3,58
mision 18,T_3_Busy,2023-09-14 14:04:31,1,58
mision 18,T_3_Done,2023-09-14 14:04:36,1,58
mision 18,T_6_ocupied,2023-09-14 14:04:44,3,58
mision 18,T_6_waiting,2023-09-14 14:04:44,3,58
mision 18,T_5_ocupied,2023-09-14 14:05:01,2,58
mision 18,T_5_waiting,2023-09-14 14:05:01,2,58
mision 18,T_1_ocupied,2023-09-14 14:05:14,5,58
mision 18,T_1_waiting,2023-09-14 14:05:14,5,58
mision 18,T_1_Busy,2023-09-14 14:05:14,5,58
mision 18,T_5_Busy,2023-09-14 14:05:14,2,58
mision 18,T_6_Busy,2023-09-14 14:05:14,3,58
mision 18,T_1_Done,2023-09-14 14:05:19,5,58
mision 18,T_5_Done,2023-09-14 14:05:19,2,58
mision 18,T_6_Done,2023-09-14 14:05:19,3,58
mision 19,T_0_Busy,2023-09-14 14:03:15,2,44
mision 19,T_0_Done,2023-09-14 14:03:20,2,44
mision 19,T_2_Busy,2023-09-14 14:03:46,1,44
mision 19,T_2_Done,2023-09-14 14:03:51,1,44
mision 19,T_3_Busy,2023-09-14 14:04:00,0,44
mision 19,T_3_Done,2023-09-14 14:04:05,0,44
mision 19,T_5_ocupied,2023-09-14 14:04:14,2,44
mision 19,T_5_waiting,2023-09-14 14:04:14,2,44
mision 19,T_1_ocupied,2023-09-14 14:04:18,3,44
mision 19,T_1_waiting,2023-09-14 14:04:18,3,44
mision 19,T_6_ocupied,2023-09-14 14:04:19,4,44
mision 19,T_6_waiting,2023-09-14 14:04:19,4,44
mision 19,T_1_Busy,2023-09-14 14:04:19,3,44
mision 19,T_5_Busy,2023-09-14 14:04:19,2,44
mision 19,T_6_Busy,2023-09-14 14:04:19,4,44
mision 19,T_1_Done,2023-09-14 14:04:24,3,44
mision 19,T_5_Done,2023-09-14 14:04:24,2,44
mision 19,T_6_Done,2023-09-14 14:04:24,4,44
mision 20,T_0_Busy,2023-09-14 14:02:20,2,30
mision 20,T_0_Done,2023-09-14 14:02:25,2,30
mision 20,T_2_Busy,2023-09-14 14:02:33,3,30
mision 20,T_2_Done,2023-09-14 14:02:38,3,30
mision 20,T_3_Busy,2023-09-14 14:02:50,1,30
mision 20,T_3_Done,2023-09-14 14:02:55,1,30
mision 20,T_6_ocupied,2023-09-14 14:03:19,3,30
mision 20,T_6_waiting,2023-09-14 14:03:19,3,30
mision 20,T_5_ocupied,2023-09-14 14:03:19,5,30
mision 20,T_5_waiting,2023-09-14 14:03:19,5,30
mision 20,T_1_ocupied,2023-09-14 14:04:13,2,30
mision 20,T_1_waiting,2023-09-14 14:04:13,2,30
mision 20,T_1_Busy,2023-09-14 14:04:13,2,30
mision 20,T_5_Busy,2023-09-14 14:04:13,5,30
mision 20,T_6_Busy,2023-09-14 14:04:13,3,30
mision 20,T_1_Done,2023-09-14 14:04:18,2,30
mision 20,T_5_Done,2023-09-14 14:04:18,5,30
mision 20,T_6_Done,2023-09-14 14:04:18,3,30
mision 21,T_0_Busy,2023-09-14 14:00:59,0,10
mision 21,T_0_Done,2023-09-14 14:01:04,0,10
mision 21,T_2_Busy,2023-09-14 14:01:12,1,10
mision 21,T_2_Done,2023-09-14 14:01:16,1,10
mision 21,T_3_Busy,2023-09-14 14:02:15,2,10
mision 21,T_3_Done,2023-09-14 14:02:20,2,10
mision 21,T_6_ocupied,2023-09-14 14:02:27,0,10
mision 21,T_6_waiting,2023-09-14 14:02:27,0,10
mision 21,T_5_ocupied,2023-09-14 14:02:35,3,10
mision 21,T_5_waiting,2023-09-14 14:02:35,3,10
mision 21,T_1_ocupied,2023-09-14 14:02:58,1,10
mision 21,T_1_waiting,2023-09-14 14:02:58,1,10
mision 21,T_1_Busy,2023-09-14 14:02:58,1,10
mision 21,T_5_Busy,2023-09-14 14:02:58,3,10
mision 21,T_6_Busy,2023-09-14 14:02:58,0,10
mision 21,T_1_Done,2023-09-14 14:03:03,1,10
mision 21,T_5_Done,2023-09-14 14:03:03,3,10
mision 21,T_6_Done,2023-09-14 14:03:03,0,10
mision 22,T_0_Busy,2023-09-14 14:02:03,5,29
mision 22,T_0_Done,2023-09-14 14:02:08,5,29
mision 22,T_2_Busy,2023-09-14 14:02:20,3,29
mision 22,T_2_Done,2023-09-14 14:02:25,3,29
mision 22,T_3_Busy,2023-09-14 14:03:21,2,29
mision 22,T_3_Done,2023-09-14 14:03:26,2,29
mision 22,T_6_ocupied,2023-09-14 14:03:31,4,29
mision 22,T_6_waiting,2023-09-14 14:03:31,4,29
mision 22,T_1_ocupied,2023-09-14 14:03:36,3,29
mision 22,T_1_waiting,2023-09-14 14:03:36,3,29
mision 22,T_5_ocupied,2023-09-14 14:03:43,1,29
mision 22,T_5_waiting,2023-09-14 14:03:43,1,29
mision 22,T_1_Busy,2023-09-14 14:03:43,3,29
mision 22,T_5_Busy,2023-09-14 14:03:43,1,29
mision 22,T_6_Busy,2023-09-14 14:03:43,4,29
mision 22,T_1_Done,2023-09-14 14:03:48,3,29
mision 22,T_5_Done,2023-09-14 14:03:48,1,29
mision 22,T_6_Done,2023-09-14 14:03:48,4,29
mision 23,T_0_Busy,2023-09-14 14:02:48,5,40
mision 23,T_0_Done,2023-09-14 14:02:53,5,40
mision 23,T_2_Busy,2023-09-14 14:03:07,1,40
mision 23,T_2_Done,2023-09-14 14:03:12,1,40
mision 23,T_3_Busy,2023-09-14 14:03:49,0,40
mision 23,T_3_Done,2023-09-14 14:03:54,0,40
mision 23,T_1_ocupied,2023-09-14 14:03:59,3,40
mision 23,T_1_waiting,2023-09-14 14:03:59,3,40
mision 23,T_5_ocupied,2023-09-14 14:04:00,5,40
mision 23,T_5_waiting,2023-09-14 14:04:00,5,40
mision 23,T_6_ocupied,2023-09-14 14:04:41,2,40
mision 23,T_6_waiting,2023-09-14 14:04:41,2,40
mision 23,T_1_Busy,2023-09-14 14:04:41,3,40
mision 23,T_5_Busy,2023-09-14 14:04:41,5,40
mision 23,T_6_Busy,2023-09-14 14:04:41,2,40
mision 23,T_1_Done,2023-09-14 14:04:46,3,40
mision 23,T_5_Done,2023-09-14 14:04:46,5,40
mision 23,T_6_Done,2023-09-14 14:04:46,2,40
mision 24,T_0_Busy,2023-09-14 14:02:21,3,33
mision 24,T_0_Done,2023-09-14 14:02:26,3,33
mision 24,T_2_Busy,2023-09-14 14:02:47,5,33
mision 24,T_2_Done,2023-09-14 14:02:52,5,33
mision 24,T_3_Busy,2023-09-14 14:03:02,0,33
mision 24,T_3_Done,2023-09-14 14:03:07,0,33
mision 24,T_1_ocupied,2023-09-14 14:03:13,4,33
