mision, action, DateTime, org:resource, randomSeed 
mision 10,T_25_Busy,2023-09-16 01:48:43,2,17
mision 10,T_26_Busy,2023-09-16 01:48:43,1,17
mision 10,T_31_Done,2023-09-16 01:54:01,17,17
mision 10,T_25_Done,2023-09-16 01:54:01,2,17
mision 10,T_26_Done,2023-09-16 01:54:01,1,17
mision 11,T_21_Busy,2023-09-16 01:38:21,11,3
mision 11,T_21_Done,2023-09-16 01:38:26,11,3
mision 11,T_22_Busy,2023-09-16 01:39:14,14,3
mision 11,T_22_Done,2023-09-16 01:39:19,14,3
mision 11,T_23_Busy,2023-09-16 01:39:29,16,3
mision 11,T_23_Done,2023-09-16 01:39:34,16,3
mision 11,T_25_ocupied,2023-09-16 01:39:44,5,3
mision 11,T_25_waiting,2023-09-16 01:39:44,5,3
mision 11,T_26_ocupied,2023-09-16 01:39:51,4,3
mision 11,T_26_waiting,2023-09-16 01:39:51,4,3
mision 11,T_31_ocupied,2023-09-16 01:40:17,5,3
mision 11,T_31_waiting,2023-09-16 01:40:17,5,3
mision 11,T_31_Busy,2023-09-16 01:44:16,5,3
mision 11,T_25_Busy,2023-09-16 01:44:16,8,3
mision 11,T_26_Busy,2023-09-16 01:44:16,4,3
mision 11,T_31_rebooting,2023-09-16 01:44:25,5,3
mision 11,T_25_rebooting,2023-09-16 01:44:25,8,3
mision 11,T_26_rebooting,2023-09-16 01:44:25,4,3
mision 11,T_25_ocupied,2023-09-16 01:44:32,1,3
mision 11,T_25_waiting,2023-09-16 01:44:32,1,3
mision 11,T_31_ocupied,2023-09-16 01:44:33,5,3
mision 11,T_31_waiting,2023-09-16 01:44:33,5,3
mision 11,T_26_ocupied,2023-09-16 01:45:06,15,3
mision 11,T_26_waiting,2023-09-16 01:45:06,15,3
mision 11,time_out,2023-09-16 01:54:25,user,3
mision 11,time_out,2023-09-16 01:54:25,user,3
mision 11,time_out,2023-09-16 01:54:26,user,3
mision 11,time_out,2023-09-16 01:54:26,user,3
mision 12,T_21_Busy,2023-09-16 01:40:29,2,11
mision 12,T_21_rebooting,2023-09-16 01:40:38,2,11
mision 12,T_21_Busy,2023-09-16 01:41:37,6,11
mision 12,T_21_rebooting,2023-09-16 01:41:46,6,11
mision 12,T_21_Busy,2023-09-16 01:42:07,17,11
mision 12,T_21_rebooting,2023-09-16 01:42:16,17,11
mision 12,T_21_Busy,2023-09-16 01:43:40,0,11
mision 12,T_21_Done,2023-09-16 01:43:45,0,11
mision 12,T_22_Busy,2023-09-16 01:43:58,3,11
mision 12,T_22_Done,2023-09-16 01:44:03,3,11
mision 12,T_23_Busy,2023-09-16 01:44:32,15,11
mision 12,T_23_Done,2023-09-16 01:44:36,15,11
mision 12,T_25_ocupied,2023-09-16 01:44:49,7,11
mision 12,T_25_waiting,2023-09-16 01:44:49,7,11
mision 12,T_26_ocupied,2023-09-16 01:44:58,4,11
mision 12,T_26_waiting,2023-09-16 01:44:58,4,11
mision 12,T_31_ocupied,2023-09-16 01:45:08,15,11
mision 12,T_31_waiting,2023-09-16 01:45:08,15,11
mision 12,T_31_Busy,2023-09-16 01:45:08,15,11
mision 12,T_25_Busy,2023-09-16 01:45:08,7,11
mision 12,T_26_Busy,2023-09-16 01:45:08,4,11
mision 12,T_31_Done,2023-09-16 01:45:13,15,11
mision 12,T_25_Done,2023-09-16 01:45:13,7,11
mision 12,T_26_Done,2023-09-16 01:45:13,4,11
mision 13,T_21_Busy,2023-09-16 01:38:55,16,5
mision 13,T_21_Done,2023-09-16 01:39:00,16,5
mision 13,T_22_Busy,2023-09-16 01:39:06,8,5
mision 13,T_22_Done,2023-09-16 01:39:11,8,5
mision 13,T_23_Busy,2023-09-16 01:39:58,12,5
mision 13,T_23_Done,2023-09-16 01:40:02,12,5
mision 13,T_31_ocupied,2023-09-16 01:40:31,4,5
mision 13,T_31_waiting,2023-09-16 01:40:31,4,5
mision 13,T_26_ocupied,2023-09-16 01:40:34,10,5
mision 13,T_26_waiting,2023-09-16 01:40:34,10,5
mision 13,T_25_ocupied,2023-09-16 01:42:04,19,5
mision 13,T_25_waiting,2023-09-16 01:42:04,19,5
mision 13,T_31_Busy,2023-09-16 01:42:04,4,5
mision 13,T_25_Busy,2023-09-16 01:42:04,19,5
mision 13,T_26_Busy,2023-09-16 01:42:04,10,5
mision 13,T_31_Done,2023-09-16 01:42:09,4,5
mision 13,T_25_Done,2023-09-16 01:42:09,19,5
mision 13,T_26_Done,2023-09-16 01:42:09,10,5
mision 14,T_21_Busy,2023-09-16 01:47:17,11,42
mision 14,T_21_Done,2023-09-16 01:47:22,11,42
mision 14,T_22_Busy,2023-09-16 01:48:09,16,42
mision 14,T_22_rebooting,2023-09-16 01:48:18,16,42
mision 14,T_22_Busy,2023-09-16 01:48:34,9,42
mision 14,T_22_rebooting,2023-09-16 01:48:43,9,42
mision 14,T_22_Busy,2023-09-16 01:49:11,4,42
mision 14,T_22_rebooting,2023-09-16 01:49:20,4,42
mision 14,T_22_Busy,2023-09-16 01:49:30,17,42
mision 14,T_22_rebooting,2023-09-16 01:49:38,17,42
mision 14,T_22_Busy,2023-09-16 01:49:49,10,42
mision 14,T_22_rebooting,2023-09-16 01:49:58,10,42
mision 14,T_22_Busy,2023-09-16 01:50:13,1,42
mision 14,T_22_rebooting,2023-09-16 01:50:22,1,42
mision 14,T_22_Busy,2023-09-16 01:51:16,14,42
mision 14,T_22_rebooting,2023-09-16 01:51:25,14,42
mision 14,T_22_Busy,2023-09-16 01:54:15,8,42
mision 14,T_22_Done,2023-09-16 01:54:20,8,42
mision 14,T_23_Busy,2023-09-16 01:55:09,8,42
mision 14,T_23_Done,2023-09-16 01:55:14,8,42
mision 14,T_26_ocupied,2023-09-16 01:55:50,12,42
mision 14,T_26_waiting,2023-09-16 01:55:50,12,42
mision 14,T_25_ocupied,2023-09-16 01:55:54,2,42
mision 14,T_25_waiting,2023-09-16 01:55:54,2,42
mision 14,T_31_ocupied,2023-09-16 01:56:18,5,42
mision 14,T_31_waiting,2023-09-16 01:56:18,5,42
mision 14,time_out,2023-09-16 02:01:06,user,42
mision 14,time_out,2023-09-16 02:01:06,user,42
mision 14,time_out,2023-09-16 02:01:07,user,42
mision 14,time_out,2023-09-16 02:01:07,user,42
mision 15,T_21_Busy,2023-09-16 01:46:36,13,35
mision 15,T_21_Done,2023-09-16 01:46:40,13,35
mision 15,T_22_Busy,2023-09-16 01:47:53,10,35
mision 15,T_22_Done,2023-09-16 01:47:58,10,35
mision 15,T_23_Busy,2023-09-16 01:48:48,1,35
mision 15,T_23_Done,2023-09-16 01:48:53,1,35
mision 15,T_25_ocupied,2023-09-16 01:49:09,17,35
mision 15,T_25_waiting,2023-09-16 01:49:09,17,35
mision 15,T_26_ocupied,2023-09-16 01:49:16,12,35
mision 15,T_26_waiting,2023-09-16 01:49:16,12,35
mision 15,T_31_ocupied,2023-09-16 01:49:30,11,35
mision 15,T_31_waiting,2023-09-16 01:49:30,11,35
mision 15,T_31_Busy,2023-09-16 01:50:29,11,35
mision 15,T_25_Busy,2023-09-16 01:50:29,16,35
mision 15,T_26_Busy,2023-09-16 01:50:29,12,35
mision 15,time_out,2023-09-16 01:59:46,user,35
mision 15,time_out,2023-09-16 01:59:46,user,35
mision 15,time_out,2023-09-16 01:59:47,user,35
mision 15,time_out,2023-09-16 01:59:47,user,35
mision 16,T_21_Busy,2023-09-16 01:38:20,16,2
mision 16,T_21_Done,2023-09-16 01:38:25,16,2
mision 16,T_22_Busy,2023-09-16 01:38:44,0,2
mision 16,T_22_rebooting,2023-09-16 01:38:57,0,2
mision 16,T_22_Busy,2023-09-16 01:39:30,9,2
mision 16,T_22_rebooting,2023-09-16 01:39:38,9,2
mision 16,T_22_Busy,2023-09-16 01:39:46,9,2
mision 16,T_22_rebooting,2023-09-16 01:39:55,9,2
mision 16,T_22_Busy,2023-09-16 01:40:23,17,2
mision 16,T_22_rebooting,2023-09-16 01:40:32,17,2
mision 16,T_22_Busy,2023-09-16 01:41:14,3,2
mision 16,T_22_rebooting,2023-09-16 01:41:23,3,2
mision 16,T_22_Busy,2023-09-16 01:44:17,16,2
mision 16,T_22_Done,2023-09-16 01:44:22,16,2
mision 16,T_23_Busy,2023-09-16 01:44:38,2,2
mision 16,T_23_Done,2023-09-16 01:44:43,2,2
mision 16,T_26_ocupied,2023-09-16 01:45:46,11,2
mision 16,T_26_waiting,2023-09-16 01:45:46,11,2
mision 16,T_31_ocupied,2023-09-16 01:46:52,16,2
mision 16,T_31_waiting,2023-09-16 01:46:52,16,2
mision 16,T_25_ocupied,2023-09-16 01:47:12,4,2
mision 16,T_25_waiting,2023-09-16 01:47:12,4,2
mision 16,T_31_Busy,2023-09-16 01:47:12,16,2
mision 16,T_25_Busy,2023-09-16 01:47:12,4,2
mision 16,T_26_Busy,2023-09-16 01:47:12,11,2
mision 16,T_31_Done,2023-09-16 01:47:17,16,2
mision 16,T_25_Done,2023-09-16 01:47:17,4,2
mision 16,T_26_Done,2023-09-16 01:47:17,11,2
mision 17,T_21_Busy,2023-09-16 01:42:26,3,25
mision 17,T_21_rebooting,2023-09-16 01:42:35,3,25
mision 17,T_21_Busy,2023-09-16 01:42:45,3,25
mision 17,T_21_rebooting,2023-09-16 01:42:53,3,25
mision 17,T_21_Busy,2023-09-16 01:43:05,3,25
mision 17,T_21_rebooting,2023-09-16 01:43:13,3,25
mision 17,T_21_Busy,2023-09-16 01:43:22,3,25
mision 17,T_21_rebooting,2023-09-16 01:43:31,3,25
mision 17,T_21_Busy,2023-09-16 01:44:45,2,25
mision 17,T_21_rebooting,2023-09-16 01:44:54,2,25
mision 17,T_21_Busy,2023-09-16 01:45:37,13,25
mision 17,T_21_rebooting,2023-09-16 01:45:45,13,25
mision 17,T_21_Busy,2023-09-16 01:45:53,13,25
mision 17,T_21_rebooting,2023-09-16 01:46:02,13,25
mision 17,T_21_Busy,2023-09-16 01:49:52,19,25
mision 17,T_21_rebooting,2023-09-16 01:50:00,19,25
mision 17,T_21_Busy,2023-09-16 01:53:34,17,25
mision 17,T_21_Done,2023-09-16 01:53:39,17,25
mision 17,T_22_Busy,2023-09-16 01:54:08,0,25
mision 17,T_22_Done,2023-09-16 01:54:13,0,25
mision 17,T_23_Busy,2023-09-16 01:54:22,16,25
mision 17,T_23_Done,2023-09-16 01:54:27,16,25
mision 17,T_26_ocupied,2023-09-16 01:54:40,12,25
mision 17,T_26_waiting,2023-09-16 01:54:40,12,25
mision 17,T_25_ocupied,2023-09-16 01:54:46,3,25
mision 17,T_25_waiting,2023-09-16 01:54:46,3,25
mision 17,time_out,2023-09-16 01:57:58,user,25
mision 17,time_out,2023-09-16 01:57:58,user,25
mision 17,time_out,2023-09-16 01:57:59,user,25
mision 17,time_out,2023-09-16 01:57:59,user,25
mision 18,T_21_Busy,2023-09-16 01:46:05,14,46
mision 18,T_21_rebooting,2023-09-16 01:46:14,14,46
mision 18,T_21_Busy,2023-09-16 01:46:22,14,46
mision 18,T_21_rebooting,2023-09-16 01:46:32,14,46
mision 18,T_21_Busy,2023-09-16 01:46:40,14,46
mision 18,T_21_rebooting,2023-09-16 01:46:49,14,46
mision 18,T_21_Busy,2023-09-16 01:48:27,17,46
mision 18,T_21_rebooting,2023-09-16 01:48:35,17,46
mision 18,T_21_Busy,2023-09-16 01:48:43,17,46
mision 18,T_21_rebooting,2023-09-16 01:48:52,17,46
mision 18,T_21_Busy,2023-09-16 01:50:21,15,46
mision 18,T_21_rebooting,2023-09-16 01:50:29,15,46
mision 18,T_21_Busy,2023-09-16 01:50:37,15,46
mision 18,T_21_Done,2023-09-16 01:50:42,15,46
mision 18,T_22_Busy,2023-09-16 01:50:52,8,46
mision 18,T_22_Done,2023-09-16 01:50:56,8,46
mision 18,T_23_Busy,2023-09-16 01:51:03,7,46
mision 18,T_23_Done,2023-09-16 01:51:08,7,46
mision 18,T_26_ocupied,2023-09-16 01:51:30,5,46
mision 18,T_26_waiting,2023-09-16 01:51:30,5,46
mision 18,T_25_ocupied,2023-09-16 01:51:54,7,46
mision 18,T_25_waiting,2023-09-16 01:51:54,7,46
mision 18,T_31_ocupied,2023-09-16 01:52:11,12,46
mision 18,T_31_waiting,2023-09-16 01:52:11,12,46
mision 18,T_31_Busy,2023-09-16 01:52:11,12,46
mision 18,T_25_Busy,2023-09-16 01:52:11,7,46
mision 18,T_26_Busy,2023-09-16 01:52:11,5,46
mision 18,T_31_Done,2023-09-16 01:52:16,12,46
mision 18,T_25_Done,2023-09-16 01:52:16,7,46
mision 18,T_26_Done,2023-09-16 01:52:16,5,46
mision 19,T_21_Busy,2023-09-16 01:48:52,18,44
mision 19,time_out,2023-09-16 02:01:30,user,44
mision 19,time_out,2023-09-16 02:01:30,user,44
mision 19,time_out,2023-09-16 02:01:31,user,44
mision 19,time_out,2023-09-16 02:01:31,user,44
mision 20,T_21_Busy,2023-09-16 01:45:45,4,36
mision 20,T_21_rebooting,2023-09-16 01:45:53,4,36
mision 20,T_21_Busy,2023-09-16 01:48:34,9,36
mision 20,T_21_rebooting,2023-09-16 01:48:42,9,36
mision 20,T_21_Busy,2023-09-16 01:48:50,9,36
mision 20,T_21_rebooting,2023-09-16 01:48:59,9,36
mision 20,T_21_Busy,2023-09-16 01:50:30,18,36
mision 20,T_21_Done,2023-09-16 01:50:35,18,36
mision 20,T_22_Busy,2023-09-16 01:51:02,4,36
mision 20,T_22_Done,2023-09-16 01:51:06,4,36
mision 20,T_23_Busy,2023-09-16 01:51:50,11,36
mision 20,T_23_Done,2023-09-16 01:51:55,11,36
mision 20,T_26_ocupied,2023-09-16 01:52:22,18,36
mision 20,T_26_waiting,2023-09-16 01:52:22,18,36
