mision;activity;time;robot;case:concept:name;concept:name;time:timestamp;@@index;@@case_index
mision 13;TD_task2;2023-08-21 22:57:30+00:00;2;mision 13;TD_task2;2023-08-21 22:57:30+00:00;87;3
mision 13;TC_task3;2023-08-21 22:57:31+00:00;5;mision 13;TC_task3;2023-08-21 22:57:31+00:00;88;3
mision 13;TD_task3;2023-08-21 22:57:31+00:00;5;mision 13;TD_task3;2023-08-21 22:57:31+00:00;89;3
mision 13;TF_enter;2023-08-21 22:57:54+00:00;1;mision 13;TF_enter;2023-08-21 22:57:54+00:00;90;3
mision 13;TF_task2;2023-08-21 22:57:59+00:00;1;mision 13;TF_task2;2023-08-21 22:57:59+00:00;91;3
mision 13;TE_enter;2023-08-21 22:58:10+00:00;5;mision 13;TE_enter;2023-08-21 22:58:10+00:00;92;3
mision 13;TE_task1;2023-08-21 22:58:15+00:00;5;mision 13;TE_task1;2023-08-21 22:58:15+00:00;93;3
mision 13;TE_task3;2023-08-21 22:58:17+00:00;2;mision 13;TE_task3;2023-08-21 22:58:17+00:00;94;3
mision 13;TF_task3;2023-08-21 22:58:17+00:00;2;mision 13;TF_task3;2023-08-21 22:58:17+00:00;95;3
mision 13;TH_enter;2023-08-21 22:58:25+00:00;3;mision 13;TH_enter;2023-08-21 22:58:25+00:00;96;3
mision 13;TH_task2;2023-08-21 22:58:30+00:00;3;mision 13;TH_task2;2023-08-21 22:58:30+00:00;97;3
mision 13;TG_enter;2023-08-21 22:58:31+00:00;4;mision 13;TG_enter;2023-08-21 22:58:31+00:00;98;3
mision 13;TG_task1;2023-08-21 22:58:36+00:00;4;mision 13;TG_task1;2023-08-21 22:58:36+00:00;99;3
mision 13;TG_task3;2023-08-21 22:58:37+00:00;1;mision 13;TG_task3;2023-08-21 22:58:37+00:00;100;3
mision 13;TH_task3;2023-08-21 22:58:37+00:00;1;mision 13;TH_task3;2023-08-21 22:58:37+00:00;101;3
mision 13;TG_task4;2023-08-21 22:58:37+00:00;4;mision 13;TG_task4;2023-08-21 22:58:37+00:00;102;3
mision 13;TH_task4;2023-08-21 22:58:37+00:00;4;mision 13;TH_task4;2023-08-21 22:58:37+00:00;103;3
mision 14;TA_enter;2023-08-21 22:48:44+00:00;2;mision 14;TA_enter;2023-08-21 22:48:44+00:00;104;4
mision 14;TA_task1;2023-08-21 22:48:49+00:00;2;mision 14;TA_task1;2023-08-21 22:48:49+00:00;105;4
mision 14;TB_enter;2023-08-21 22:48:51+00:00;1;mision 14;TB_enter;2023-08-21 22:48:51+00:00;106;4
mision 14;TB_task2;2023-08-21 22:48:56+00:00;1;mision 14;TB_task2;2023-08-21 22:48:56+00:00;107;4
mision 14;TA_task3;2023-08-21 22:48:58+00:00;4;mision 14;TA_task3;2023-08-21 22:48:58+00:00;108;4
mision 14;TB_task3;2023-08-21 22:48:58+00:00;4;mision 14;TB_task3;2023-08-21 22:48:58+00:00;109;4
mision 14;TC_enter;2023-08-21 22:49:03+00:00;4;mision 14;TC_enter;2023-08-21 22:49:03+00:00;110;4
mision 14;TC_task1;2023-08-21 22:49:08+00:00;4;mision 14;TC_task1;2023-08-21 22:49:08+00:00;111;4
mision 14;TD_enter;2023-08-21 22:49:13+00:00;3;mision 14;TD_enter;2023-08-21 22:49:13+00:00;112;4
mision 14;TD_task2;2023-08-21 22:49:18+00:00;3;mision 14;TD_task2;2023-08-21 22:49:18+00:00;113;4
mision 14;TC_task3;2023-08-21 22:49:20+00:00;0;mision 14;TC_task3;2023-08-21 22:49:20+00:00;114;4
mision 14;TD_task3;2023-08-21 22:49:20+00:00;0;mision 14;TD_task3;2023-08-21 22:49:20+00:00;115;4
mision 14;TF_enter;2023-08-21 22:49:31+00:00;0;mision 14;TF_enter;2023-08-21 22:49:31+00:00;116;4
mision 14;TF_task2;2023-08-21 22:49:36+00:00;0;mision 14;TF_task2;2023-08-21 22:49:36+00:00;117;4
mision 14;TE_enter;2023-08-21 22:49:36+00:00;2;mision 14;TE_enter;2023-08-21 22:49:36+00:00;118;4
mision 14;TE_task1;2023-08-21 22:49:41+00:00;2;mision 14;TE_task1;2023-08-21 22:49:41+00:00;119;4
mision 14;TE_task3;2023-08-21 22:49:43+00:00;5;mision 14;TE_task3;2023-08-21 22:49:43+00:00;120;4
mision 14;TF_task3;2023-08-21 22:49:43+00:00;5;mision 14;TF_task3;2023-08-21 22:49:43+00:00;121;4
mision 14;TH_enter;2023-08-21 22:49:53+00:00;5;mision 14;TH_enter;2023-08-21 22:49:53+00:00;122;4
mision 14;TH_task2;2023-08-21 22:49:58+00:00;5;mision 14;TH_task2;2023-08-21 22:49:58+00:00;123;4
mision 14;TG_enter;2023-08-21 22:50:16+00:00;4;mision 14;TG_enter;2023-08-21 22:50:16+00:00;124;4
mision 14;TG_task1;2023-08-21 22:50:21+00:00;4;mision 14;TG_task1;2023-08-21 22:50:21+00:00;125;4
mision 14;TG_task3;2023-08-21 22:50:22+00:00;1;mision 14;TG_task3;2023-08-21 22:50:22+00:00;126;4
mision 14;TH_task3;2023-08-21 22:50:22+00:00;1;mision 14;TH_task3;2023-08-21 22:50:22+00:00;127;4
mision 14;TG_task4;2023-08-21 22:50:22+00:00;4;mision 14;TG_task4;2023-08-21 22:50:22+00:00;128;4
mision 14;TH_task4;2023-08-21 22:50:22+00:00;4;mision 14;TH_task4;2023-08-21 22:50:22+00:00;129;4
mision 15;TB_enter;2023-08-21 22:55:15+00:00;3;mision 15;TB_enter;2023-08-21 22:55:15+00:00;130;5
mision 15;TB_task2;2023-08-21 22:55:19+00:00;3;mision 15;TB_task2;2023-08-21 22:55:19+00:00;131;5
mision 15;TA_enter;2023-08-21 22:55:24+00:00;1;mision 15;TA_enter;2023-08-21 22:55:24+00:00;132;5
mision 15;TA_task1;2023-08-21 22:55:29+00:00;1;mision 15;TA_task1;2023-08-21 22:55:29+00:00;133;5
mision 15;TA_task3;2023-08-21 22:55:30+00:00;4;mision 15;TA_task3;2023-08-21 22:55:30+00:00;134;5
mision 15;TB_task3;2023-08-21 22:55:30+00:00;4;mision 15;TB_task3;2023-08-21 22:55:30+00:00;135;5
mision 15;TC_enter;2023-08-21 22:55:48+00:00;5;mision 15;TC_enter;2023-08-21 22:55:48+00:00;136;5
mision 15;TC_task1;2023-08-21 22:55:53+00:00;5;mision 15;TC_task1;2023-08-21 22:55:53+00:00;137;5
mision 15;TD_enter;2023-08-21 22:55:55+00:00;0;mision 15;TD_enter;2023-08-21 22:55:55+00:00;138;5
mision 15;TD_task2;2023-08-21 22:56:00+00:00;0;mision 15;TD_task2;2023-08-21 22:56:00+00:00;139;5
mision 15;TC_task3;2023-08-21 22:56:02+00:00;3;mision 15;TC_task3;2023-08-21 22:56:02+00:00;140;5
mision 15;TD_task3;2023-08-21 22:56:02+00:00;3;mision 15;TD_task3;2023-08-21 22:56:02+00:00;141;5
mision 15;TF_enter;2023-08-21 22:56:10+00:00;2;mision 15;TF_enter;2023-08-21 22:56:10+00:00;142;5
mision 15;TF_task2;2023-08-21 22:56:15+00:00;2;mision 15;TF_task2;2023-08-21 22:56:15+00:00;143;5
mision 15;TE_enter;2023-08-21 22:57:44+00:00;3;mision 15;TE_enter;2023-08-21 22:57:44+00:00;144;5
mision 15;TE_task1;2023-08-21 22:57:48+00:00;3;mision 15;TE_task1;2023-08-21 22:57:48+00:00;145;5
mision 15;TE_task3;2023-08-21 22:57:50+00:00;0;mision 15;TE_task3;2023-08-21 22:57:50+00:00;146;5
mision 15;TF_task3;2023-08-21 22:57:50+00:00;0;mision 15;TF_task3;2023-08-21 22:57:50+00:00;147;5
mision 15;TH_enter;2023-08-21 22:58:06+00:00;0;mision 15;TH_enter;2023-08-21 22:58:06+00:00;148;5
mision 15;TH_task2;2023-08-21 22:58:10+00:00;0;mision 15;TH_task2;2023-08-21 22:58:10+00:00;149;5
mision 15;TG_enter;2023-08-21 22:58:11+00:00;5;mision 15;TG_enter;2023-08-21 22:58:11+00:00;150;5
mision 15;TG_task1;2023-08-21 22:58:16+00:00;5;mision 15;TG_task1;2023-08-21 22:58:16+00:00;151;5
mision 15;TG_task3;2023-08-21 22:58:18+00:00;2;mision 15;TG_task3;2023-08-21 22:58:18+00:00;152;5
mision 15;TH_task3;2023-08-21 22:58:18+00:00;2;mision 15;TH_task3;2023-08-21 22:58:18+00:00;153;5
mision 15;TG_task4;2023-08-21 22:58:18+00:00;5;mision 15;TG_task4;2023-08-21 22:58:18+00:00;154;5
mision 15;TH_task4;2023-08-21 22:58:18+00:00;5;mision 15;TH_task4;2023-08-21 22:58:18+00:00;155;5
mision 16;TB_enter;2023-08-21 22:48:46+00:00;4;mision 16;TB_enter;2023-08-21 22:48:46+00:00;156;6
mision 16;TB_task2;2023-08-21 22:48:51+00:00;4;mision 16;TB_task2;2023-08-21 22:48:51+00:00;157;6
mision 16;TA_enter;2023-08-21 22:48:53+00:00;1;mision 16;TA_enter;2023-08-21 22:48:53+00:00;158;6
mision 16;TA_task1;2023-08-21 22:48:58+00:00;1;mision 16;TA_task1;2023-08-21 22:48:58+00:00;159;6
mision 16;TA_task3;2023-08-21 22:49:00+00:00;4;mision 16;TA_task3;2023-08-21 22:49:00+00:00;160;6
mision 16;TB_task3;2023-08-21 22:49:00+00:00;4;mision 16;TB_task3;2023-08-21 22:49:00+00:00;161;6
mision 16;TD_enter;2023-08-21 22:49:25+00:00;0;mision 16;TD_enter;2023-08-21 22:49:25+00:00;162;6
mision 16;TD_task2;2023-08-21 22:49:30+00:00;0;mision 16;TD_task2;2023-08-21 22:49:30+00:00;163;6
mision 16;TC_enter;2023-08-21 22:49:31+00:00;5;mision 16;TC_enter;2023-08-21 22:49:31+00:00;164;6
mision 16;TC_task1;2023-08-21 22:49:36+00:00;5;mision 16;TC_task1;2023-08-21 22:49:36+00:00;165;6
mision 16;TC_task3;2023-08-21 22:49:37+00:00;2;mision 16;TC_task3;2023-08-21 22:49:37+00:00;166;6
mision 16;TD_task3;2023-08-21 22:49:37+00:00;2;mision 16;TD_task3;2023-08-21 22:49:37+00:00;167;6
mision 16;TE_enter;2023-08-21 22:50:02+00:00;3;mision 16;TE_enter;2023-08-21 22:50:02+00:00;168;6
mision 16;TF_enter;2023-08-21 22:50:06+00:00;2;mision 16;TF_enter;2023-08-21 22:50:06+00:00;169;6
mision 16;TE_task1;2023-08-21 22:50:07+00:00;3;mision 16;TE_task1;2023-08-21 22:50:07+00:00;170;6
mision 16;TF_task2;2023-08-21 22:50:11+00:00;2;mision 16;TF_task2;2023-08-21 22:50:11+00:00;171;6
mision 16;TE_task3;2023-08-21 22:50:12+00:00;5;mision 16;TE_task3;2023-08-21 22:50:12+00:00;172;6
mision 16;TF_task3;2023-08-21 22:50:12+00:00;5;mision 16;TF_task3;2023-08-21 22:50:12+00:00;173;6
mision 16;TH_enter;2023-08-21 22:50:28+00:00;0;mision 16;TH_enter;2023-08-21 22:50:28+00:00;174;6
mision 16;TG_enter;2023-08-21 22:50:28+00:00;5;mision 16;TG_enter;2023-08-21 22:50:28+00:00;175;6
mision 16;TH_task2;2023-08-21 22:50:33+00:00;0;mision 16;TH_task2;2023-08-21 22:50:33+00:00;176;6
mision 16;TG_task1;2023-08-21 22:50:33+00:00;5;mision 16;TG_task1;2023-08-21 22:50:33+00:00;177;6
mision 16;TG_task3;2023-08-21 22:50:35+00:00;2;mision 16;TG_task3;2023-08-21 22:50:35+00:00;178;6
mision 16;TH_task3;2023-08-21 22:50:35+00:00;2;mision 16;TH_task3;2023-08-21 22:50:35+00:00;179;6
mision 16;TG_task4;2023-08-21 22:50:35+00:00;5;mision 16;TG_task4;2023-08-21 22:50:35+00:00;180;6
mision 16;TH_task4;2023-08-21 22:50:35+00:00;5;mision 16;TH_task4;2023-08-21 22:50:35+00:00;181;6
mision 17;TA_enter;2023-08-21 22:56:18+00:00;2;mision 17;TA_enter;2023-08-21 22:56:18+00:00;182;7
mision 17;TB_enter;2023-08-21 22:56:19+00:00;4;mision 17;TB_enter;2023-08-21 22:56:19+00:00;183;7
mision 17;TA_task1;2023-08-21 22:56:23+00:00;2;mision 17;TA_task1;2023-08-21 22:56:23+00:00;184;7
mision 17;TB_task2;2023-08-21 22:56:24+00:00;4;mision 17;TB_task2;2023-08-21 22:56:24+00:00;185;7
mision 17;TA_task3;2023-08-21 22:56:25+00:00;1;mision 17;TA_task3;2023-08-21 22:56:25+00:00;186;7
mision 17;TB_task3;2023-08-21 22:56:25+00:00;1;mision 17;TB_task3;2023-08-21 22:56:25+00:00;187;7
mision 17;TD_enter;2023-08-21 22:56:35+00:00;3;mision 17;TD_enter;2023-08-21 22:56:35+00:00;188;7
mision 17;TD_task2;2023-08-21 22:56:39+00:00;3;mision 17;TD_task2;2023-08-21 22:56:39+00:00;189;7
mision 17;TC_enter;2023-08-21 22:56:43+00:00;5;mision 17;TC_enter;2023-08-21 22:56:43+00:00;190;7
mision 17;TC_task1;2023-08-21 22:56:48+00:00;5;mision 17;TC_task1;2023-08-21 22:56:48+00:00;191;7
mision 17;TC_task3;2023-08-21 22:56:49+00:00;2;mision 17;TC_task3;2023-08-21 22:56:49+00:00;192;7
mision 17;TD_task3;2023-08-21 22:56:49+00:00;2;mision 17;TD_task3;2023-08-21 22:56:49+00:00;193;7
mision 17;TF_enter;2023-08-21 22:57:05+00:00;4;mision 17;TF_enter;2023-08-21 22:57:05+00:00;194;7
mision 17;TF_task2;2023-08-21 22:57:10+00:00;4;mision 17;TF_task2;2023-08-21 22:57:10+00:00;195;7
mision 17;TE_enter;2023-08-21 22:57:48+00:00;0;mision 17;TE_enter;2023-08-21 22:57:48+00:00;196;7
mision 17;TE_task1;2023-08-21 22:57:52+00:00;0;mision 17;TE_task1;2023-08-21 22:57:52+00:00;197;7
mision 17;TE_task3;2023-08-21 22:57:54+00:00;3;mision 17;TE_task3;2023-08-21 22:57:54+00:00;198;7
mision 17;TF_task3;2023-08-21 22:57:54+00:00;3;mision 17;TF_task3;2023-08-21 22:57:54+00:00;199;7
mision 17;TH_enter;2023-08-21 22:58:07+00:00;2;mision 17;TH_enter;2023-08-21 22:58:07+00:00;200;7
mision 17;TG_enter;2023-08-21 22:58:09+00:00;3;mision 17;TG_enter;2023-08-21 22:58:09+00:00;201;7
mision 17;TH_task2;2023-08-21 22:58:12+00:00;2;mision 17;TH_task2;2023-08-21 22:58:12+00:00;202;7
mision 17;TG_task1;2023-08-21 22:58:14+00:00;3;mision 17;TG_task1;2023-08-21 22:58:14+00:00;203;7
mision 17;TG_task3;2023-08-21 22:58:16+00:00;0;mision 17;TG_task3;2023-08-21 22:58:16+00:00;204;7
mision 17;TH_task3;2023-08-21 22:58:16+00:00;0;mision 17;TH_task3;2023-08-21 22:58:16+00:00;205;7
mision 17;TG_task4;2023-08-21 22:58:16+00:00;3;mision 17;TG_task4;2023-08-21 22:58:16+00:00;206;7
mision 17;TH_task4;2023-08-21 22:58:16+00:00;3;mision 17;TH_task4;2023-08-21 22:58:16+00:00;207;7
mision 18;TB_enter;2023-08-21 22:56:21+00:00;1;mision 18;TB_enter;2023-08-21 22:56:21+00:00;208;8
mision 18;TA_enter;2023-08-21 22:56:22+00:00;4;mision 18;TA_enter;2023-08-21 22:56:22+00:00;209;8
mision 18;TB_task2;2023-08-21 22:56:26+00:00;1;mision 18;TB_task2;2023-08-21 22:56:26+00:00;210;8
mision 18;TA_task1;2023-08-21 22:56:27+00:00;4;mision 18;TA_task1;2023-08-21 22:56:27+00:00;211;8
mision 18;TA_task3;2023-08-21 22:56:29+00:00;1;mision 18;TA_task3;2023-08-21 22:56:29+00:00;212;8
mision 18;TB_task3;2023-08-21 22:56:29+00:00;1;mision 18;TB_task3;2023-08-21 22:56:29+00:00;213;8
mision 18;TC_enter;2023-08-21 22:56:52+00:00;5;mision 18;TC_enter;2023-08-21 22:56:52+00:00;214;8
mision 18;TC_task1;2023-08-21 22:56:57+00:00;5;mision 18;TC_task1;2023-08-21 22:56:57+00:00;215;8
mision 18;TD_enter;2023-08-21 22:56:59+00:00;2;mision 18;TD_enter;2023-08-21 22:56:59+00:00;216;8
mision 18;TD_task2;2023-08-21 22:57:04+00:00;2;mision 18;TD_task2;2023-08-21 22:57:04+00:00;217;8
mision 18;TC_task3;2023-08-21 22:57:05+00:00;5;mision 18;TC_task3;2023-08-21 22:57:05+00:00;218;8
mision 18;TD_task3;2023-08-21 22:57:05+00:00;5;mision 18;TD_task3;2023-08-21 22:57:05+00:00;219;8
mision 18;TF_enter;2023-08-21 22:57:12+00:00;3;mision 18;TF_enter;2023-08-21 22:57:12+00:00;220;8
mision 18;TF_task2;2023-08-21 22:57:17+00:00;3;mision 18;TF_task2;2023-08-21 22:57:17+00:00;221;8
mision 18;TE_enter;2023-08-21 22:57:24+00:00;1;mision 18;TE_enter;2023-08-21 22:57:24+00:00;222;8
mision 18;TE_task1;2023-08-21 22:57:29+00:00;1;mision 18;TE_task1;2023-08-21 22:57:29+00:00;223;8
