case_id;activity;time;robot
mision5;TA_task3;2023-08-21 10:18:43;5
mision5;TB_task3;2023-08-21 10:18:43;5
mision5;TC_enter;2023-08-21 10:18:52;4
mision5;TC_task1;2023-08-21 10:18:57;4
mision5;TD_enter;2023-08-21 10:19:28;3
mision5;TD_task2;2023-08-21 10:19:33;3
mision5;TC_task3;2023-08-21 10:19:34;0
mision5;TD_task3;2023-08-21 10:19:34;0
mision5;TF_enter;2023-08-21 10:19:48;1
mision5;TE_enter;2023-08-21 10:19:49;5
mision5;TF_task2;2023-08-21 10:19:53;1
mision5;TE_task1;2023-08-21 10:19:54;5
mision5;TE_task3;2023-08-21 10:19:55;2
mision5;TF_task3;2023-08-21 10:19:55;2
mision5;TG_enter;2023-08-21 10:20:14;0
mision5;TH_enter;2023-08-21 10:20:18;4
mision5;TG_task1;2023-08-21 10:20:19;0
mision5;TH_task2;2023-08-21 10:20:23;4
mision5;TG_task3;2023-08-21 10:20:24;1
mision5;TH_task3;2023-08-21 10:20:24;1
mision5;TG_task4;2023-08-21 10:20:25;4
mision5;TH_task4;2023-08-21 10:20:25;4
mision6;TB_enter;2023-08-21 10:18:18;1
mision6;TA_enter;2023-08-21 10:18:19;4
mision6;TB_task2;2023-08-21 10:18:23;1
mision6;TA_task1;2023-08-21 10:18:24;4
mision6;TA_task3;2023-08-21 10:18:26;1
mision6;TB_task3;2023-08-21 10:18:26;1
mision6;TC_enter;2023-08-21 10:18:49;5
mision6;TC_task1;2023-08-21 10:18:54;5
mision6;TD_enter;2023-08-21 10:18:56;2
mision6;TD_task2;2023-08-21 10:19:01;2
mision6;TC_task3;2023-08-21 10:19:02;5
mision6;TD_task3;2023-08-21 10:19:02;5
mision6;TF_enter;2023-08-21 10:19:09;3
mision6;TF_task2;2023-08-21 10:19:14;3
mision6;TE_enter;2023-08-21 10:19:21;1
mision6;TE_task1;2023-08-21 10:19:26;1
mision6;TE_task3;2023-08-21 10:19:28;4
mision6;TF_task3;2023-08-21 10:19:28;4
mision6;TG_enter;2023-08-21 10:19:36;4
mision6;TG_task1;2023-08-21 10:19:40;4
mision6;TH_enter;2023-08-21 10:19:41;0
mision6;TH_task2;2023-08-21 10:19:46;0
mision6;TG_task3;2023-08-21 10:19:48;3
mision6;TH_task3;2023-08-21 10:19:48;3
mision6;TG_task4;2023-08-21 10:19:48;0
mision6;TH_task4;2023-08-21 10:19:48;0
mision7;TA_enter;2023-08-21 10:17:15;1
mision7;TA_task1;2023-08-21 10:17:20;1
mision7;TB_enter;2023-08-21 10:17:22;3
mision7;TB_task2;2023-08-21 10:17:27;3
mision7;TA_task3;2023-08-21 10:17:29;0
mision7;TB_task3;2023-08-21 10:17:29;0
mision7;TC_enter;2023-08-21 10:17:34;2
mision7;TC_task1;2023-08-21 10:17:39;2
mision7;TD_enter;2023-08-21 10:17:44;5
mision7;TD_task2;2023-08-21 10:17:48;5
mision7;TC_task3;2023-08-21 10:17:50;2
mision7;TD_task3;2023-08-21 10:17:50;2
mision7;TE_enter;2023-08-21 10:18:04;0
mision7;TF_enter;2023-08-21 10:18:05;3
mision7;TE_task1;2023-08-21 10:18:09;0
mision7;TF_task2;2023-08-21 10:18:09;3
mision7;TE_task3;2023-08-21 10:18:11;0
mision7;TF_task3;2023-08-21 10:18:11;0
mision7;TH_enter;2023-08-21 10:18:20;1
mision7;TH_task2;2023-08-21 10:18:25;1
mision7;TG_enter;2023-08-21 10:18:31;2
mision7;TG_task1;2023-08-21 10:18:36;2
mision7;TG_task3;2023-08-21 10:18:37;5
mision7;TH_task3;2023-08-21 10:18:37;5
mision7;TG_task4;2023-08-21 10:18:37;2
mision7;TH_task4;2023-08-21 10:18:37;2
mision8;TA_enter;2023-08-21 10:17:11;0
mision8;TA_task1;2023-08-21 10:17:16;0
mision8;TB_enter;2023-08-21 10:17:22;5
mision8;TB_task2;2023-08-21 10:17:27;5
mision8;TA_task3;2023-08-21 10:17:28;2
mision8;TB_task3;2023-08-21 10:17:28;2
mision8;TC_enter;2023-08-21 10:17:39;4
mision8;TC_task1;2023-08-21 10:17:44;4
mision8;TD_enter;2023-08-21 10:19:19;2
mision8;TD_task2;2023-08-21 10:19:24;2
mision8;TC_task3;2023-08-21 10:19:25;5
mision8;TD_task3;2023-08-21 10:19:25;5
mision8;TF_enter;2023-08-21 10:19:48;1
mision8;TF_task2;2023-08-21 10:19:53;1
mision8;TE_enter;2023-08-21 10:20:04;5
mision8;TE_task1;2023-08-21 10:20:09;5
mision8;TE_task3;2023-08-21 10:20:11;2
mision8;TF_task3;2023-08-21 10:20:11;2
mision8;TH_enter;2023-08-21 10:20:19;3
mision8;TH_task2;2023-08-21 10:20:24;3
mision8;TG_enter;2023-08-21 10:20:25;4
mision8;TG_task1;2023-08-21 10:20:30;4
mision8;TG_task3;2023-08-21 10:20:31;1
mision8;TH_task3;2023-08-21 10:20:31;1
mision8;TG_task4;2023-08-21 10:20:31;4
mision8;TH_task4;2023-08-21 10:20:31;4
mision9;TB_enter;2023-08-21 10:18:04;2
mision9;TB_task2;2023-08-21 10:18:09;2
mision9;TA_enter;2023-08-21 10:18:11;0
mision9;TA_task1;2023-08-21 10:18:16;0
mision9;TA_task3;2023-08-21 10:18:17;3
mision9;TB_task3;2023-08-21 10:18:17;3
mision9;TC_enter;2023-08-21 10:18:25;5
mision9;TC_task1;2023-08-21 10:18:29;5
mision9;TD_enter;2023-08-21 10:20:21;1
mision9;TD_task2;2023-08-21 10:20:26;1
mision9;TC_task3;2023-08-21 10:20:28;4
mision9;TD_task3;2023-08-21 10:20:28;4
mision9;TF_enter;2023-08-21 10:20:42;4
mision9;TF_task2;2023-08-21 10:20:47;4
mision9;TE_enter;2023-08-21 10:20:48;2
mision9;TE_task1;2023-08-21 10:20:53;2
mision9;TE_task3;2023-08-21 10:20:54;5
mision9;TF_task3;2023-08-21 10:20:54;5
mision9;TG_enter;2023-08-21 10:21:05;0
mision9;TG_task1;2023-08-21 10:21:10;0
mision9;TH_enter;2023-08-21 10:21:12;1
mision9;TH_task2;2023-08-21 10:21:17;1
mision9;TG_task3;2023-08-21 10:21:18;4
mision9;TH_task3;2023-08-21 10:21:18;4
mision9;TG_task4;2023-08-21 10:21:18;1
mision9;TH_task4;2023-08-21 10:21:18;1
mision10;TA_enter;2023-08-21 10:17:49;1
mision10;TA_task1;2023-08-21 10:17:53;1
mision10;TB_enter;2023-08-21 10:17:53;4
mision10;TB_task2;2023-08-21 10:17:58;4
mision10;TA_task3;2023-08-21 10:18:00;1
mision10;TB_task3;2023-08-21 10:18:00;1
mision10;TD_enter;2023-08-21 10:18:10;0
mision10;TD_task2;2023-08-21 10:18:15;0
mision10;TC_enter;2023-08-21 10:19:11;5
mision10;TC_task1;2023-08-21 10:19:16;5
mision10;TC_task3;2023-08-21 10:19:17;2
mision10;TD_task3;2023-08-21 10:19:17;2
mision10;TE_enter;2023-08-21 10:19:37;4
mision10;TE_task1;2023-08-21 10:19:42;4
mision10;TF_enter;2023-08-21 10:20:09;3
mision10;TF_task2;2023-08-21 10:20:14;3
mision10;TE_task3;2023-08-21 10:20:15;0
mision10;TF_task3;2023-08-21 10:20:15;0
mision10;TG_enter;2023-08-21 10:20:31;0
mision10;TG_task1;2023-08-21 10:20:36;0
mision10;TH_enter;2023-08-21 10:20:41;1
mision10;TH_task2;2023-08-21 10:20:46;1
mision10;TG_task3;2023-08-21 10:20:48;4
mision10;TH_task3;2023-08-21 10:20:48;4
mision10;TG_task4;2023-08-21 10:20:48;1
mision10;TH_task4;2023-08-21 10:20:48;1
mision11;TA_enter;2023-08-21 10:17:35;5
mision11;TB_enter;2023-08-21 10:17:36;3
mision11;TA_task1;2023-08-21 10:17:40;5
mision11;TB_task2;2023-08-21 10:17:41;3
mision11;TA_task3;2023-08-21 10:17:43;0
mision11;TB_task3;2023-08-21 10:17:43;0
mision11;TC_enter;2023-08-21 10:17:50;4
mision11;TC_task1;2023-08-21 10:17:55;4
mision11;TD_enter;2023-08-21 10:18:40;1
mision11;TD_task2;2023-08-21 10:18:45;1
mision11;TC_task3;2023-08-21 10:18:47;4
mision11;TD_task3;2023-08-21 10:18:47;4
mision11;TF_enter;2023-08-21 10:18:59;2
mision11;TE_enter;2023-08-21 10:19:02;3
mision11;TF_task2;2023-08-21 10:19:03;2
mision11;TE_task1;2023-08-21 10:19:07;3
mision11;TE_task3;2023-08-21 10:19:09;0
mision11;TF_task3;2023-08-21 10:19:09;0
mision11;TG_enter;2023-08-21 10:19:22;5
mision11;TH_enter;2023-08-21 10:19:24;4
mision11;TG_task1;2023-08-21 10:19:27;5
mision11;TH_task2;2023-08-21 10:19:29;4
mision11;TG_task3;2023-08-21 10:19:30;1
mision11;TH_task3;2023-08-21 10:19:30;1
mision11;TG_task4;2023-08-21 10:19:31;4
mision11;TH_task4;2023-08-21 10:19:31;4
mision12;TB_enter;2023-08-21 10:17:22;0
mision12;TA_enter;2023-08-21 10:17:23;2
mision12;TB_task2;2023-08-21 10:17:26;0
mision12;TA_task1;2023-08-21 10:17:28;2
mision12;TA_task3;2023-08-21 10:17:30;5
mision12;TB_task3;2023-08-21 10:17:30;5
mision12;TD_enter;2023-08-21 10:17:50;5
mision12;TC_enter;2023-08-21 10:17:55;3
mision12;TD_task2;2023-08-21 10:17:55;5
mision12;TC_task1;2023-08-21 10:18:00;3
mision12;TC_task3;2023-08-21 10:18:01;0
mision12;TD_task3;2023-08-21 10:18:01;0
mision12;TF_enter;2023-08-21 10:18:20;2
mision12;TF_task2;2023-08-21 10:18:25;2
mision12;TE_enter;2023-08-21 10:19:09;0
mision12;TE_task1;2023-08-21 10:19:14;0
mision12;TE_task3;2023-08-21 10:19:16;3
mision12;TF_task3;2023-08-21 10:19:16;3
mision12;TH_enter;2023-08-21 10:19:26;4
mision12;TG_enter;2023-08-21 10:19:30;3
mision12;TH_task2;2023-08-21 10:19:31;4
mision12;TG_task1;2023-08-21 10:19:35;3
mision12;TG_task3;2023-08-21 10:19:36;0
mision12;TH_task3;2023-08-21 10:19:36;0
mision12;TG_task4;2023-08-21 10:19:36;3
mision12;TH_task4;2023-08-21 10:19:36;3
mision13;TB_enter;2023-08-21 10:17:39;1
mision13;TB_task2;2023-08-21 10:17:44;1
mision13;TA_enter;2023-08-21 10:18:25;4
mision13;TA_task1;2023-08-21 10:18:30;4
mision13;TA_task3;2023-08-21 10:18:32;1
mision13;TB_task3;2023-08-21 10:18:32;1
mision13;TC_enter;2023-08-21 10:18:46;0
mision13;TC_task1;2023-08-21 10:18:51;0
mision13;TD_enter;2023-08-21 10:18:52;3
mision13;TD_task2;2023-08-21 10:18:57;3
mision13;TC_task3;2023-08-21 10:18:59;0
mision13;TD_task3;2023-08-21 10:18:59;0
mision13;TF_enter;2023-08-21 10:19:15;1
mision13;TF_task2;2023-08-21 10:19:19;1
mision13;TE_enter;2023-08-21 10:19:22;4
mision13;TE_task1;2023-08-21 10:19:27;4
mision13;TE_task3;2023-08-21 10:19:29;1
mision13;TF_task3;2023-08-21 10:19:29;1
mision13;TG_enter;2023-08-21 10:19:45;3
mision13;TG_task1;2023-08-21 10:19:50;3
mision13;TH_enter;2023-08-21 10:19:50;0
mision13;TH_task2;2023-08-21 10:19:55;0
mision13;TG_task3;2023-08-21 10:19:57;3
mision13;TH_task3;2023-08-21 10:19:57;3
mision13;TG_task4;2023-08-21 10:19:57;0
mision13;TH_task4;2023-08-21 10:19:57;0
mision14;TB_enter;2023-08-21 10:16:56;5
mision14;TB_task2;2023-08-21 10:17:01;5
mision14;TA_enter;2023-08-21 10:17:04;0
mision14;TA_task1;2023-08-21 10:17:09;0
mision14;TA_task3;2023-08-21 10:17:10;3
mision14;TB_task3;2023-08-21 10:17:10;3
mision14;TC_enter;2023-08-21 10:17:19;4
mision14;TC_task1;2023-08-21 10:17:24;4
mision14;TD_enter;2023-08-21 10:18:51;1
mision14;TD_task2;2023-08-21 10:18:56;1
mision14;TC_task3;2023-08-21 10:18:57;4
mision14;TD_task3;2023-08-21 10:18:57;4
mision14;TF_enter;2023-08-21 10:19:22;3
mision14;TF_task2;2023-08-21 10:19:27;3
mision14;TE_enter;2023-08-21 10:20:56;5
mision14;TE_task1;2023-08-21 10:21:01;5
mision14;TE_task3;2023-08-21 10:21:03;2
mision14;TF_task3;2023-08-21 10:21:03;2
mision14;TG_enter;2023-08-21 10:21:13;2
mision14;TG_task1;2023-08-21 10:21:18;2
mision14;TH_enter;2023-08-21 10:21:31;4
mision14;TH_task2;2023-08-21 10:21:36;4
mision14;TG_task3;2023-08-21 10:21:38;1
mision14;TH_task3;2023-08-21 10:21:38;1
mision14;TG_task4;2023-08-21 10:21:38;4
mision14;TH_task4;2023-08-21 10:21:38;4
mision15;TA_enter;2023-08-21 10:17:30;5
mision15;TA_task1;2023-08-21 10:17:35;5
mision15;TB_enter;2023-08-21 10:18:12;3
mision15;TB_task2;2023-08-21 10:18:17;3
mision15;TA_task3;2023-08-21 10:18:18;0
mision15;TB_task3;2023-08-21 10:18:18;0
mision15;TC_enter;2023-08-21 10:18:40;2
mision15;TD_enter;2023-08-21 10:18:42;4
mision15;TC_task1;2023-08-21 10:18:45;2
mision15;TD_task2;2023-08-21 10:18:47;4
mision15;TC_task3;2023-08-21 10:18:49;1
mision15;TD_task3;2023-08-21 10:18:49;1
mision15;TF_enter;2023-08-21 10:18:59;1
mision15;TF_task2;2023-08-21 10:19:04;1
mision15;TE_enter;2023-08-21 10:19:53;3
mision15;TE_task1;2023-08-21 10:19:58;3
mision15;TE_task3;2023-08-21 10:19:59;0
mision15;TF_task3;2023-08-21 10:19:59;0
mision15;TG_enter;2023-08-21 10:20:05;5
mision15;TG_task1;2023-08-21 10:20:10;5
mision15;TH_enter;2023-08-21 10:20:56;4
mision15;TH_task2;2023-08-21 10:21:01;4
mision15;TG_task3;2023-08-21 10:21:03;1
mision15;TH_task3;2023-08-21 10:21:03;1
mision15;TG_task4;2023-08-21 10:21:03;4
mision15;TH_task4;2023-08-21 10:21:03;4
mision16;TB_enter;2023-08-21 10:17:06;0
mision16;TB_task2;2023-08-21 10:17:11;0
mision16;TA_enter;2023-08-21 10:17:19;2
mision16;TA_task1;2023-08-21 10:17:24;2
mision16;TA_task3;2023-08-21 10:17:26;5
mision16;TB_task3;2023-08-21 10:17:26;5
mision16;TC_enter;2023-08-21 10:17:34;1
mision16;TC_task1;2023-08-21 10:17:39;1
mision16;TD_enter;2023-08-21 10:17:46;5
mision16;TD_task2;2023-08-21 10:17:51;5
mision16;TC_task3;2023-08-21 10:17:53;2
mision16;TD_task3;2023-08-21 10:17:53;2
mision16;TF_enter;2023-08-21 10:18:04;4
mision16;TF_task2;2023-08-21 10:18:09;4
mision16;TE_enter;2023-08-21 10:18:11;0
mision16;TE_task1;2023-08-21 10:18:16;0
mision16;TE_task3;2023-08-21 10:18:18;3
mision16;TF_task3;2023-08-21 10:18:18;3
mision16;TG_enter;2023-08-21 10:18:24;3
mision16;TG_task1;2023-08-21 10:18:29;3
mision16;TH_enter;2023-08-21 10:18:34;5
mision16;TH_task2;2023-08-21 10:18:39;5
mision16;TG_task3;2023-08-21 10:18:41;2
mision16;TH_task3;2023-08-21 10:18:41;2
mision16;TG_task4;2023-08-21 10:18:41;5
mision16;TH_task4;2023-08-21 10:18:41;5
mision17;TB_enter;2023-08-21 10:18:27;3
mision17;TA_enter;2023-08-21 10:18:30;4
mision17;TB_task2;2023-08-21 10:18:32;3
mision17;TA_task1;2023-08-21 10:18:35;4
mision17;TA_task3;2023-08-21 10:18:37;1
mision17;TB_task3;2023-08-21 10:18:37;1
mision17;TD_enter;2023-08-21 10:18:46;0
mision17;TD_task2;2023-08-21 10:18:51;0
mision17;TC_enter;2023-08-21 10:19:05;2
mision17;TC_task1;2023-08-21 10:19:10;2
mision17;TC_task3;2023-08-21 10:19:11;5
mision17;TD_task3;2023-08-21 10:19:11;5
mision17;TE_enter;2023-08-21 10:19:25;5
mision17;TF_enter;2023-08-21 10:19:26;3
mision17;TE_task1;2023-08-21 10:19:30;5
mision17;TF_task2;2023-08-21 10:19:31;3
mision17;TE_task3;2023-08-21 10:19:32;0
mision17;TF_task3;2023-08-21 10:19:32;0
mision17;TH_enter;2023-08-21 10:19:48;2
mision17;TH_task2;2023-08-21 10:19:53;2
mision17;TG_enter;2023-08-21 10:19:54;0
mision17;TG_task1;2023-08-21 10:19:59;0
mision17;TG_task3;2023-08-21 10:20:01;3
mision17;TH_task3;2023-08-21 10:20:01;3
mision17;TG_task4;2023-08-21 10:20:01;0
mision17;TH_task4;2023-08-21 10:20:01;0
mision18;TB_enter;2023-08-21 10:17:56;1
mision18;TB_task2;2023-08-21 10:18:01;1
mision18;TA_enter;2023-08-21 10:18:18;4
mision18;TA_task1;2023-08-21 10:18:22;4
mision18;TA_task3;2023-08-21 10:18:24;1
mision18;TB_task3;2023-08-21 10:18:24;1
mision18;TD_enter;2023-08-21 10:18:42;0
mision18;TD_task2;2023-08-21 10:18:47;0
mision18;TC_enter;2023-08-21 10:18:59;3
mision18;TC_task1;2023-08-21 10:19:04;3
mision18;TC_task3;2023-08-21 10:19:05;0
mision18;TD_task3;2023-08-21 10:19:05;0
mision18;TE_enter;2023-08-21 10:19:11;5
mision18;TE_task1;2023-08-21 10:19:16;5
mision18;TF_enter;2023-08-21 10:19:23;1
mision18;TF_task2;2023-08-21 10:19:28;1
mision18;TE_task3;2023-08-21 10:19:30;4
mision18;TF_task3;2023-08-21 10:19:30;4
mision18;TH_enter;2023-08-21 10:19:43;2
mision18;TH_task2;2023-08-21 10:19:48;2
mision18;TG_enter;2023-08-21 10:19:48;3
mision18;TG_task1;2023-08-21 10:19:53;3
mision18;TG_task3;2023-08-21 10:19:55;0
mision18;TH_task3;2023-08-21 10:19:55;0
mision18;TG_task4;2023-08-21 10:19:55;3
mision18;TH_task4;2023-08-21 10:19:55;3
mision20;TB_enter;2023-08-21 10:17:24;3
mision20;TA_enter;2023-08-21 10:17:25;0
mision20;TB_task2;2023-08-21 10:17:28;3
mision20;TA_task1;2023-08-21 10:17:30;0
mision20;TA_task3;2023-08-21 10:17:31;3
mision20;TB_task3;2023-08-21 10:17:31;3
mision20;TD_enter;2023-08-21 10:18:05;1
mision20;TD_task2;2023-08-21 10:18:10;1
mision20;TC_enter;2023-08-21 10:18:12;2
mision20;TC_task1;2023-08-21 10:18:17;2
mision20;TC_task3;2023-08-21 10:18:18;5
mision20;TD_task3;2023-08-21 10:18:18;5
mision20;TE_enter;2023-08-21 10:18:34;3
mision20;TE_task1;2023-08-21 10:18:39;3
mision20;TF_enter;2023-08-21 10:18:56;5
mision20;TF_task2;2023-08-21 10:19:01;5
mision20;TE_task3;2023-08-21 10:19:02;2
mision20;TF_task3;2023-08-21 10:19:02;2
mision20;TG_enter;2023-08-21 10:19:15;4
mision20;TH_enter;2023-08-21 10:19:19;1
mision20;TG_task1;2023-08-21 10:19:19;4
mision20;TH_task2;2023-08-21 10:19:24;1
mision20;TG_task3;2023-08-21 10:19:25;4
mision20;TH_task3;2023-08-21 10:19:25;4
mision20;TG_task4;2023-08-21 10:19:26;1
mision20;TH_task4;2023-08-21 10:19:26;1
mision21;TB_enter;2023-08-21 10:18:02;4
mision21;TA_enter;2023-08-21 10:18:06;1
mision21;TB_task2;2023-08-21 10:18:07;4
mision21;TA_task1;2023-08-21 10:18:11;1
mision21;TA_task3;2023-08-21 10:18:13;4
mision21;TB_task3;2023-08-21 10:18:13;4
mision21;TD_enter;2023-08-21 10:18:26;5
mision21;TD_task2;2023-08-21 10:18:31;5
mision21;TC_enter;2023-08-21 10:19:04;3
mision21;TC_task1;2023-08-21 10:19:09;3
mision21;TC_task3;2023-08-21 10:19:11;0
mision21;TD_task3;2023-08-21 10:19:11;0
mision21;TF_enter;2023-08-21 10:19:27;4
mision21;TF_task2;2023-08-21 10:19:32;4
mision21;TE_enter;2023-08-21 10:19:40;0
mision21;TE_task1;2023-08-21 10:19:45;0
mision21;TE_task3;2023-08-21 10:19:46;3
mision21;TF_task3;2023-08-21 10:19:46;3
mision21;TG_enter;2023-08-21 10:19:54;2
mision21;TG_task1;2023-08-21 10:19:59;2
mision21;TH_enter;2023-08-21 10:20:04;5
mision21;TH_task2;2023-08-21 10:20:09;5
mision21;TG_task3;2023-08-21 10:20:10;2
mision21;TH_task3;2023-08-21 10:20:10;2
mision21;TG_task4;2023-08-21 10:20:10;5
mision21;TH_task4;2023-08-21 10:20:10;5
mision22;TB_enter;2023-08-21 10:17:10;3
mision22;TB_task2;2023-08-21 10:17:14;3
mision22;TA_enter;2023-08-21 10:17:19;1
mision22;TA_task1;2023-08-21 10:17:24;1
mision22;TA_task3;2023-08-21 10:17:25;4
mision22;TB_task3;2023-08-21 10:17:25;4
mision22;TC_enter;2023-08-21 10:17:43;5
mision22;TC_task1;2023-08-21 10:17:48;5
mision22;TD_enter;2023-08-21 10:17:50;0
mision22;TD_task2;2023-08-21 10:17:55;0
mision22;TC_task3;2023-08-21 10:17:57;3
mision22;TD_task3;2023-08-21 10:17:57;3
mision22;TF_enter;2023-08-21 10:18:05;2
mision22;TF_task2;2023-08-21 10:18:10;2
mision22;TE_enter;2023-08-21 10:19:39;3
mision22;TE_task1;2023-08-21 10:19:43;3
mision22;TE_task3;2023-08-21 10:19:45;0
mision22;TF_task3;2023-08-21 10:19:45;0
mision22;TH_enter;2023-08-21 10:20:01;0
mision22;TH_task2;2023-08-21 10:20:05;0
mision22;TG_enter;2023-08-21 10:20:06;5
mision22;TG_task1;2023-08-21 10:20:11;5
mision22;TG_task3;2023-08-21 10:20:13;2
mision22;TH_task3;2023-08-21 10:20:13;2
mision22;TG_task4;2023-08-21 10:20:13;5
mision22;TH_task4;2023-08-21 10:20:13;5
mision23;TA_enter;2023-08-21 10:17:55;1
mision23;TA_task1;2023-08-21 10:18:00;1
mision23;TB_enter;2023-08-21 10:18:35;4
mision23;TB_task2;2023-08-21 10:18:39;4
mision23;TA_task3;2023-08-21 10:18:41;1
mision23;TB_task3;2023-08-21 10:18:41;1
mision23;TD_enter;2023-08-21 10:18:51;2
mision23;TD_task2;2023-08-21 10:18:56;2
mision23;TC_enter;2023-08-21 10:19:02;3
mision23;TC_task1;2023-08-21 10:19:07;3
mision23;TC_task3;2023-08-21 10:19:08;0
mision23;TD_task3;2023-08-21 10:19:08;0
mision23;TF_enter;2023-08-21 10:19:22;0
mision23;TE_enter;2023-08-21 10:19:24;5
mision23;TF_task2;2023-08-21 10:19:27;0
mision23;TE_task1;2023-08-21 10:19:29;5
mision23;TE_task3;2023-08-21 10:19:31;2
mision23;TF_task3;2023-08-21 10:19:31;2
mision23;TG_enter;2023-08-21 10:19:46;3
mision23;TH_enter;2023-08-21 10:19:47;2
mision23;TG_task1;2023-08-21 10:19:51;3
mision23;TH_task2;2023-08-21 10:19:52;2
mision23;TG_task3;2023-08-21 10:19:54;5
mision23;TH_task3;2023-08-21 10:19:54;5
mision23;TG_task4;2023-08-21 10:19:54;2
mision23;TH_task4;2023-08-21 10:19:54;2
mision24;TA_enter;2023-08-21 10:18:16;2
mision24;TB_enter;2023-08-21 10:18:17;4
mision24;TA_task1;2023-08-21 10:18:21;2
mision24;TB_task2;2023-08-21 10:18:22;4
mision24;TA_task3;2023-08-21 10:18:23;1
mision24;TB_task3;2023-08-21 10:18:23;1
mision24;TD_enter;2023-08-21 10:18:33;3
mision24;TD_task2;2023-08-21 10:18:37;3
mision24;TC_enter;2023-08-21 10:18:41;5
mision24;TC_task1;2023-08-21 10:18:46;5
mision24;TC_task3;2023-08-21 10:18:47;2
mision24;TD_task3;2023-08-21 10:18:47;2
mision24;TF_enter;2023-08-21 10:19:03;4
